job_id,cv_id,score,company,position,cv_category,cv_industry
182,743,43.35,Dawson Resources,Collections,HEALTHCARE,HEALTHCARE
182,2328,45.42,Dawson Resources,Collections,ARTS,OTHER
182,612,18.63,Dawson Resources,Collections,BUSINESS-DEVELOPMENT,SALES
182,2315,21.6,Dawson Resources,Collections,ARTS,OTHER
182,2430,21.07,Dawson Resources,Collections,AVIATION,OTHER
182,416,19.72,Dawson Resources,Collections,TEACHER,OTHER
182,340,19.88,Dawson Resources,Collections,TEACHER,OTHER
182,1783,38.21,Dawson Resources,Collections,ENGINEERING,MANUFACTURING
182,1263,16.66,Dawson Resources,Collections,DIGITAL-MEDIA,OTHER
182,899,20.47,Dawson Resources,Collections,FITNESS,OTHER
182,1726,45.69,Dawson Resources,Collections,ENGINEERING,MANUFACTURING
182,781,19.37,Dawson Resources,Collections,HEALTHCARE,HEALTHCARE
182,1766,18.13,Dawson Resources,Collections,ENGINEERING,MANUFACTURING
182,698,24.37,Dawson Resources,Collections,HEALTHCARE,HEALTHCARE
182,950,20.72,Dawson Resources,Collections,AGRICULTURE,OTHER
182,974,41.05,Dawson Resources,Collections,BPO,OTHER
182,982,20.42,Dawson Resources,Collections,BPO,OTHER
182,247,17.93,Dawson Resources,Collections,INFORMATION-TECHNOLOGY,IT
182,2172,19.15,Dawson Resources,Collections,BANKING,FINANCE
182,948,19.82,Dawson Resources,Collections,AGRICULTURE,OTHER
182,511,20.35,Dawson Resources,Collections,ADVOCATE,OTHER
182,1499,21.84,Dawson Resources,Collections,FINANCE,FINANCE
182,850,20.86,Dawson Resources,Collections,FITNESS,OTHER
182,837,19.81,Dawson Resources,Collections,FITNESS,OTHER
182,1330,50.44,Dawson Resources,Collections,AUTOMOBILE,MANUFACTURING
182,391,21.81,Dawson Resources,Collections,TEACHER,OTHER
182,1777,17.58,Dawson Resources,Collections,ENGINEERING,MANUFACTURING
182,2330,43.45,Dawson Resources,Collections,ARTS,OTHER
183,903,44.49,New York Life,Financial Professional – Financial / Insurance – Entry Level,FITNESS,OTHER
183,1777,25.51,New York Life,Financial Professional – Financial / Insurance – Entry Level,ENGINEERING,MANUFACTURING
183,907,42.11,New York Life,Financial Professional – Financial / Insurance – Entry Level,FITNESS,OTHER
183,211,29.35,New York Life,Financial Professional – Financial / Insurance – Entry Level,DESIGNER,OTHER
183,405,23.65,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,1007,26.62,New York Life,Financial Professional – Financial / Insurance – Entry Level,SALES,SALES
183,1835,36.71,New York Life,Financial Professional – Financial / Insurance – Entry Level,ACCOUNTANT,OTHER
183,973,45.38,New York Life,Financial Professional – Financial / Insurance – Entry Level,BPO,OTHER
183,390,53.69,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,289,44.93,New York Life,Financial Professional – Financial / Insurance – Entry Level,INFORMATION-TECHNOLOGY,IT
183,409,36.93,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,499,49.86,New York Life,Financial Professional – Financial / Insurance – Entry Level,ADVOCATE,OTHER
183,799,18.94,New York Life,Financial Professional – Financial / Insurance – Entry Level,FITNESS,OTHER
183,1640,60.85,New York Life,Financial Professional – Financial / Insurance – Entry Level,APPAREL,OTHER
183,2228,45.71,New York Life,Financial Professional – Financial / Insurance – Entry Level,BANKING,FINANCE
183,1494,29.47,New York Life,Financial Professional – Financial / Insurance – Entry Level,FINANCE,FINANCE
183,521,48.0,New York Life,Financial Professional – Financial / Insurance – Entry Level,ADVOCATE,OTHER
183,2430,33.55,New York Life,Financial Professional – Financial / Insurance – Entry Level,AVIATION,OTHER
183,1161,38.21,New York Life,Financial Professional – Financial / Insurance – Entry Level,CONSULTANT,OTHER
183,637,24.37,New York Life,Financial Professional – Financial / Insurance – Entry Level,BUSINESS-DEVELOPMENT,SALES
183,834,37.13,New York Life,Financial Professional – Financial / Insurance – Entry Level,FITNESS,OTHER
183,2392,46.83,New York Life,Financial Professional – Financial / Insurance – Entry Level,AVIATION,OTHER
183,309,40.82,New York Life,Financial Professional – Financial / Insurance – Entry Level,INFORMATION-TECHNOLOGY,IT
183,402,52.53,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,1817,53.84,New York Life,Financial Professional – Financial / Insurance – Entry Level,ACCOUNTANT,OTHER
183,2401,35.93,New York Life,Financial Professional – Financial / Insurance – Entry Level,AVIATION,OTHER
183,1405,37.49,New York Life,Financial Professional – Financial / Insurance – Entry Level,CHEF,OTHER
183,1898,29.14,New York Life,Financial Professional – Financial / Insurance – Entry Level,ACCOUNTANT,OTHER
183,63,38.96,New York Life,Financial Professional – Financial / Insurance – Entry Level,HR,HR
183,2186,34.58,New York Life,Financial Professional – Financial / Insurance – Entry Level,BANKING,FINANCE
183,66,38.68,New York Life,Financial Professional – Financial / Insurance – Entry Level,HR,HR
183,1525,38.21,New York Life,Financial Professional – Financial / Insurance – Entry Level,FINANCE,FINANCE
183,1240,39.49,New York Life,Financial Professional – Financial / Insurance – Entry Level,DIGITAL-MEDIA,OTHER
183,1635,38.74,New York Life,Financial Professional – Financial / Insurance – Entry Level,APPAREL,OTHER
183,1504,39.18,New York Life,Financial Professional – Financial / Insurance – Entry Level,FINANCE,FINANCE
183,400,18.25,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,1312,61.49,New York Life,Financial Professional – Financial / Insurance – Entry Level,DIGITAL-MEDIA,OTHER
183,584,30.65,New York Life,Financial Professional – Financial / Insurance – Entry Level,BUSINESS-DEVELOPMENT,SALES
183,630,56.16,New York Life,Financial Professional – Financial / Insurance – Entry Level,BUSINESS-DEVELOPMENT,SALES
183,728,32.49,New York Life,Financial Professional – Financial / Insurance – Entry Level,HEALTHCARE,HEALTHCARE
183,1359,34.99,New York Life,Financial Professional – Financial / Insurance – Entry Level,CHEF,OTHER
183,503,45.73,New York Life,Financial Professional – Financial / Insurance – Entry Level,ADVOCATE,OTHER
183,1125,47.26,New York Life,Financial Professional – Financial / Insurance – Entry Level,CONSULTANT,OTHER
183,1827,45.05,New York Life,Financial Professional – Financial / Insurance – Entry Level,ACCOUNTANT,OTHER
183,538,43.57,New York Life,Financial Professional – Financial / Insurance – Entry Level,ADVOCATE,OTHER
183,2215,36.25,New York Life,Financial Professional – Financial / Insurance – Entry Level,BANKING,FINANCE
183,635,34.73,New York Life,Financial Professional – Financial / Insurance – Entry Level,BUSINESS-DEVELOPMENT,SALES
183,867,47.57,New York Life,Financial Professional – Financial / Insurance – Entry Level,FITNESS,OTHER
183,408,25.14,New York Life,Financial Professional – Financial / Insurance – Entry Level,TEACHER,OTHER
183,244,28.13,New York Life,Financial Professional – Financial / Insurance – Entry Level,INFORMATION-TECHNOLOGY,IT
184,1899,47.27,Country Financial,Insurance Agent,ACCOUNTANT,OTHER
184,2249,39.04,Country Financial,Insurance Agent,BANKING,FINANCE
184,417,23.05,Country Financial,Insurance Agent,TEACHER,OTHER
184,1452,23.56,Country Financial,Insurance Agent,CHEF,OTHER
184,1800,31.55,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,981,27.91,Country Financial,Insurance Agent,BPO,OTHER
184,2326,37.92,Country Financial,Insurance Agent,ARTS,OTHER
184,156,31.18,Country Financial,Insurance Agent,DESIGNER,OTHER
184,1633,22.45,Country Financial,Insurance Agent,APPAREL,OTHER
184,2347,24.44,Country Financial,Insurance Agent,ARTS,OTHER
184,1121,29.88,Country Financial,Insurance Agent,CONSULTANT,OTHER
184,1424,14.26,Country Financial,Insurance Agent,CHEF,OTHER
184,2140,40.58,Country Financial,Insurance Agent,PUBLIC-RELATIONS,OTHER
184,1583,34.76,Country Financial,Insurance Agent,FINANCE,FINANCE
184,1511,49.31,Country Financial,Insurance Agent,FINANCE,FINANCE
184,547,39.36,Country Financial,Insurance Agent,ADVOCATE,OTHER
184,2306,25.38,Country Financial,Insurance Agent,ARTS,OTHER
184,1348,52.03,Country Financial,Insurance Agent,AUTOMOBILE,MANUFACTURING
184,586,19.3,Country Financial,Insurance Agent,BUSINESS-DEVELOPMENT,SALES
184,978,25.7,Country Financial,Insurance Agent,BPO,OTHER
184,265,31.57,Country Financial,Insurance Agent,INFORMATION-TECHNOLOGY,IT
184,1709,26.81,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,1558,36.12,Country Financial,Insurance Agent,FINANCE,FINANCE
184,2480,36.3,Country Financial,Insurance Agent,AVIATION,OTHER
184,2462,37.57,Country Financial,Insurance Agent,AVIATION,OTHER
184,2224,26.46,Country Financial,Insurance Agent,BANKING,FINANCE
184,1501,27.84,Country Financial,Insurance Agent,FINANCE,FINANCE
184,1177,38.03,Country Financial,Insurance Agent,CONSULTANT,OTHER
184,1799,35.97,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,2146,31.45,Country Financial,Insurance Agent,PUBLIC-RELATIONS,OTHER
184,1754,50.81,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,1757,23.0,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,47,36.7,Country Financial,Insurance Agent,HR,HR
184,1924,27.93,Country Financial,Insurance Agent,ACCOUNTANT,OTHER
184,785,33.72,Country Financial,Insurance Agent,HEALTHCARE,HEALTHCARE
184,1234,36.84,Country Financial,Insurance Agent,DIGITAL-MEDIA,OTHER
184,13,47.1,Country Financial,Insurance Agent,HR,HR
184,1776,29.51,Country Financial,Insurance Agent,ENGINEERING,MANUFACTURING
184,1407,21.11,Country Financial,Insurance Agent,CHEF,OTHER
184,292,26.97,Country Financial,Insurance Agent,INFORMATION-TECHNOLOGY,IT
184,1064,42.76,Country Financial,Insurance Agent,SALES,SALES
184,1135,34.62,Country Financial,Insurance Agent,CONSULTANT,OTHER
184,1359,28.03,Country Financial,Insurance Agent,CHEF,OTHER
184,823,22.88,Country Financial,Insurance Agent,FITNESS,OTHER
184,1370,25.18,Country Financial,Insurance Agent,CHEF,OTHER
184,213,31.96,Country Financial,Insurance Agent,DESIGNER,OTHER
184,416,32.84,Country Financial,Insurance Agent,TEACHER,OTHER
184,706,44.06,Country Financial,Insurance Agent,HEALTHCARE,HEALTHCARE
184,1241,21.76,Country Financial,Insurance Agent,DIGITAL-MEDIA,OTHER
184,362,27.96,Country Financial,Insurance Agent,TEACHER,OTHER
185,1452,30.51,Platinum Supplemental Insurance,Entry-Level Sales,CHEF,OTHER
185,2444,27.09,Platinum Supplemental Insurance,Entry-Level Sales,AVIATION,OTHER
185,1893,37.1,Platinum Supplemental Insurance,Entry-Level Sales,ACCOUNTANT,OTHER
185,72,40.52,Platinum Supplemental Insurance,Entry-Level Sales,HR,HR
185,2459,37.11,Platinum Supplemental Insurance,Entry-Level Sales,AVIATION,OTHER
185,787,42.28,Platinum Supplemental Insurance,Entry-Level Sales,HEALTHCARE,HEALTHCARE
185,1053,33.53,Platinum Supplemental Insurance,Entry-Level Sales,SALES,SALES
185,1279,36.23,Platinum Supplemental Insurance,Entry-Level Sales,DIGITAL-MEDIA,OTHER
185,1536,37.95,Platinum Supplemental Insurance,Entry-Level Sales,FINANCE,FINANCE
185,693,38.54,Platinum Supplemental Insurance,Entry-Level Sales,HEALTHCARE,HEALTHCARE
185,1585,37.69,Platinum Supplemental Insurance,Entry-Level Sales,FINANCE,FINANCE
185,839,45.85,Platinum Supplemental Insurance,Entry-Level Sales,FITNESS,OTHER
185,1565,28.64,Platinum Supplemental Insurance,Entry-Level Sales,FINANCE,FINANCE
185,1522,44.15,Platinum Supplemental Insurance,Entry-Level Sales,FINANCE,FINANCE
185,956,40.4,Platinum Supplemental Insurance,Entry-Level Sales,AGRICULTURE,OTHER
185,1718,30.99,Platinum Supplemental Insurance,Entry-Level Sales,ENGINEERING,MANUFACTURING
185,1692,16.82,Platinum Supplemental Insurance,Entry-Level Sales,ENGINEERING,MANUFACTURING
185,1960,31.05,Platinum Supplemental Insurance,Entry-Level Sales,CONSTRUCTION,CONSTRUCTION
185,1259,40.85,Platinum Supplemental Insurance,Entry-Level Sales,DIGITAL-MEDIA,OTHER
185,741,21.73,Platinum Supplemental Insurance,Entry-Level Sales,HEALTHCARE,HEALTHCARE
185,418,35.77,Platinum Supplemental Insurance,Entry-Level Sales,TEACHER,OTHER
185,2063,29.6,Platinum Supplemental Insurance,Entry-Level Sales,PUBLIC-RELATIONS,OTHER
185,2413,43.47,Platinum Supplemental Insurance,Entry-Level Sales,AVIATION,OTHER
185,1054,40.19,Platinum Supplemental Insurance,Entry-Level Sales,SALES,SALES
185,1183,37.61,Platinum Supplemental Insurance,Entry-Level Sales,CONSULTANT,OTHER
185,535,32.65,Platinum Supplemental Insurance,Entry-Level Sales,ADVOCATE,OTHER
185,2406,40.38,Platinum Supplemental Insurance,Entry-Level Sales,AVIATION,OTHER
185,771,32.76,Platinum Supplemental Insurance,Entry-Level Sales,HEALTHCARE,HEALTHCARE
185,1977,44.03,Platinum Supplemental Insurance,Entry-Level Sales,CONSTRUCTION,CONSTRUCTION
185,541,40.36,Platinum Supplemental Insurance,Entry-Level Sales,ADVOCATE,OTHER
185,2175,38.44,Platinum Supplemental Insurance,Entry-Level Sales,BANKING,FINANCE
185,1778,39.42,Platinum Supplemental Insurance,Entry-Level Sales,ENGINEERING,MANUFACTURING
185,1976,34.26,Platinum Supplemental Insurance,Entry-Level Sales,CONSTRUCTION,CONSTRUCTION
185,1046,35.86,Platinum Supplemental Insurance,Entry-Level Sales,SALES,SALES
185,1012,40.96,Platinum Supplemental Insurance,Entry-Level Sales,SALES,SALES
185,275,39.49,Platinum Supplemental Insurance,Entry-Level Sales,INFORMATION-TECHNOLOGY,IT
185,1323,30.05,Platinum Supplemental Insurance,Entry-Level Sales,AUTOMOBILE,MANUFACTURING
185,1155,37.99,Platinum Supplemental Insurance,Entry-Level Sales,CONSULTANT,OTHER
185,2028,26.98,Platinum Supplemental Insurance,Entry-Level Sales,CONSTRUCTION,CONSTRUCTION
185,1765,37.64,Platinum Supplemental Insurance,Entry-Level Sales,ENGINEERING,MANUFACTURING
185,2131,16.92,Platinum Supplemental Insurance,Entry-Level Sales,PUBLIC-RELATIONS,OTHER
185,1632,41.26,Platinum Supplemental Insurance,Entry-Level Sales,APPAREL,OTHER
185,1612,40.89,Platinum Supplemental Insurance,Entry-Level Sales,APPAREL,OTHER
185,1186,20.53,Platinum Supplemental Insurance,Entry-Level Sales,CONSULTANT,OTHER
185,270,41.1,Platinum Supplemental Insurance,Entry-Level Sales,INFORMATION-TECHNOLOGY,IT
185,225,31.43,Platinum Supplemental Insurance,Entry-Level Sales,INFORMATION-TECHNOLOGY,IT
185,1076,31.63,Platinum Supplemental Insurance,Entry-Level Sales,SALES,SALES
185,2065,39.33,Platinum Supplemental Insurance,Entry-Level Sales,PUBLIC-RELATIONS,OTHER
185,1347,35.8,Platinum Supplemental Insurance,Entry-Level Sales,AUTOMOBILE,MANUFACTURING
185,2093,18.86,Platinum Supplemental Insurance,Entry-Level Sales,PUBLIC-RELATIONS,OTHER
186,2239,9.1,LabCorp,Vice President/General Manager (VP/GM),BANKING,FINANCE
186,2275,21.72,LabCorp,Vice President/General Manager (VP/GM),ARTS,OTHER
186,1390,17.21,LabCorp,Vice President/General Manager (VP/GM),CHEF,OTHER
186,357,11.69,LabCorp,Vice President/General Manager (VP/GM),TEACHER,OTHER
186,801,23.86,LabCorp,Vice President/General Manager (VP/GM),FITNESS,OTHER
186,210,22.33,LabCorp,Vice President/General Manager (VP/GM),DESIGNER,OTHER
186,1374,15.05,LabCorp,Vice President/General Manager (VP/GM),CHEF,OTHER
186,735,20.72,LabCorp,Vice President/General Manager (VP/GM),HEALTHCARE,HEALTHCARE
186,1945,10.18,LabCorp,Vice President/General Manager (VP/GM),CONSTRUCTION,CONSTRUCTION
186,24,24.23,LabCorp,Vice President/General Manager (VP/GM),HR,HR
186,376,17.63,LabCorp,Vice President/General Manager (VP/GM),TEACHER,OTHER
186,924,19.35,LabCorp,Vice President/General Manager (VP/GM),AGRICULTURE,OTHER
186,2393,12.43,LabCorp,Vice President/General Manager (VP/GM),AVIATION,OTHER
186,797,14.05,LabCorp,Vice President/General Manager (VP/GM),FITNESS,OTHER
186,1705,15.9,LabCorp,Vice President/General Manager (VP/GM),ENGINEERING,MANUFACTURING
186,226,21.88,LabCorp,Vice President/General Manager (VP/GM),INFORMATION-TECHNOLOGY,IT
186,341,9.37,LabCorp,Vice President/General Manager (VP/GM),TEACHER,OTHER
186,1675,20.89,LabCorp,Vice President/General Manager (VP/GM),APPAREL,OTHER
186,298,17.41,LabCorp,Vice President/General Manager (VP/GM),INFORMATION-TECHNOLOGY,IT
186,351,12.37,LabCorp,Vice President/General Manager (VP/GM),TEACHER,OTHER
186,2044,18.13,LabCorp,Vice President/General Manager (VP/GM),PUBLIC-RELATIONS,OTHER
186,465,35.16,LabCorp,Vice President/General Manager (VP/GM),ADVOCATE,OTHER
186,2381,12.66,LabCorp,Vice President/General Manager (VP/GM),AVIATION,OTHER
186,445,17.5,LabCorp,Vice President/General Manager (VP/GM),ADVOCATE,OTHER
186,1403,16.77,LabCorp,Vice President/General Manager (VP/GM),CHEF,OTHER
186,2482,20.2,LabCorp,Vice President/General Manager (VP/GM),AVIATION,OTHER
186,1567,22.64,LabCorp,Vice President/General Manager (VP/GM),FINANCE,FINANCE
186,1944,23.25,LabCorp,Vice President/General Manager (VP/GM),CONSTRUCTION,CONSTRUCTION
186,1455,27.95,LabCorp,Vice President/General Manager (VP/GM),CHEF,OTHER
186,750,18.68,LabCorp,Vice President/General Manager (VP/GM),HEALTHCARE,HEALTHCARE
186,990,29.51,LabCorp,Vice President/General Manager (VP/GM),BPO,OTHER
186,978,32.11,LabCorp,Vice President/General Manager (VP/GM),BPO,OTHER
186,1214,15.01,LabCorp,Vice President/General Manager (VP/GM),CONSULTANT,OTHER
186,1661,18.34,LabCorp,Vice President/General Manager (VP/GM),APPAREL,OTHER
186,194,15.3,LabCorp,Vice President/General Manager (VP/GM),DESIGNER,OTHER
186,1485,18.42,LabCorp,Vice President/General Manager (VP/GM),FINANCE,FINANCE
186,1443,8.01,LabCorp,Vice President/General Manager (VP/GM),CHEF,OTHER
186,584,19.44,LabCorp,Vice President/General Manager (VP/GM),BUSINESS-DEVELOPMENT,SALES
186,961,23.65,LabCorp,Vice President/General Manager (VP/GM),AGRICULTURE,OTHER
186,1766,20.18,LabCorp,Vice President/General Manager (VP/GM),ENGINEERING,MANUFACTURING
186,408,10.21,LabCorp,Vice President/General Manager (VP/GM),TEACHER,OTHER
186,1868,17.4,LabCorp,Vice President/General Manager (VP/GM),ACCOUNTANT,OTHER
186,661,38.16,LabCorp,Vice President/General Manager (VP/GM),BUSINESS-DEVELOPMENT,SALES
186,985,21.66,LabCorp,Vice President/General Manager (VP/GM),BPO,OTHER
186,1893,16.71,LabCorp,Vice President/General Manager (VP/GM),ACCOUNTANT,OTHER
186,2062,18.05,LabCorp,Vice President/General Manager (VP/GM),PUBLIC-RELATIONS,OTHER
186,2229,23.39,LabCorp,Vice President/General Manager (VP/GM),BANKING,FINANCE
186,1532,26.86,LabCorp,Vice President/General Manager (VP/GM),FINANCE,FINANCE
186,1873,11.79,LabCorp,Vice President/General Manager (VP/GM),ACCOUNTANT,OTHER
186,1528,18.25,LabCorp,Vice President/General Manager (VP/GM),FINANCE,FINANCE
187,215,17.26,Legal Zoom,Vice President/Practice Leader of Tax,DESIGNER,OTHER
187,227,21.14,Legal Zoom,Vice President/Practice Leader of Tax,INFORMATION-TECHNOLOGY,IT
187,388,48.72,Legal Zoom,Vice President/Practice Leader of Tax,TEACHER,OTHER
187,1722,21.25,Legal Zoom,Vice President/Practice Leader of Tax,ENGINEERING,MANUFACTURING
187,889,26.74,Legal Zoom,Vice President/Practice Leader of Tax,FITNESS,OTHER
187,343,24.44,Legal Zoom,Vice President/Practice Leader of Tax,TEACHER,OTHER
187,1276,23.0,Legal Zoom,Vice President/Practice Leader of Tax,DIGITAL-MEDIA,OTHER
187,1813,28.99,Legal Zoom,Vice President/Practice Leader of Tax,ACCOUNTANT,OTHER
187,1216,21.3,Legal Zoom,Vice President/Practice Leader of Tax,CONSULTANT,OTHER
187,2273,14.95,Legal Zoom,Vice President/Practice Leader of Tax,ARTS,OTHER
187,580,34.89,Legal Zoom,Vice President/Practice Leader of Tax,BUSINESS-DEVELOPMENT,SALES
187,1042,28.11,Legal Zoom,Vice President/Practice Leader of Tax,SALES,SALES
187,1185,21.03,Legal Zoom,Vice President/Practice Leader of Tax,CONSULTANT,OTHER
187,310,36.77,Legal Zoom,Vice President/Practice Leader of Tax,INFORMATION-TECHNOLOGY,IT
187,1703,25.91,Legal Zoom,Vice President/Practice Leader of Tax,ENGINEERING,MANUFACTURING
187,961,38.21,Legal Zoom,Vice President/Practice Leader of Tax,AGRICULTURE,OTHER
187,1739,14.96,Legal Zoom,Vice President/Practice Leader of Tax,ENGINEERING,MANUFACTURING
187,348,22.48,Legal Zoom,Vice President/Practice Leader of Tax,TEACHER,OTHER
187,2223,29.3,Legal Zoom,Vice President/Practice Leader of Tax,BANKING,FINANCE
187,884,27.8,Legal Zoom,Vice President/Practice Leader of Tax,FITNESS,OTHER
187,1003,28.58,Legal Zoom,Vice President/Practice Leader of Tax,SALES,SALES
187,352,19.37,Legal Zoom,Vice President/Practice Leader of Tax,TEACHER,OTHER
187,2340,4.83,Legal Zoom,Vice President/Practice Leader of Tax,ARTS,OTHER
187,843,16.22,Legal Zoom,Vice President/Practice Leader of Tax,FITNESS,OTHER
187,2179,24.84,Legal Zoom,Vice President/Practice Leader of Tax,BANKING,FINANCE
187,1200,24.02,Legal Zoom,Vice President/Practice Leader of Tax,CONSULTANT,OTHER
187,1204,22.41,Legal Zoom,Vice President/Practice Leader of Tax,CONSULTANT,OTHER
187,1752,15.85,Legal Zoom,Vice President/Practice Leader of Tax,ENGINEERING,MANUFACTURING
187,1501,22.62,Legal Zoom,Vice President/Practice Leader of Tax,FINANCE,FINANCE
187,1317,47.49,Legal Zoom,Vice President/Practice Leader of Tax,DIGITAL-MEDIA,OTHER
187,288,10.99,Legal Zoom,Vice President/Practice Leader of Tax,INFORMATION-TECHNOLOGY,IT
187,1612,24.96,Legal Zoom,Vice President/Practice Leader of Tax,APPAREL,OTHER
187,1951,30.61,Legal Zoom,Vice President/Practice Leader of Tax,CONSTRUCTION,CONSTRUCTION
187,1376,59.99,Legal Zoom,Vice President/Practice Leader of Tax,CHEF,OTHER
187,458,38.75,Legal Zoom,Vice President/Practice Leader of Tax,ADVOCATE,OTHER
187,720,40.76,Legal Zoom,Vice President/Practice Leader of Tax,HEALTHCARE,HEALTHCARE
187,2103,22.56,Legal Zoom,Vice President/Practice Leader of Tax,PUBLIC-RELATIONS,OTHER
187,2197,16.49,Legal Zoom,Vice President/Practice Leader of Tax,BANKING,FINANCE
187,1822,21.51,Legal Zoom,Vice President/Practice Leader of Tax,ACCOUNTANT,OTHER
187,2021,15.28,Legal Zoom,Vice President/Practice Leader of Tax,CONSTRUCTION,CONSTRUCTION
187,2266,21.0,Legal Zoom,Vice President/Practice Leader of Tax,ARTS,OTHER
187,1382,19.82,Legal Zoom,Vice President/Practice Leader of Tax,CHEF,OTHER
187,799,21.31,Legal Zoom,Vice President/Practice Leader of Tax,FITNESS,OTHER
187,665,23.73,Legal Zoom,Vice President/Practice Leader of Tax,BUSINESS-DEVELOPMENT,SALES
187,317,36.64,Legal Zoom,Vice President/Practice Leader of Tax,INFORMATION-TECHNOLOGY,IT
187,1430,24.9,Legal Zoom,Vice President/Practice Leader of Tax,CHEF,OTHER
187,1986,22.93,Legal Zoom,Vice President/Practice Leader of Tax,CONSTRUCTION,CONSTRUCTION
187,545,31.56,Legal Zoom,Vice President/Practice Leader of Tax,ADVOCATE,OTHER
187,2441,22.65,Legal Zoom,Vice President/Practice Leader of Tax,AVIATION,OTHER
187,810,25.89,Legal Zoom,Vice President/Practice Leader of Tax,FITNESS,OTHER
188,1911,11.08,Mathematica,"Senior Vice President and Managing Director, International Research",ACCOUNTANT,OTHER
188,1244,9.67,Mathematica,"Senior Vice President and Managing Director, International Research",DIGITAL-MEDIA,OTHER
188,449,16.65,Mathematica,"Senior Vice President and Managing Director, International Research",ADVOCATE,OTHER
188,1122,16.66,Mathematica,"Senior Vice President and Managing Director, International Research",CONSULTANT,OTHER
188,84,16.82,Mathematica,"Senior Vice President and Managing Director, International Research",HR,HR
188,566,12.53,Mathematica,"Senior Vice President and Managing Director, International Research",BUSINESS-DEVELOPMENT,SALES
188,956,9.84,Mathematica,"Senior Vice President and Managing Director, International Research",AGRICULTURE,OTHER
188,1080,18.73,Mathematica,"Senior Vice President and Managing Director, International Research",SALES,SALES
188,1395,25.95,Mathematica,"Senior Vice President and Managing Director, International Research",CHEF,OTHER
188,402,15.74,Mathematica,"Senior Vice President and Managing Director, International Research",TEACHER,OTHER
188,648,11.97,Mathematica,"Senior Vice President and Managing Director, International Research",BUSINESS-DEVELOPMENT,SALES
188,1341,20.13,Mathematica,"Senior Vice President and Managing Director, International Research",AUTOMOBILE,MANUFACTURING
188,131,9.69,Mathematica,"Senior Vice President and Managing Director, International Research",DESIGNER,OTHER
188,2168,15.12,Mathematica,"Senior Vice President and Managing Director, International Research",BANKING,FINANCE
188,996,6.13,Mathematica,"Senior Vice President and Managing Director, International Research",SALES,SALES
188,1188,33.93,Mathematica,"Senior Vice President and Managing Director, International Research",CONSULTANT,OTHER
188,2141,16.22,Mathematica,"Senior Vice President and Managing Director, International Research",PUBLIC-RELATIONS,OTHER
188,1318,13.96,Mathematica,"Senior Vice President and Managing Director, International Research",DIGITAL-MEDIA,OTHER
188,939,5.77,Mathematica,"Senior Vice President and Managing Director, International Research",AGRICULTURE,OTHER
188,2219,9.28,Mathematica,"Senior Vice President and Managing Director, International Research",BANKING,FINANCE
188,244,18.54,Mathematica,"Senior Vice President and Managing Director, International Research",INFORMATION-TECHNOLOGY,IT
188,923,21.76,Mathematica,"Senior Vice President and Managing Director, International Research",AGRICULTURE,OTHER
188,2267,7.71,Mathematica,"Senior Vice President and Managing Director, International Research",ARTS,OTHER
188,511,13.44,Mathematica,"Senior Vice President and Managing Director, International Research",ADVOCATE,OTHER
188,1817,16.58,Mathematica,"Senior Vice President and Managing Director, International Research",ACCOUNTANT,OTHER
188,56,19.69,Mathematica,"Senior Vice President and Managing Director, International Research",HR,HR
188,1823,16.71,Mathematica,"Senior Vice President and Managing Director, International Research",ACCOUNTANT,OTHER
188,2242,22.35,Mathematica,"Senior Vice President and Managing Director, International Research",BANKING,FINANCE
188,2404,6.5,Mathematica,"Senior Vice President and Managing Director, International Research",AVIATION,OTHER
188,1361,10.94,Mathematica,"Senior Vice President and Managing Director, International Research",CHEF,OTHER
188,257,14.58,Mathematica,"Senior Vice President and Managing Director, International Research",INFORMATION-TECHNOLOGY,IT
188,1711,12.28,Mathematica,"Senior Vice President and Managing Director, International Research",ENGINEERING,MANUFACTURING
188,2013,15.14,Mathematica,"Senior Vice President and Managing Director, International Research",CONSTRUCTION,CONSTRUCTION
188,1052,10.31,Mathematica,"Senior Vice President and Managing Director, International Research",SALES,SALES
188,571,21.99,Mathematica,"Senior Vice President and Managing Director, International Research",BUSINESS-DEVELOPMENT,SALES
188,1340,17.98,Mathematica,"Senior Vice President and Managing Director, International Research",AUTOMOBILE,MANUFACTURING
188,1457,15.93,Mathematica,"Senior Vice President and Managing Director, International Research",CHEF,OTHER
188,178,12.15,Mathematica,"Senior Vice President and Managing Director, International Research",DESIGNER,OTHER
188,886,22.69,Mathematica,"Senior Vice President and Managing Director, International Research",FITNESS,OTHER
188,2225,37.51,Mathematica,"Senior Vice President and Managing Director, International Research",BANKING,FINANCE
