job_id,cv_id,score,company,position,cv_category,cv_industry
40,1878,49.75,Graham Packaging,Warehouse Manager,ACCOUNTANT,OTHER
40,782,40.77,Graham Packaging,Warehouse Manager,HEALTHCARE,HEALTHCARE
40,2106,46.76,Graham Packaging,Warehouse Manager,PUBLIC-RELATIONS,OTHER
40,223,22.77,Graham Packaging,Warehouse Manager,INFORMATION-TECHNOLOGY,IT
40,98,35.58,Graham Packaging,Warehouse Manager,HR,HR
40,2127,34.92,Graham Packaging,Warehouse Manager,PUBLIC-RELATIONS,OTHER
41,2429,27.79,Floor & Decor,Warehouse Supervisor,AVIATION,OTHER
41,633,28.72,Floor & Decor,Warehouse Supervisor,BUSINESS-DEVELOPMENT,SALES
41,1581,31.59,Floor & Decor,Warehouse Supervisor,FINANCE,FINANCE
41,903,28.62,Floor & Decor,Warehouse Supervisor,FITNESS,OTHER
41,867,27.6,Floor & Decor,Warehouse Supervisor,FITNESS,OTHER
41,1892,27.58,Floor & Decor,Warehouse Supervisor,ACCOUNTANT,OTHER
41,46,27.09,Floor & Decor,Warehouse Supervisor,HR,HR
41,1247,47.04,Floor & Decor,Warehouse Supervisor,DIGITAL-MEDIA,OTHER
41,1725,33.06,Floor & Decor,Warehouse Supervisor,ENGINEERING,MANUFACTURING
41,518,27.83,Floor & Decor,Warehouse Supervisor,ADVOCATE,OTHER
41,2250,26.24,Floor & Decor,Warehouse Supervisor,BANKING,FINANCE
41,1166,14.5,Floor & Decor,Warehouse Supervisor,CONSULTANT,OTHER
41,1254,29.74,Floor & Decor,Warehouse Supervisor,DIGITAL-MEDIA,OTHER
41,1429,16.9,Floor & Decor,Warehouse Supervisor,CHEF,OTHER
41,1327,16.58,Floor & Decor,Warehouse Supervisor,AUTOMOBILE,MANUFACTURING
41,1310,20.56,Floor & Decor,Warehouse Supervisor,DIGITAL-MEDIA,OTHER
41,1677,25.6,Floor & Decor,Warehouse Supervisor,APPAREL,OTHER
41,974,33.84,Floor & Decor,Warehouse Supervisor,BPO,OTHER
41,1294,27.19,Floor & Decor,Warehouse Supervisor,DIGITAL-MEDIA,OTHER
41,945,29.91,Floor & Decor,Warehouse Supervisor,AGRICULTURE,OTHER
41,257,29.95,Floor & Decor,Warehouse Supervisor,INFORMATION-TECHNOLOGY,IT
41,482,47.28,Floor & Decor,Warehouse Supervisor,ADVOCATE,OTHER
41,1500,48.07,Floor & Decor,Warehouse Supervisor,FINANCE,FINANCE
41,2354,31.08,Floor & Decor,Warehouse Supervisor,ARTS,OTHER
41,2032,15.93,Floor & Decor,Warehouse Supervisor,CONSTRUCTION,CONSTRUCTION
41,425,32.6,Floor & Decor,Warehouse Supervisor,TEACHER,OTHER
41,1036,36.58,Floor & Decor,Warehouse Supervisor,SALES,SALES
41,2240,16.64,Floor & Decor,Warehouse Supervisor,BANKING,FINANCE
41,320,17.11,Floor & Decor,Warehouse Supervisor,INFORMATION-TECHNOLOGY,IT
41,1092,29.38,Floor & Decor,Warehouse Supervisor,SALES,SALES
41,69,15.29,Floor & Decor,Warehouse Supervisor,HR,HR
41,1507,26.17,Floor & Decor,Warehouse Supervisor,FINANCE,FINANCE
41,22,29.92,Floor & Decor,Warehouse Supervisor,HR,HR
41,1490,24.29,Floor & Decor,Warehouse Supervisor,FINANCE,FINANCE
41,696,39.33,Floor & Decor,Warehouse Supervisor,HEALTHCARE,HEALTHCARE
41,1694,17.85,Floor & Decor,Warehouse Supervisor,ENGINEERING,MANUFACTURING
41,1990,29.81,Floor & Decor,Warehouse Supervisor,CONSTRUCTION,CONSTRUCTION
41,1005,31.87,Floor & Decor,Warehouse Supervisor,SALES,SALES
41,109,28.21,Floor & Decor,Warehouse Supervisor,HR,HR
41,539,40.42,Floor & Decor,Warehouse Supervisor,ADVOCATE,OTHER
41,1543,28.83,Floor & Decor,Warehouse Supervisor,FINANCE,FINANCE
41,1098,29.74,Floor & Decor,Warehouse Supervisor,SALES,SALES
41,987,28.16,Floor & Decor,Warehouse Supervisor,BPO,OTHER
41,2022,28.83,Floor & Decor,Warehouse Supervisor,CONSTRUCTION,CONSTRUCTION
41,1917,32.7,Floor & Decor,Warehouse Supervisor,ACCOUNTANT,OTHER
41,980,12.86,Floor & Decor,Warehouse Supervisor,BPO,OTHER
41,420,29.44,Floor & Decor,Warehouse Supervisor,TEACHER,OTHER
41,2212,28.03,Floor & Decor,Warehouse Supervisor,BANKING,FINANCE
41,183,27.44,Floor & Decor,Warehouse Supervisor,DESIGNER,OTHER
41,815,28.26,Floor & Decor,Warehouse Supervisor,FITNESS,OTHER
42,1854,34.22,Norwalk Furniture & Design,Warehouse Manager,ACCOUNTANT,OTHER
42,1103,33.56,Norwalk Furniture & Design,Warehouse Manager,SALES,SALES
42,584,27.22,Norwalk Furniture & Design,Warehouse Manager,BUSINESS-DEVELOPMENT,SALES
42,903,32.55,Norwalk Furniture & Design,Warehouse Manager,FITNESS,OTHER
42,2458,38.24,Norwalk Furniture & Design,Warehouse Manager,AVIATION,OTHER
42,2120,30.62,Norwalk Furniture & Design,Warehouse Manager,PUBLIC-RELATIONS,OTHER
42,2267,21.58,Norwalk Furniture & Design,Warehouse Manager,ARTS,OTHER
42,2278,30.76,Norwalk Furniture & Design,Warehouse Manager,ARTS,OTHER
42,1011,37.7,Norwalk Furniture & Design,Warehouse Manager,SALES,SALES
42,1705,34.28,Norwalk Furniture & Design,Warehouse Manager,ENGINEERING,MANUFACTURING
42,2138,25.24,Norwalk Furniture & Design,Warehouse Manager,PUBLIC-RELATIONS,OTHER
42,1398,22.85,Norwalk Furniture & Design,Warehouse Manager,CHEF,OTHER
42,1757,23.71,Norwalk Furniture & Design,Warehouse Manager,ENGINEERING,MANUFACTURING
42,1533,11.99,Norwalk Furniture & Design,Warehouse Manager,FINANCE,FINANCE
42,967,34.74,Norwalk Furniture & Design,Warehouse Manager,AGRICULTURE,OTHER
42,143,24.92,Norwalk Furniture & Design,Warehouse Manager,DESIGNER,OTHER
42,1935,24.43,Norwalk Furniture & Design,Warehouse Manager,CONSTRUCTION,CONSTRUCTION
42,672,24.2,Norwalk Furniture & Design,Warehouse Manager,BUSINESS-DEVELOPMENT,SALES
42,1855,34.55,Norwalk Furniture & Design,Warehouse Manager,ACCOUNTANT,OTHER
42,1003,32.59,Norwalk Furniture & Design,Warehouse Manager,SALES,SALES
42,917,32.89,Norwalk Furniture & Design,Warehouse Manager,AGRICULTURE,OTHER
42,1872,31.63,Norwalk Furniture & Design,Warehouse Manager,ACCOUNTANT,OTHER
42,2373,28.87,Norwalk Furniture & Design,Warehouse Manager,AVIATION,OTHER
42,375,34.67,Norwalk Furniture & Design,Warehouse Manager,TEACHER,OTHER
42,895,33.9,Norwalk Furniture & Design,Warehouse Manager,FITNESS,OTHER
42,754,35.65,Norwalk Furniture & Design,Warehouse Manager,HEALTHCARE,HEALTHCARE
42,360,21.93,Norwalk Furniture & Design,Warehouse Manager,TEACHER,OTHER
42,2363,34.67,Norwalk Furniture & Design,Warehouse Manager,ARTS,OTHER
42,865,46.2,Norwalk Furniture & Design,Warehouse Manager,FITNESS,OTHER
42,1884,29.29,Norwalk Furniture & Design,Warehouse Manager,ACCOUNTANT,OTHER
42,638,23.7,Norwalk Furniture & Design,Warehouse Manager,BUSINESS-DEVELOPMENT,SALES
42,466,34.5,Norwalk Furniture & Design,Warehouse Manager,ADVOCATE,OTHER
42,2260,24.37,Norwalk Furniture & Design,Warehouse Manager,BANKING,FINANCE
42,348,30.91,Norwalk Furniture & Design,Warehouse Manager,TEACHER,OTHER
42,2070,34.23,Norwalk Furniture & Design,Warehouse Manager,PUBLIC-RELATIONS,OTHER
42,1752,35.24,Norwalk Furniture & Design,Warehouse Manager,ENGINEERING,MANUFACTURING
42,294,32.02,Norwalk Furniture & Design,Warehouse Manager,INFORMATION-TECHNOLOGY,IT
42,1529,34.32,Norwalk Furniture & Design,Warehouse Manager,FINANCE,FINANCE
42,2130,28.17,Norwalk Furniture & Design,Warehouse Manager,PUBLIC-RELATIONS,OTHER
42,595,39.69,Norwalk Furniture & Design,Warehouse Manager,BUSINESS-DEVELOPMENT,SALES
42,2166,21.65,Norwalk Furniture & Design,Warehouse Manager,BANKING,FINANCE
42,2072,21.18,Norwalk Furniture & Design,Warehouse Manager,PUBLIC-RELATIONS,OTHER
42,203,20.36,Norwalk Furniture & Design,Warehouse Manager,DESIGNER,OTHER
42,1606,34.55,Norwalk Furniture & Design,Warehouse Manager,APPAREL,OTHER
42,1293,18.88,Norwalk Furniture & Design,Warehouse Manager,DIGITAL-MEDIA,OTHER
42,1410,22.51,Norwalk Furniture & Design,Warehouse Manager,CHEF,OTHER
42,502,36.74,Norwalk Furniture & Design,Warehouse Manager,ADVOCATE,OTHER
42,1988,35.79,Norwalk Furniture & Design,Warehouse Manager,CONSTRUCTION,CONSTRUCTION
42,1601,32.79,Norwalk Furniture & Design,Warehouse Manager,APPAREL,OTHER
42,740,57.77,Norwalk Furniture & Design,Warehouse Manager,HEALTHCARE,HEALTHCARE
43,1018,24.65,Standlee Premium Western Forage,Warehouse Management Specialist,SALES,SALES
43,2450,25.05,Standlee Premium Western Forage,Warehouse Management Specialist,AVIATION,OTHER
43,507,21.35,Standlee Premium Western Forage,Warehouse Management Specialist,ADVOCATE,OTHER
43,2252,31.14,Standlee Premium Western Forage,Warehouse Management Specialist,BANKING,FINANCE
43,1213,19.54,Standlee Premium Western Forage,Warehouse Management Specialist,CONSULTANT,OTHER
43,557,51.15,Standlee Premium Western Forage,Warehouse Management Specialist,BUSINESS-DEVELOPMENT,SALES
43,1778,37.51,Standlee Premium Western Forage,Warehouse Management Specialist,ENGINEERING,MANUFACTURING
43,1343,48.62,Standlee Premium Western Forage,Warehouse Management Specialist,AUTOMOBILE,MANUFACTURING
43,2277,35.8,Standlee Premium Western Forage,Warehouse Management Specialist,ARTS,OTHER
43,1837,38.74,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,420,31.03,Standlee Premium Western Forage,Warehouse Management Specialist,TEACHER,OTHER
43,1149,30.73,Standlee Premium Western Forage,Warehouse Management Specialist,CONSULTANT,OTHER
43,1125,33.33,Standlee Premium Western Forage,Warehouse Management Specialist,CONSULTANT,OTHER
43,2098,33.24,Standlee Premium Western Forage,Warehouse Management Specialist,PUBLIC-RELATIONS,OTHER
43,2426,46.47,Standlee Premium Western Forage,Warehouse Management Specialist,AVIATION,OTHER
43,1880,25.77,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,578,27.8,Standlee Premium Western Forage,Warehouse Management Specialist,BUSINESS-DEVELOPMENT,SALES
43,1241,30.69,Standlee Premium Western Forage,Warehouse Management Specialist,DIGITAL-MEDIA,OTHER
43,1900,15.16,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,1011,29.41,Standlee Premium Western Forage,Warehouse Management Specialist,SALES,SALES
43,623,33.51,Standlee Premium Western Forage,Warehouse Management Specialist,BUSINESS-DEVELOPMENT,SALES
43,1115,28.1,Standlee Premium Western Forage,Warehouse Management Specialist,CONSULTANT,OTHER
43,1990,29.89,Standlee Premium Western Forage,Warehouse Management Specialist,CONSTRUCTION,CONSTRUCTION
43,846,29.86,Standlee Premium Western Forage,Warehouse Management Specialist,FITNESS,OTHER
43,1397,32.81,Standlee Premium Western Forage,Warehouse Management Specialist,CHEF,OTHER
43,199,33.21,Standlee Premium Western Forage,Warehouse Management Specialist,DESIGNER,OTHER
43,2400,31.62,Standlee Premium Western Forage,Warehouse Management Specialist,AVIATION,OTHER
43,280,53.02,Standlee Premium Western Forage,Warehouse Management Specialist,INFORMATION-TECHNOLOGY,IT
43,333,22.27,Standlee Premium Western Forage,Warehouse Management Specialist,INFORMATION-TECHNOLOGY,IT
43,84,12.52,Standlee Premium Western Forage,Warehouse Management Specialist,HR,HR
43,1904,30.14,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,1391,29.68,Standlee Premium Western Forage,Warehouse Management Specialist,CHEF,OTHER
43,1723,24.21,Standlee Premium Western Forage,Warehouse Management Specialist,ENGINEERING,MANUFACTURING
43,1909,31.84,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,16,32.43,Standlee Premium Western Forage,Warehouse Management Specialist,HR,HR
43,118,30.53,Standlee Premium Western Forage,Warehouse Management Specialist,DESIGNER,OTHER
43,1849,31.83,Standlee Premium Western Forage,Warehouse Management Specialist,ACCOUNTANT,OTHER
43,1082,29.27,Standlee Premium Western Forage,Warehouse Management Specialist,SALES,SALES
43,1671,27.87,Standlee Premium Western Forage,Warehouse Management Specialist,APPAREL,OTHER
43,962,27.09,Standlee Premium Western Forage,Warehouse Management Specialist,AGRICULTURE,OTHER
43,1261,31.66,Standlee Premium Western Forage,Warehouse Management Specialist,DIGITAL-MEDIA,OTHER
43,2216,59.11,Standlee Premium Western Forage,Warehouse Management Specialist,BANKING,FINANCE
43,265,37.38,Standlee Premium Western Forage,Warehouse Management Specialist,INFORMATION-TECHNOLOGY,IT
43,2158,18.35,Standlee Premium Western Forage,Warehouse Management Specialist,BANKING,FINANCE
43,311,29.46,Standlee Premium Western Forage,Warehouse Management Specialist,INFORMATION-TECHNOLOGY,IT
43,406,30.39,Standlee Premium Western Forage,Warehouse Management Specialist,TEACHER,OTHER
43,1769,27.2,Standlee Premium Western Forage,Warehouse Management Specialist,ENGINEERING,MANUFACTURING
43,1440,36.01,Standlee Premium Western Forage,Warehouse Management Specialist,CHEF,OTHER
43,1181,11.8,Standlee Premium Western Forage,Warehouse Management Specialist,CONSULTANT,OTHER
43,303,36.51,Standlee Premium Western Forage,Warehouse Management Specialist,INFORMATION-TECHNOLOGY,IT
44,1271,26.76,Lansing Building Products,"Warehouse Manager - Lexington, KY",DIGITAL-MEDIA,OTHER
44,1319,14.45,Lansing Building Products,"Warehouse Manager - Lexington, KY",DIGITAL-MEDIA,OTHER
44,2078,42.67,Lansing Building Products,"Warehouse Manager - Lexington, KY",PUBLIC-RELATIONS,OTHER
44,1484,35.99,Lansing Building Products,"Warehouse Manager - Lexington, KY",FINANCE,FINANCE
44,1451,33.73,Lansing Building Products,"Warehouse Manager - Lexington, KY",CHEF,OTHER
44,1943,34.93,Lansing Building Products,"Warehouse Manager - Lexington, KY",CONSTRUCTION,CONSTRUCTION
44,1958,28.29,Lansing Building Products,"Warehouse Manager - Lexington, KY",CONSTRUCTION,CONSTRUCTION
44,2232,24.11,Lansing Building Products,"Warehouse Manager - Lexington, KY",BANKING,FINANCE
44,1822,28.75,Lansing Building Products,"Warehouse Manager - Lexington, KY",ACCOUNTANT,OTHER
44,956,13.97,Lansing Building Products,"Warehouse Manager - Lexington, KY",AGRICULTURE,OTHER
44,389,35.22,Lansing Building Products,"Warehouse Manager - Lexington, KY",TEACHER,OTHER
44,132,19.82,Lansing Building Products,"Warehouse Manager - Lexington, KY",DESIGNER,OTHER
44,953,37.95,Lansing Building Products,"Warehouse Manager - Lexington, KY",AGRICULTURE,OTHER
44,1589,14.89,Lansing Building Products,"Warehouse Manager - Lexington, KY",FINANCE,FINANCE
44,380,39.0,Lansing Building Products,"Warehouse Manager - Lexington, KY",TEACHER,OTHER
44,2046,45.08,Lansing Building Products,"Warehouse Manager - Lexington, KY",PUBLIC-RELATIONS,OTHER
44,968,37.33,Lansing Building Products,"Warehouse Manager - Lexington, KY",AGRICULTURE,OTHER
44,2236,34.7,Lansing Building Products,"Warehouse Manager - Lexington, KY",BANKING,FINANCE
44,691,52.16,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
44,333,27.96,Lansing Building Products,"Warehouse Manager - Lexington, KY",INFORMATION-TECHNOLOGY,IT
44,509,36.81,Lansing Building Products,"Warehouse Manager - Lexington, KY",ADVOCATE,OTHER
44,2057,25.66,Lansing Building Products,"Warehouse Manager - Lexington, KY",PUBLIC-RELATIONS,OTHER
44,643,17.06,Lansing Building Products,"Warehouse Manager - Lexington, KY",BUSINESS-DEVELOPMENT,SALES
44,1276,36.37,Lansing Building Products,"Warehouse Manager - Lexington, KY",DIGITAL-MEDIA,OTHER
44,2076,23.79,Lansing Building Products,"Warehouse Manager - Lexington, KY",PUBLIC-RELATIONS,OTHER
44,943,24.03,Lansing Building Products,"Warehouse Manager - Lexington, KY",AGRICULTURE,OTHER
44,1964,24.96,Lansing Building Products,"Warehouse Manager - Lexington, KY",CONSTRUCTION,CONSTRUCTION
44,2408,12.49,Lansing Building Products,"Warehouse Manager - Lexington, KY",AVIATION,OTHER
44,757,35.81,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
44,1342,60.16,Lansing Building Products,"Warehouse Manager - Lexington, KY",AUTOMOBILE,MANUFACTURING
44,1832,31.18,Lansing Building Products,"Warehouse Manager - Lexington, KY",ACCOUNTANT,OTHER
44,114,17.4,Lansing Building Products,"Warehouse Manager - Lexington, KY",DESIGNER,OTHER
44,2397,38.66,Lansing Building Products,"Warehouse Manager - Lexington, KY",AVIATION,OTHER
44,926,27.48,Lansing Building Products,"Warehouse Manager - Lexington, KY",AGRICULTURE,OTHER
44,39,29.34,Lansing Building Products,"Warehouse Manager - Lexington, KY",HR,HR
44,357,47.25,Lansing Building Products,"Warehouse Manager - Lexington, KY",TEACHER,OTHER
44,400,29.54,Lansing Building Products,"Warehouse Manager - Lexington, KY",TEACHER,OTHER
44,302,32.18,Lansing Building Products,"Warehouse Manager - Lexington, KY",INFORMATION-TECHNOLOGY,IT
44,1444,28.38,Lansing Building Products,"Warehouse Manager - Lexington, KY",CHEF,OTHER
44,261,52.64,Lansing Building Products,"Warehouse Manager - Lexington, KY",INFORMATION-TECHNOLOGY,IT
44,736,32.28,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
44,687,38.29,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
44,2449,37.48,Lansing Building Products,"Warehouse Manager - Lexington, KY",AVIATION,OTHER
44,2335,29.77,Lansing Building Products,"Warehouse Manager - Lexington, KY",ARTS,OTHER
44,747,36.92,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
44,656,17.08,Lansing Building Products,"Warehouse Manager - Lexington, KY",BUSINESS-DEVELOPMENT,SALES
44,1206,33.67,Lansing Building Products,"Warehouse Manager - Lexington, KY",CONSULTANT,OTHER
44,849,38.38,Lansing Building Products,"Warehouse Manager - Lexington, KY",FITNESS,OTHER
44,1003,35.12,Lansing Building Products,"Warehouse Manager - Lexington, KY",SALES,SALES
44,754,50.01,Lansing Building Products,"Warehouse Manager - Lexington, KY",HEALTHCARE,HEALTHCARE
45,515,18.57,AVI Foodsystems,Warehouse Supervisor,ADVOCATE,OTHER
45,1624,28.11,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,2077,28.74,AVI Foodsystems,Warehouse Supervisor,PUBLIC-RELATIONS,OTHER
45,1326,31.45,AVI Foodsystems,Warehouse Supervisor,AUTOMOBILE,MANUFACTURING
45,2425,30.67,AVI Foodsystems,Warehouse Supervisor,AVIATION,OTHER
45,2107,30.99,AVI Foodsystems,Warehouse Supervisor,PUBLIC-RELATIONS,OTHER
45,1451,28.3,AVI Foodsystems,Warehouse Supervisor,CHEF,OTHER
45,1688,25.47,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,73,15.15,AVI Foodsystems,Warehouse Supervisor,HR,HR
45,1087,49.66,AVI Foodsystems,Warehouse Supervisor,SALES,SALES
45,1776,28.97,AVI Foodsystems,Warehouse Supervisor,ENGINEERING,MANUFACTURING
45,1020,27.35,AVI Foodsystems,Warehouse Supervisor,SALES,SALES
45,486,29.14,AVI Foodsystems,Warehouse Supervisor,ADVOCATE,OTHER
45,1224,28.69,AVI Foodsystems,Warehouse Supervisor,CONSULTANT,OTHER
45,2355,27.78,AVI Foodsystems,Warehouse Supervisor,ARTS,OTHER
45,2109,27.93,AVI Foodsystems,Warehouse Supervisor,PUBLIC-RELATIONS,OTHER
45,1584,32.07,AVI Foodsystems,Warehouse Supervisor,FINANCE,FINANCE
45,2106,32.74,AVI Foodsystems,Warehouse Supervisor,PUBLIC-RELATIONS,OTHER
45,2427,27.98,AVI Foodsystems,Warehouse Supervisor,AVIATION,OTHER
45,1306,26.97,AVI Foodsystems,Warehouse Supervisor,DIGITAL-MEDIA,OTHER
45,1888,33.39,AVI Foodsystems,Warehouse Supervisor,ACCOUNTANT,OTHER
45,1674,45.77,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,485,31.91,AVI Foodsystems,Warehouse Supervisor,ADVOCATE,OTHER
45,753,29.2,AVI Foodsystems,Warehouse Supervisor,HEALTHCARE,HEALTHCARE
45,397,46.87,AVI Foodsystems,Warehouse Supervisor,TEACHER,OTHER
45,1788,45.69,AVI Foodsystems,Warehouse Supervisor,ENGINEERING,MANUFACTURING
45,1099,29.82,AVI Foodsystems,Warehouse Supervisor,SALES,SALES
45,1005,28.97,AVI Foodsystems,Warehouse Supervisor,SALES,SALES
45,1522,40.32,AVI Foodsystems,Warehouse Supervisor,FINANCE,FINANCE
45,119,29.78,AVI Foodsystems,Warehouse Supervisor,DESIGNER,OTHER
45,261,16.11,AVI Foodsystems,Warehouse Supervisor,INFORMATION-TECHNOLOGY,IT
45,403,42.86,AVI Foodsystems,Warehouse Supervisor,TEACHER,OTHER
45,939,29.23,AVI Foodsystems,Warehouse Supervisor,AGRICULTURE,OTHER
45,1601,34.21,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,1830,17.97,AVI Foodsystems,Warehouse Supervisor,ACCOUNTANT,OTHER
45,1608,28.67,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,1671,32.32,AVI Foodsystems,Warehouse Supervisor,APPAREL,OTHER
45,212,30.07,AVI Foodsystems,Warehouse Supervisor,DESIGNER,OTHER
45,446,31.63,AVI Foodsystems,Warehouse Supervisor,ADVOCATE,OTHER
45,2445,16.17,AVI Foodsystems,Warehouse Supervisor,AVIATION,OTHER
45,174,19.81,AVI Foodsystems,Warehouse Supervisor,DESIGNER,OTHER
45,2175,15.37,AVI Foodsystems,Warehouse Supervisor,BANKING,FINANCE
45,49,29.62,AVI Foodsystems,Warehouse Supervisor,HR,HR
45,1474,39.92,AVI Foodsystems,Warehouse Supervisor,CHEF,OTHER
45,153,16.05,AVI Foodsystems,Warehouse Supervisor,DESIGNER,OTHER
45,1095,45.44,AVI Foodsystems,Warehouse Supervisor,SALES,SALES
45,2288,30.64,AVI Foodsystems,Warehouse Supervisor,ARTS,OTHER
45,2319,31.18,AVI Foodsystems,Warehouse Supervisor,ARTS,OTHER
45,2074,30.79,AVI Foodsystems,Warehouse Supervisor,PUBLIC-RELATIONS,OTHER
45,1334,33.93,AVI Foodsystems,Warehouse Supervisor,AUTOMOBILE,MANUFACTURING
46,2290,22.5,NASB Financial Inc.,Bank Teller,ARTS,OTHER
46,1392,29.95,NASB Financial Inc.,Bank Teller,CHEF,OTHER
46,709,43.16,NASB Financial Inc.,Bank Teller,HEALTHCARE,HEALTHCARE
46,2422,38.0,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,1640,47.57,NASB Financial Inc.,Bank Teller,APPAREL,OTHER
46,39,17.7,NASB Financial Inc.,Bank Teller,HR,HR
46,1292,39.31,NASB Financial Inc.,Bank Teller,DIGITAL-MEDIA,OTHER
46,2383,32.17,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,175,15.88,NASB Financial Inc.,Bank Teller,DESIGNER,OTHER
46,2199,39.02,NASB Financial Inc.,Bank Teller,BANKING,FINANCE
46,2154,48.17,NASB Financial Inc.,Bank Teller,BANKING,FINANCE
46,429,38.7,NASB Financial Inc.,Bank Teller,TEACHER,OTHER
46,2292,35.27,NASB Financial Inc.,Bank Teller,ARTS,OTHER
46,713,36.65,NASB Financial Inc.,Bank Teller,HEALTHCARE,HEALTHCARE
46,2059,35.94,NASB Financial Inc.,Bank Teller,PUBLIC-RELATIONS,OTHER
46,1089,37.33,NASB Financial Inc.,Bank Teller,SALES,SALES
46,329,32.94,NASB Financial Inc.,Bank Teller,INFORMATION-TECHNOLOGY,IT
46,738,30.69,NASB Financial Inc.,Bank Teller,HEALTHCARE,HEALTHCARE
46,2367,31.81,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,2375,28.1,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,1915,42.1,NASB Financial Inc.,Bank Teller,ACCOUNTANT,OTHER
46,611,33.42,NASB Financial Inc.,Bank Teller,BUSINESS-DEVELOPMENT,SALES
46,1285,30.24,NASB Financial Inc.,Bank Teller,DIGITAL-MEDIA,OTHER
46,1790,48.47,NASB Financial Inc.,Bank Teller,ENGINEERING,MANUFACTURING
46,1894,33.4,NASB Financial Inc.,Bank Teller,ACCOUNTANT,OTHER
46,2173,42.82,NASB Financial Inc.,Bank Teller,BANKING,FINANCE
46,1019,29.85,NASB Financial Inc.,Bank Teller,SALES,SALES
46,139,20.75,NASB Financial Inc.,Bank Teller,DESIGNER,OTHER
46,832,37.16,NASB Financial Inc.,Bank Teller,FITNESS,OTHER
46,2279,34.01,NASB Financial Inc.,Bank Teller,ARTS,OTHER
46,1922,37.86,NASB Financial Inc.,Bank Teller,ACCOUNTANT,OTHER
46,344,33.48,NASB Financial Inc.,Bank Teller,TEACHER,OTHER
46,78,43.55,NASB Financial Inc.,Bank Teller,HR,HR
46,2423,30.77,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,946,44.58,NASB Financial Inc.,Bank Teller,AGRICULTURE,OTHER
46,1194,34.15,NASB Financial Inc.,Bank Teller,CONSULTANT,OTHER
46,61,40.93,NASB Financial Inc.,Bank Teller,HR,HR
46,2194,45.71,NASB Financial Inc.,Bank Teller,BANKING,FINANCE
46,510,38.35,NASB Financial Inc.,Bank Teller,ADVOCATE,OTHER
46,1031,11.79,NASB Financial Inc.,Bank Teller,SALES,SALES
46,1407,31.64,NASB Financial Inc.,Bank Teller,CHEF,OTHER
46,1612,39.46,NASB Financial Inc.,Bank Teller,APPAREL,OTHER
46,402,34.71,NASB Financial Inc.,Bank Teller,TEACHER,OTHER
46,69,26.8,NASB Financial Inc.,Bank Teller,HR,HR
46,47,37.83,NASB Financial Inc.,Bank Teller,HR,HR
46,2389,41.15,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,2432,37.92,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,2371,29.39,NASB Financial Inc.,Bank Teller,AVIATION,OTHER
46,164,27.88,NASB Financial Inc.,Bank Teller,DESIGNER,OTHER
46,842,23.64,NASB Financial Inc.,Bank Teller,FITNESS,OTHER
47,1299,14.49,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,DIGITAL-MEDIA,OTHER
47,1176,24.65,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CONSULTANT,OTHER
47,1419,18.59,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,CHEF,OTHER
47,2365,23.94,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ARTS,OTHER
47,1103,33.64,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,SALES,SALES
47,2160,33.51,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,BANKING,FINANCE
47,471,25.88,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ADVOCATE,OTHER
47,366,38.58,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,TEACHER,OTHER
47,541,47.34,Citizens Bank & Trust,Part-time Bank Teller/Financial Services Representative,ADVOCATE,OTHER
