job_id,cv_id,score,company,position,cv_category,cv_industry
132,1805,29.16,Acadia Healthcare,Business Development Representative,ENGINEERING,MANUFACTURING
132,636,32.19,Acadia Healthcare,Business Development Representative,BUSINESS-DEVELOPMENT,SALES
132,173,36.62,Acadia Healthcare,Business Development Representative,DESIGNER,OTHER
132,1723,23.74,Acadia Healthcare,Business Development Representative,ENGINEERING,MANUFACTURING
132,463,20.97,Acadia Healthcare,Business Development Representative,ADVOCATE,OTHER
132,2291,26.04,Acadia Healthcare,Business Development Representative,ARTS,OTHER
132,1787,50.04,Acadia Healthcare,Business Development Representative,ENGINEERING,MANUFACTURING
132,2293,26.0,Acadia Healthcare,Business Development Representative,ARTS,OTHER
132,580,50.18,Acadia Healthcare,Business Development Representative,BUSINESS-DEVELOPMENT,SALES
132,2151,28.25,Acadia Healthcare,Business Development Representative,BANKING,FINANCE
132,2259,29.23,Acadia Healthcare,Business Development Representative,BANKING,FINANCE
132,1601,31.72,Acadia Healthcare,Business Development Representative,APPAREL,OTHER
132,1069,28.88,Acadia Healthcare,Business Development Representative,SALES,SALES
132,1000,30.87,Acadia Healthcare,Business Development Representative,SALES,SALES
132,2174,31.95,Acadia Healthcare,Business Development Representative,BANKING,FINANCE
132,1757,23.61,Acadia Healthcare,Business Development Representative,ENGINEERING,MANUFACTURING
132,1109,38.05,Acadia Healthcare,Business Development Representative,SALES,SALES
132,2082,36.58,Acadia Healthcare,Business Development Representative,PUBLIC-RELATIONS,OTHER
132,338,29.62,Acadia Healthcare,Business Development Representative,TEACHER,OTHER
132,147,31.28,Acadia Healthcare,Business Development Representative,DESIGNER,OTHER
132,1848,29.87,Acadia Healthcare,Business Development Representative,ACCOUNTANT,OTHER
132,1995,17.93,Acadia Healthcare,Business Development Representative,CONSTRUCTION,CONSTRUCTION
132,1182,19.0,Acadia Healthcare,Business Development Representative,CONSULTANT,OTHER
132,850,31.65,Acadia Healthcare,Business Development Representative,FITNESS,OTHER
132,1389,28.02,Acadia Healthcare,Business Development Representative,CHEF,OTHER
132,2412,14.55,Acadia Healthcare,Business Development Representative,AVIATION,OTHER
132,872,34.45,Acadia Healthcare,Business Development Representative,FITNESS,OTHER
132,81,44.04,Acadia Healthcare,Business Development Representative,HR,HR
133,529,38.54,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ADVOCATE,OTHER
133,1130,33.74,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CONSULTANT,OTHER
133,1014,33.18,Germain of Columbus,Automotive Business Development Center (BDC) Representative,SALES,SALES
133,796,28.37,Germain of Columbus,Automotive Business Development Center (BDC) Representative,FITNESS,OTHER
133,490,28.67,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ADVOCATE,OTHER
133,2473,40.01,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,2090,25.7,Germain of Columbus,Automotive Business Development Center (BDC) Representative,PUBLIC-RELATIONS,OTHER
133,1646,34.34,Germain of Columbus,Automotive Business Development Center (BDC) Representative,APPAREL,OTHER
133,1738,25.84,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ENGINEERING,MANUFACTURING
133,737,39.36,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HEALTHCARE,HEALTHCARE
133,2093,34.04,Germain of Columbus,Automotive Business Development Center (BDC) Representative,PUBLIC-RELATIONS,OTHER
133,2440,33.22,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,2437,24.17,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,2333,35.62,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ARTS,OTHER
133,1037,52.57,Germain of Columbus,Automotive Business Development Center (BDC) Representative,SALES,SALES
133,1316,42.31,Germain of Columbus,Automotive Business Development Center (BDC) Representative,DIGITAL-MEDIA,OTHER
133,1435,33.65,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CHEF,OTHER
133,385,42.59,Germain of Columbus,Automotive Business Development Center (BDC) Representative,TEACHER,OTHER
133,484,37.94,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ADVOCATE,OTHER
133,164,27.04,Germain of Columbus,Automotive Business Development Center (BDC) Representative,DESIGNER,OTHER
133,171,30.97,Germain of Columbus,Automotive Business Development Center (BDC) Representative,DESIGNER,OTHER
133,746,32.28,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HEALTHCARE,HEALTHCARE
133,2481,14.36,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,1105,33.77,Germain of Columbus,Automotive Business Development Center (BDC) Representative,SALES,SALES
133,1398,43.3,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CHEF,OTHER
133,2206,31.65,Germain of Columbus,Automotive Business Development Center (BDC) Representative,BANKING,FINANCE
133,827,25.68,Germain of Columbus,Automotive Business Development Center (BDC) Representative,FITNESS,OTHER
133,2233,49.3,Germain of Columbus,Automotive Business Development Center (BDC) Representative,BANKING,FINANCE
133,1714,40.08,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ENGINEERING,MANUFACTURING
133,2424,34.05,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,2343,14.15,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ARTS,OTHER
133,2176,42.6,Germain of Columbus,Automotive Business Development Center (BDC) Representative,BANKING,FINANCE
133,1761,34.97,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ENGINEERING,MANUFACTURING
133,697,35.93,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HEALTHCARE,HEALTHCARE
133,116,37.76,Germain of Columbus,Automotive Business Development Center (BDC) Representative,DESIGNER,OTHER
133,1438,37.59,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CHEF,OTHER
133,2396,24.28,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AVIATION,OTHER
133,1645,34.3,Germain of Columbus,Automotive Business Development Center (BDC) Representative,APPAREL,OTHER
133,1427,20.14,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CHEF,OTHER
133,1898,37.55,Germain of Columbus,Automotive Business Development Center (BDC) Representative,ACCOUNTANT,OTHER
133,306,41.82,Germain of Columbus,Automotive Business Development Center (BDC) Representative,INFORMATION-TECHNOLOGY,IT
133,772,54.91,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HEALTHCARE,HEALTHCARE
133,2031,23.69,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CONSTRUCTION,CONSTRUCTION
133,994,32.77,Germain of Columbus,Automotive Business Development Center (BDC) Representative,SALES,SALES
133,743,42.9,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HEALTHCARE,HEALTHCARE
133,122,30.28,Germain of Columbus,Automotive Business Development Center (BDC) Representative,DESIGNER,OTHER
133,936,22.19,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AGRICULTURE,OTHER
133,2013,34.46,Germain of Columbus,Automotive Business Development Center (BDC) Representative,CONSTRUCTION,CONSTRUCTION
133,932,34.89,Germain of Columbus,Automotive Business Development Center (BDC) Representative,AGRICULTURE,OTHER
133,38,43.19,Germain of Columbus,Automotive Business Development Center (BDC) Representative,HR,HR
134,1646,18.07,Alberta Health Services,Registered Nurse,APPAREL,OTHER
134,863,26.85,Alberta Health Services,Registered Nurse,FITNESS,OTHER
134,1933,21.86,Alberta Health Services,Registered Nurse,CONSTRUCTION,CONSTRUCTION
134,1064,21.53,Alberta Health Services,Registered Nurse,SALES,SALES
134,1086,15.25,Alberta Health Services,Registered Nurse,SALES,SALES
134,2042,30.03,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,1575,24.85,Alberta Health Services,Registered Nurse,FINANCE,FINANCE
134,398,19.09,Alberta Health Services,Registered Nurse,TEACHER,OTHER
134,2043,23.93,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,115,23.85,Alberta Health Services,Registered Nurse,DESIGNER,OTHER
134,424,25.11,Alberta Health Services,Registered Nurse,TEACHER,OTHER
134,2282,23.15,Alberta Health Services,Registered Nurse,ARTS,OTHER
134,1591,27.22,Alberta Health Services,Registered Nurse,FINANCE,FINANCE
134,916,33.03,Alberta Health Services,Registered Nurse,AGRICULTURE,OTHER
134,295,27.48,Alberta Health Services,Registered Nurse,INFORMATION-TECHNOLOGY,IT
134,1774,48.05,Alberta Health Services,Registered Nurse,ENGINEERING,MANUFACTURING
134,1923,30.89,Alberta Health Services,Registered Nurse,ACCOUNTANT,OTHER
134,909,18.84,Alberta Health Services,Registered Nurse,AGRICULTURE,OTHER
134,2196,30.96,Alberta Health Services,Registered Nurse,BANKING,FINANCE
134,524,20.12,Alberta Health Services,Registered Nurse,ADVOCATE,OTHER
134,585,24.51,Alberta Health Services,Registered Nurse,BUSINESS-DEVELOPMENT,SALES
134,1388,21.78,Alberta Health Services,Registered Nurse,CHEF,OTHER
134,1912,27.12,Alberta Health Services,Registered Nurse,ACCOUNTANT,OTHER
134,768,36.51,Alberta Health Services,Registered Nurse,HEALTHCARE,HEALTHCARE
134,915,34.73,Alberta Health Services,Registered Nurse,AGRICULTURE,OTHER
134,2344,33.34,Alberta Health Services,Registered Nurse,ARTS,OTHER
134,746,14.93,Alberta Health Services,Registered Nurse,HEALTHCARE,HEALTHCARE
134,464,50.62,Alberta Health Services,Registered Nurse,ADVOCATE,OTHER
134,928,30.45,Alberta Health Services,Registered Nurse,AGRICULTURE,OTHER
134,1389,29.71,Alberta Health Services,Registered Nurse,CHEF,OTHER
134,2074,27.0,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,601,33.04,Alberta Health Services,Registered Nurse,BUSINESS-DEVELOPMENT,SALES
134,2272,33.13,Alberta Health Services,Registered Nurse,ARTS,OTHER
134,1308,28.47,Alberta Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
134,101,29.67,Alberta Health Services,Registered Nurse,HR,HR
134,991,31.46,Alberta Health Services,Registered Nurse,BPO,OTHER
134,2130,26.82,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,1276,35.33,Alberta Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
134,2436,23.59,Alberta Health Services,Registered Nurse,AVIATION,OTHER
134,860,34.47,Alberta Health Services,Registered Nurse,FITNESS,OTHER
134,1465,15.47,Alberta Health Services,Registered Nurse,CHEF,OTHER
134,2088,28.75,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,2072,24.96,Alberta Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
134,793,28.05,Alberta Health Services,Registered Nurse,FITNESS,OTHER
134,1823,30.28,Alberta Health Services,Registered Nurse,ACCOUNTANT,OTHER
134,2161,54.13,Alberta Health Services,Registered Nurse,BANKING,FINANCE
134,1242,20.96,Alberta Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
134,1871,45.25,Alberta Health Services,Registered Nurse,ACCOUNTANT,OTHER
134,1763,24.61,Alberta Health Services,Registered Nurse,ENGINEERING,MANUFACTURING
134,1288,31.06,Alberta Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
135,1995,20.15,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSTRUCTION,CONSTRUCTION
135,1858,28.39,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ACCOUNTANT,OTHER
135,1382,26.95,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CHEF,OTHER
135,2325,29.43,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ARTS,OTHER
135,914,21.43,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AGRICULTURE,OTHER
135,1602,13.52,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,APPAREL,OTHER
135,941,31.0,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AGRICULTURE,OTHER
135,2424,23.31,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AVIATION,OTHER
135,860,26.65,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FITNESS,OTHER
135,1286,17.62,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,DIGITAL-MEDIA,OTHER
135,728,33.38,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,HEALTHCARE,HEALTHCARE
135,2394,18.72,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AVIATION,OTHER
135,478,20.94,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ADVOCATE,OTHER
135,1348,42.52,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AUTOMOBILE,MANUFACTURING
135,1172,32.6,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSULTANT,OTHER
135,273,23.08,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,INFORMATION-TECHNOLOGY,IT
135,1645,24.7,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,APPAREL,OTHER
135,934,27.09,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AGRICULTURE,OTHER
135,2237,28.77,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,BANKING,FINANCE
135,1010,26.49,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,SALES,SALES
135,1085,28.78,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,SALES,SALES
135,487,30.42,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ADVOCATE,OTHER
135,1979,16.44,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSTRUCTION,CONSTRUCTION
135,872,31.03,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FITNESS,OTHER
135,1496,29.17,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FINANCE,FINANCE
135,1133,45.3,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSULTANT,OTHER
135,198,26.15,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,DESIGNER,OTHER
135,1341,31.12,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AUTOMOBILE,MANUFACTURING
135,1359,24.54,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CHEF,OTHER
135,1866,23.27,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ACCOUNTANT,OTHER
135,2098,31.98,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,PUBLIC-RELATIONS,OTHER
135,106,30.67,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,HR,HR
135,283,29.94,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,INFORMATION-TECHNOLOGY,IT
135,1487,34.59,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FINANCE,FINANCE
135,969,27.32,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AGRICULTURE,OTHER
135,1787,38.86,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ENGINEERING,MANUFACTURING
135,559,24.0,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,BUSINESS-DEVELOPMENT,SALES
135,2038,34.16,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,PUBLIC-RELATIONS,OTHER
135,2400,18.59,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AVIATION,OTHER
135,1409,29.46,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CHEF,OTHER
135,2477,25.21,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AVIATION,OTHER
135,2470,20.15,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,AVIATION,OTHER
135,1279,23.95,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,DIGITAL-MEDIA,OTHER
135,1143,22.73,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSULTANT,OTHER
135,1785,25.74,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,ENGINEERING,MANUFACTURING
135,2036,19.44,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,CONSTRUCTION,CONSTRUCTION
135,276,31.69,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,INFORMATION-TECHNOLOGY,IT
135,885,26.11,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FITNESS,OTHER
135,58,31.82,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,HR,HR
135,851,17.34,"Express Employment Professionals - Red Deer, AB",Bilingual Occupational Registered Nurse,FITNESS,OTHER
136,2433,20.56,Medika North Inc,Registered Nurse (RN),AVIATION,OTHER
136,934,33.31,Medika North Inc,Registered Nurse (RN),AGRICULTURE,OTHER
136,2289,17.86,Medika North Inc,Registered Nurse (RN),ARTS,OTHER
136,847,27.64,Medika North Inc,Registered Nurse (RN),FITNESS,OTHER
136,720,46.23,Medika North Inc,Registered Nurse (RN),HEALTHCARE,HEALTHCARE
136,49,27.7,Medika North Inc,Registered Nurse (RN),HR,HR
136,398,19.54,Medika North Inc,Registered Nurse (RN),TEACHER,OTHER
136,1940,22.72,Medika North Inc,Registered Nurse (RN),CONSTRUCTION,CONSTRUCTION
136,66,34.25,Medika North Inc,Registered Nurse (RN),HR,HR
136,1033,11.16,Medika North Inc,Registered Nurse (RN),SALES,SALES
136,455,23.97,Medika North Inc,Registered Nurse (RN),ADVOCATE,OTHER
136,353,29.53,Medika North Inc,Registered Nurse (RN),TEACHER,OTHER
136,1844,34.05,Medika North Inc,Registered Nurse (RN),ACCOUNTANT,OTHER
136,317,41.4,Medika North Inc,Registered Nurse (RN),INFORMATION-TECHNOLOGY,IT
136,1315,32.5,Medika North Inc,Registered Nurse (RN),DIGITAL-MEDIA,OTHER
136,1753,37.44,Medika North Inc,Registered Nurse (RN),ENGINEERING,MANUFACTURING
136,931,37.31,Medika North Inc,Registered Nurse (RN),AGRICULTURE,OTHER
136,421,23.22,Medika North Inc,Registered Nurse (RN),TEACHER,OTHER
136,411,29.75,Medika North Inc,Registered Nurse (RN),TEACHER,OTHER
136,2063,32.93,Medika North Inc,Registered Nurse (RN),PUBLIC-RELATIONS,OTHER
136,405,29.6,Medika North Inc,Registered Nurse (RN),TEACHER,OTHER
136,773,46.67,Medika North Inc,Registered Nurse (RN),HEALTHCARE,HEALTHCARE
136,1544,58.38,Medika North Inc,Registered Nurse (RN),FINANCE,FINANCE
136,1556,29.91,Medika North Inc,Registered Nurse (RN),FINANCE,FINANCE
136,2158,22.89,Medika North Inc,Registered Nurse (RN),BANKING,FINANCE
136,1503,29.77,Medika North Inc,Registered Nurse (RN),FINANCE,FINANCE
136,2019,35.74,Medika North Inc,Registered Nurse (RN),CONSTRUCTION,CONSTRUCTION
136,4,36.7,Medika North Inc,Registered Nurse (RN),HR,HR
136,1194,30.58,Medika North Inc,Registered Nurse (RN),CONSULTANT,OTHER
136,2136,20.52,Medika North Inc,Registered Nurse (RN),PUBLIC-RELATIONS,OTHER
136,980,24.98,Medika North Inc,Registered Nurse (RN),BPO,OTHER
136,1368,38.97,Medika North Inc,Registered Nurse (RN),CHEF,OTHER
136,989,31.02,Medika North Inc,Registered Nurse (RN),BPO,OTHER
136,920,37.26,Medika North Inc,Registered Nurse (RN),AGRICULTURE,OTHER
136,1855,35.45,Medika North Inc,Registered Nurse (RN),ACCOUNTANT,OTHER
136,1414,21.65,Medika North Inc,Registered Nurse (RN),CHEF,OTHER
136,1829,36.62,Medika North Inc,Registered Nurse (RN),ACCOUNTANT,OTHER
136,201,34.67,Medika North Inc,Registered Nurse (RN),DESIGNER,OTHER
136,1210,31.74,Medika North Inc,Registered Nurse (RN),CONSULTANT,OTHER
136,899,42.98,Medika North Inc,Registered Nurse (RN),FITNESS,OTHER
136,1924,34.36,Medika North Inc,Registered Nurse (RN),ACCOUNTANT,OTHER
136,118,31.78,Medika North Inc,Registered Nurse (RN),DESIGNER,OTHER
136,1739,26.94,Medika North Inc,Registered Nurse (RN),ENGINEERING,MANUFACTURING
136,1552,35.36,Medika North Inc,Registered Nurse (RN),FINANCE,FINANCE
136,1896,31.29,Medika North Inc,Registered Nurse (RN),ACCOUNTANT,OTHER
136,217,37.05,Medika North Inc,Registered Nurse (RN),INFORMATION-TECHNOLOGY,IT
136,2057,29.73,Medika North Inc,Registered Nurse (RN),PUBLIC-RELATIONS,OTHER
136,1492,36.05,Medika North Inc,Registered Nurse (RN),FINANCE,FINANCE
136,551,37.0,Medika North Inc,Registered Nurse (RN),ADVOCATE,OTHER
136,897,30.45,Medika North Inc,Registered Nurse (RN),FITNESS,OTHER
137,239,29.0,Bethany Care Society,Registered Nurse (RN-CA02-007),INFORMATION-TECHNOLOGY,IT
137,640,32.43,Bethany Care Society,Registered Nurse (RN-CA02-007),BUSINESS-DEVELOPMENT,SALES
137,2052,25.02,Bethany Care Society,Registered Nurse (RN-CA02-007),PUBLIC-RELATIONS,OTHER
137,408,18.61,Bethany Care Society,Registered Nurse (RN-CA02-007),TEACHER,OTHER
137,1746,30.75,Bethany Care Society,Registered Nurse (RN-CA02-007),ENGINEERING,MANUFACTURING
137,535,39.83,Bethany Care Society,Registered Nurse (RN-CA02-007),ADVOCATE,OTHER
137,36,26.36,Bethany Care Society,Registered Nurse (RN-CA02-007),HR,HR
137,742,35.7,Bethany Care Society,Registered Nurse (RN-CA02-007),HEALTHCARE,HEALTHCARE
137,298,26.18,Bethany Care Society,Registered Nurse (RN-CA02-007),INFORMATION-TECHNOLOGY,IT
137,76,33.12,Bethany Care Society,Registered Nurse (RN-CA02-007),HR,HR
137,1865,38.15,Bethany Care Society,Registered Nurse (RN-CA02-007),ACCOUNTANT,OTHER
137,2094,27.36,Bethany Care Society,Registered Nurse (RN-CA02-007),PUBLIC-RELATIONS,OTHER
137,1224,37.93,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSULTANT,OTHER
137,915,38.58,Bethany Care Society,Registered Nurse (RN-CA02-007),AGRICULTURE,OTHER
137,553,20.43,Bethany Care Society,Registered Nurse (RN-CA02-007),ADVOCATE,OTHER
137,1288,25.39,Bethany Care Society,Registered Nurse (RN-CA02-007),DIGITAL-MEDIA,OTHER
137,2111,28.32,Bethany Care Society,Registered Nurse (RN-CA02-007),PUBLIC-RELATIONS,OTHER
137,1491,26.97,Bethany Care Society,Registered Nurse (RN-CA02-007),FINANCE,FINANCE
137,1121,36.46,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSULTANT,OTHER
137,2022,32.07,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSTRUCTION,CONSTRUCTION
137,377,31.37,Bethany Care Society,Registered Nurse (RN-CA02-007),TEACHER,OTHER
137,2260,32.3,Bethany Care Society,Registered Nurse (RN-CA02-007),BANKING,FINANCE
137,1112,36.76,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSULTANT,OTHER
137,487,32.72,Bethany Care Society,Registered Nurse (RN-CA02-007),ADVOCATE,OTHER
137,112,34.73,Bethany Care Society,Registered Nurse (RN-CA02-007),DESIGNER,OTHER
137,2446,29.46,Bethany Care Society,Registered Nurse (RN-CA02-007),AVIATION,OTHER
137,265,37.7,Bethany Care Society,Registered Nurse (RN-CA02-007),INFORMATION-TECHNOLOGY,IT
137,2395,28.48,Bethany Care Society,Registered Nurse (RN-CA02-007),AVIATION,OTHER
137,52,33.76,Bethany Care Society,Registered Nurse (RN-CA02-007),HR,HR
137,696,34.54,Bethany Care Society,Registered Nurse (RN-CA02-007),HEALTHCARE,HEALTHCARE
137,164,28.52,Bethany Care Society,Registered Nurse (RN-CA02-007),DESIGNER,OTHER
137,1410,32.47,Bethany Care Society,Registered Nurse (RN-CA02-007),CHEF,OTHER
137,213,34.01,Bethany Care Society,Registered Nurse (RN-CA02-007),DESIGNER,OTHER
137,2409,29.69,Bethany Care Society,Registered Nurse (RN-CA02-007),AVIATION,OTHER
137,978,33.62,Bethany Care Society,Registered Nurse (RN-CA02-007),BPO,OTHER
137,1230,26.6,Bethany Care Society,Registered Nurse (RN-CA02-007),DIGITAL-MEDIA,OTHER
137,1722,29.06,Bethany Care Society,Registered Nurse (RN-CA02-007),ENGINEERING,MANUFACTURING
137,1831,26.79,Bethany Care Society,Registered Nurse (RN-CA02-007),ACCOUNTANT,OTHER
137,484,35.49,Bethany Care Society,Registered Nurse (RN-CA02-007),ADVOCATE,OTHER
137,1035,19.12,Bethany Care Society,Registered Nurse (RN-CA02-007),SALES,SALES
137,2115,35.17,Bethany Care Society,Registered Nurse (RN-CA02-007),PUBLIC-RELATIONS,OTHER
137,1575,28.23,Bethany Care Society,Registered Nurse (RN-CA02-007),FINANCE,FINANCE
137,1249,23.8,Bethany Care Society,Registered Nurse (RN-CA02-007),DIGITAL-MEDIA,OTHER
137,1544,59.16,Bethany Care Society,Registered Nurse (RN-CA02-007),FINANCE,FINANCE
137,314,14.19,Bethany Care Society,Registered Nurse (RN-CA02-007),INFORMATION-TECHNOLOGY,IT
137,2148,27.4,Bethany Care Society,Registered Nurse (RN-CA02-007),PUBLIC-RELATIONS,OTHER
137,1182,30.25,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSULTANT,OTHER
137,1248,31.72,Bethany Care Society,Registered Nurse (RN-CA02-007),DIGITAL-MEDIA,OTHER
137,1948,36.45,Bethany Care Society,Registered Nurse (RN-CA02-007),CONSTRUCTION,CONSTRUCTION
137,1857,30.48,Bethany Care Society,Registered Nurse (RN-CA02-007),ACCOUNTANT,OTHER
138,1082,36.41,Alio Health Services,Registered Nurse,SALES,SALES
138,841,31.66,Alio Health Services,Registered Nurse,FITNESS,OTHER
138,2027,24.0,Alio Health Services,Registered Nurse,CONSTRUCTION,CONSTRUCTION
138,882,32.99,Alio Health Services,Registered Nurse,FITNESS,OTHER
138,60,23.67,Alio Health Services,Registered Nurse,HR,HR
138,1706,26.2,Alio Health Services,Registered Nurse,ENGINEERING,MANUFACTURING
138,2260,32.29,Alio Health Services,Registered Nurse,BANKING,FINANCE
138,476,32.65,Alio Health Services,Registered Nurse,ADVOCATE,OTHER
138,403,35.93,Alio Health Services,Registered Nurse,TEACHER,OTHER
138,97,26.15,Alio Health Services,Registered Nurse,HR,HR
138,256,34.12,Alio Health Services,Registered Nurse,INFORMATION-TECHNOLOGY,IT
138,696,36.16,Alio Health Services,Registered Nurse,HEALTHCARE,HEALTHCARE
138,509,28.96,Alio Health Services,Registered Nurse,ADVOCATE,OTHER
138,1294,35.56,Alio Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
138,1660,29.9,Alio Health Services,Registered Nurse,APPAREL,OTHER
138,125,30.85,Alio Health Services,Registered Nurse,DESIGNER,OTHER
138,1453,34.66,Alio Health Services,Registered Nurse,CHEF,OTHER
138,733,28.72,Alio Health Services,Registered Nurse,HEALTHCARE,HEALTHCARE
138,2116,34.35,Alio Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
138,585,30.44,Alio Health Services,Registered Nurse,BUSINESS-DEVELOPMENT,SALES
138,2126,27.76,Alio Health Services,Registered Nurse,PUBLIC-RELATIONS,OTHER
138,729,26.3,Alio Health Services,Registered Nurse,HEALTHCARE,HEALTHCARE
138,458,34.57,Alio Health Services,Registered Nurse,ADVOCATE,OTHER
138,1257,31.37,Alio Health Services,Registered Nurse,DIGITAL-MEDIA,OTHER
