company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Equifax,Claims Investigator,"[""aws"", ""excel"", ""critical thinking""]",3.0,,mid,1428,3
"Davita, Inc.",Inventory Clerk,[],,,,277,0
DAVITA,Inventory Clerk,"[""medical"", ""attention to detail"", ""communication"", ""excel"", ""clinical"", ""patient care"", ""go"", ""nursing"", ""leadership""]",8.0,high school,manager,6596,9
Walmart,Inventory Clerk,"[""go""]",0.0,,intern,597,1
Superior Air-Ground Ambulance,Inventory Clerk,"[""medical"", ""time management"", ""communication"", ""excel"", ""rest""]",8.0,,manager,3304,5
Novo Distribution,Inventory Clerk,"[""leadership""]",0.0,,intern,142,1
Target Stores,Inventory Clerk,"[""medical""]",1.0,,junior,773,1
Great Lakes Ace Hardware,Inventory Coordinator,"[""go""]",5.0,,senior,2183,1
 State of Ohio Jobs,Civil Rights Investigator 1 - Columbus,"[""time management"", ""aws"", ""sem"", ""go""]",1.0,undergraduate,junior,4614,4
OTC Industrial Technologies,Credit Collections Lead,"[""medical"", ""time management"", ""communication"", ""excel"", ""go"", ""negotiation"", ""leadership""]",8.0,bachelor,manager,3582,7
Indeed,Staff Software Engineer - SMB - Marketing Enablement,"[""creativity"", ""python"", ""time management"", ""communication"", ""java"", ""rest"", ""go"", ""critical thinking"", ""agile"", ""leadership"", ""api""]",5.0,bachelor,senior,5898,11
ModMed,Patient Services Specialist (Remote),"[""medical"", ""creativity"", ""communication"", ""sem"", ""excel"", ""adaptability"", ""go"", ""emr""]",8.0,bachelor,manager,4214,8
FCX Performance,Accounts Receivable-FC,"[""medical"", ""attention to detail"", ""communication"", ""excel"", ""adaptability"", ""go"", ""leadership""]",8.0,high school,manager,3753,7
Dawson Resources,Collections,"[""time management"", ""problem solving"", ""communication"", ""bookkeeping"", ""critical thinking""]",8.0,high school,manager,2988,5
New York Life,Financial Professional – Financial / Insurance – Entry Level,"[""time management"", ""sem"", ""excel"", ""go"", ""leadership""]",8.0,,manager,5076,5
Country Financial,Insurance Agent,"[""medical"", ""creativity"", ""rust"", ""communication"", ""teamwork"", ""leadership""]",5.0,,senior,1702,6
Platinum Supplemental Insurance,Entry-Level Sales,"[""creativity""]",3.0,,mid,1498,1
LabCorp,Vice President/General Manager (VP/GM),"[""creativity"", ""time management"", ""communication"", ""clinical"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",12.0,bachelor,executive,4740,10
Legal Zoom,Vice President/Practice Leader of Tax,"[""medical"", ""tax"", ""time management"", ""rust"", ""aws"", ""communication"", ""go"", ""leadership""]",12.0,bachelor,executive,4221,8
Mathematica,"Senior Vice President and Managing Director, International Research","[""medical"", ""creativity"", ""social media"", ""time management"", ""problem solving"", ""communication"", ""go"", ""teamwork"", ""leadership"", ""api""]",12.0,phd,executive,6826,10
U.S. Bank,Customer Service - Fraud Liaison Specialist,"[""medical"", ""creativity"", ""communication"", ""sem"", ""rest"", ""go"", ""teamwork"", ""negotiation""]",3.0,high school,mid,4494,8
JPMorgan Chase and Co,Fraud Awareness Educator – Associate,"[""time management"", ""communication"", ""excel"", ""critical thinking"", ""go""]",8.0,,manager,1060,5
Barclays,Fraud Resolution Analyst,"[""creativity"", ""communication"", ""excel"", ""git"", ""rest"", ""critical thinking""]",8.0,,manager,2514,6
Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),"[""medical"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""critical thinking""]",8.0,bachelor,manager,5177,8
eTeam,Fraud & Compliance - AML/BSA Specialist,"[""critical thinking"", ""communication"", ""excel"", ""go""]",8.0,high school,manager,1898,4
Aston Carter,Fraud Investigator,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,4505,7
Alsco,Office Clerk,"[""medical"", ""tax"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,master,manager,4080,6
American Cybersystems,Office Clerk,"[""attention to detail""]",2.0,master,junior,934,1
Central Health Solutions,General Office Clerk,"[""time management"", ""bookkeeping"", ""go"", ""git""]",1.0,,junior,1554,4
Randstad,Office Clerk,"[""time management"", ""leadership"", ""excel""]",8.0,master,manager,1600,3
The State of Florida,OPS DEPUTY CLERK,"[""creativity"", ""time management"", ""excel"", ""rest"", ""critical thinking"", ""go"", ""leadership""]",8.0,,manager,6912,7
Akerman LLP,Part-Time Office Services Clerk,"[""time management"", ""attention to detail"", ""excel""]",1.0,high school,junior,1249,3
"Magic Transport, Inc",General Office Clerk / Data Entry,"[""communication""]",0.0,,intern,478,1
"Accent Controls, Inc",General Clerk II,"[""medical"", ""aws"", ""go"", ""time management""]",12.0,,executive,2841,4
"Morgan  Morgan, P.A.",Runner (Mail Clerk),"[""medical"", ""creativity"", ""time management"", ""communication"", ""aws"", ""excel"", ""go"", ""leadership""]",8.0,high school,manager,3078,8
Jacksonville Job Corps Center,Clerical,"[""time management"", ""go""]",8.0,high school,manager,1218,2
State of OH-- Attorney General,Medicaid Fraud Intake Officer  (22000555),"[""medical"", ""tax"", ""social media"", ""aws"", ""sap"", ""go"", ""critical thinking"", ""api""]",5.0,bachelor,senior,4322,8
"Prince George's County, Maryland  Upper Marlboro, MD On-site",Investigator 1G,"[""time management"", ""rest"", ""go""]",1.0,bachelor,junior,4238,3
Hirschbach - Team Drivers,CDL Team Truck Driver and Lease Operators +,"[""rest"", ""go""]",5.0,,senior,2079,2
Ozark Logistics LLC,CDL-A Flatbed Truck Driver,"[""sem"", ""go""]",5.0,,senior,1788,2
JobsInLogistics.com,CDL A Regional Drivers,"[""medical""]",0.0,,intern,599,1
Innovative Cleaning Services LLC,Dump Truck Driver,"[""time management"", ""communication"", ""go"", ""adaptability""]",8.0,,manager,2206,4
POOLCORP,CDL Local Route Delivery Truck Driver,"[""medical"", ""communication"", ""sem"", ""excel"", ""go"", ""leadership""]",12.0,,executive,3131,6
Cardinal Logistics,CDL-A Truck Driver - $5K Sign On Bonus,"[""sem""]",0.0,,intern,932,1
"Transco Lines, Inc.","CDL A Team Drivers - Sign-On Bonus Up To $10,000!","[""medical"", ""sem"", ""excel""]",1.0,,junior,1513,3
Quality Carriers,Class A - Regional Truck Driver - Home Weekly - Out 2 Days or Less,"[""sem""]",5.0,,senior,858,1
"CRST Expedited - Regional Louisville, KY",Solo Class A CDL Driver,"[""medical"", ""aws"", ""rest"", ""adaptability""]",3.0,,mid,1485,4
PeopleConnect Staffing,CEO - Cannabis & Investment,"[""medical"", ""communication"", ""excel"", ""go"", ""negotiation"", ""leadership"", ""api""]",12.0,,executive,3044,7
Evolent Health,Chief of Staff,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",12.0,bachelor,executive,4911,11
Nikola Labs,CFO - Fast Growing Startup,"[""creativity"", ""tax"", ""budgeting"", ""time management"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""go"", ""critical thinking"", ""leadership"", ""api""]",12.0,bachelor,executive,6583,12
Select Specialty Hospital-Columbus East,Chief Executive Officer (CEO),"[""medical"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""hipaa"", ""patient care"", ""go"", ""nursing"", ""critical thinking"", ""leadership"", ""api""]",12.0,master,executive,4168,12
LifePoint Health,Chief Financial Officer (CFO),"[""medical"", ""tax"", ""time management"", ""sem"", ""go"", ""leadership"", ""api""]",12.0,master,executive,3362,7
Allstate,Allstate Agency Owner - CEO of You,"[""budgeting"", ""rust"", ""lead generation"", ""teamwork"", ""leadership"", ""api""]",12.0,,executive,3086,6
"Transtar Industries  Walton Hills, OH Remote ",Customer Service Representative - Remote,"[""time management"", ""problem solving"", ""communication"", ""go"", ""critical thinking"", ""leadership""]",8.0,high school,manager,4156,6
"Guest Supply  Grove City, OH Remote",Customer Service Representative (Work at Home),"[""attention to detail"", ""react"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""go"", ""leadership""]",8.0,master,manager,5444,8
DEPARTMENT OF DEFENSE Defense Counterintelligence and Security Agency,Investigator,"[""attention to detail"", ""time management"", ""communication"", ""adaptability"", ""go""]",8.0,bachelor,manager,6325,5
DEPARTMENT OF JUSTICE Drug Enforcement Administration,Diversion Investigator,"[""medical"", ""attention to detail"", ""problem solving"", ""communication"", ""aws"", ""sem"", ""git"", ""go"", ""nursing"", ""teamwork"", ""leadership""]",12.0,master,executive,10563,11
"National Security Agency  Fort Meade, MD ",Polygraph Examiner - Entry to Mid-Level (MD),"[""creativity"", ""rust"", ""aws"", ""excel"", ""communication"", ""adaptability"", ""go"", ""critical thinking""]",12.0,phd,executive,7903,8
SPECIAL AGENT - GS 1811-10 (EXTERNAL - All U.S. Citizens),Special Agent,"[""medical"", ""rest"", ""go""]",12.0,phd,executive,6991,3
"Maryhaven, Inc.",MARKETING SPECIALIST,"[""medical"", ""google analytics"", ""crm"", ""social media"", ""time management"", ""communication"", ""sem"", ""go""]",8.0,bachelor,manager,1341,8
Pyramid Consulting,Marketing Specialist/ Brand Marketing || Work from Home,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""git"", ""adaptability"", ""leadership""]",8.0,,manager,3197,8
Colliers I Columbus,Marketing Specialist,"[""creativity"", ""communication"", ""excel"", ""critical thinking"", ""teamwork""]",3.0,,mid,929,5
Wolters Kluwer,Marketing Specialist,"[""creativity"", ""tax"", ""digital marketing"", ""time management"", ""salesforce"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""critical thinking""]",8.0,bachelor,manager,2780,11
Gravity,Marketing Event Coordinator,"[""time management"", ""communication"", ""excel"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,1702,7
"Peraton  Arlington, VA","Background Investigator (FT Employee) - Arlington, VA","[""medical"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""rest"", ""go""]",2.0,bachelor,junior,4870,7
"CIA  Washington, DC On-site",Polygraph Examiner,"[""medical"", ""rust"", ""excel"", ""communication""]",1.0,bachelor,junior,3452,4
DCG TRADE,Construction Project Manager,"[""communication"", ""excel"", ""adaptability"", ""go"", ""leadership""]",8.0,bachelor,manager,1583,5
Haley & Aldrich,Project Manager (CCR focused),"[""creativity"", ""communication"", ""excel"", ""sem"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,master,manager,4281,11
"MCM Company, Inc.",Sr. Project Manager,"[""tax"", ""problem solving"", ""communication"", ""excel"", ""redis"", ""git"", ""rest"", ""critical thinking"", ""teamwork""]",8.0,master,manager,5965,9
"C&K Industrial Services, Inc.",Infrastructure Services Project Manager,"[""medical"", ""excel"", ""sem"", ""rest"", ""go""]",8.0,,manager,2926,5
Iontra LLC,Project Manager 100% Remote,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""excel"", ""go"", ""teamwork"", ""agile"", ""leadership""]",8.0,master,manager,4362,9
Atlas,Environmental Project Manager,"[""time management"", ""problem solving"", ""aws"", ""excel"", ""leadership""]",8.0,bachelor,manager,2773,5
Professional Placement Services,Project Manager,"[""creativity"", ""adaptability"", ""sap"", ""rest"", ""leadership""]",8.0,bachelor,manager,1289,5
The Adcom Group,Digital Development Project Manager,"[""medical"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""git"", ""go"", ""teamwork"", ""agile"", ""leadership""]",8.0,bachelor,manager,4521,10
THP Limited,Project Manager,"[""communication"", ""excel"", ""critical thinking""]",8.0,master,manager,1449,3
APEX Race Parts,Ecommerce Manager  Remote,"[""medical"", ""google analytics"", ""email marketing"", ""creativity"", ""social media"", ""digital marketing"", ""seo"", ""time management"", ""sem"", ""git"", ""go"", ""teamwork"", ""critical thinking"", ""leadership"", ""api""]",8.0,bachelor,manager,5540,15
Sherwin-Williams,Senior eCommerce Engineer,"[""creativity"", ""communication"", ""excel"", ""git"", ""java"", ""go"", ""teamwork"", ""docker"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,7742,10
Emerald Resource Group,E-Commerce Manager,"[""medical"", ""react"", ""java"", ""adaptability"", ""sql"", ""rest"", ""go"", ""leadership"", ""api""]",8.0,bachelor,manager,2317,9
Graybar,Remote E-Commerce Technical Analyst,"[""medical"", ""creativity"", ""time management"", ""problem solving"", ""communication"", ""excel"", ""sap"", ""adaptability"", ""rest"", ""critical thinking"", ""teamwork""]",8.0,,manager,4232,11
Apolis,IT Project Manager III - Contract to Hire - Fortune Client,"[""time management"", ""communication"", ""oracle"", ""rest""]",8.0,bachelor,manager,1533,4
Kantar,Ecommerce Consultant,"[""medical"", ""creativity"", ""problem solving"", ""rust"", ""communication"", ""sem"", ""adaptability"", ""go"", ""leadership""]",8.0,bachelor,manager,6749,9
Fortune Brands,Senior Project Manager - eCommerce-Certified Scrum Master,"[""medical"", ""creativity"", ""seo"", ""rust"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""critical thinking"", ""agile"", ""leadership"", ""api""]",8.0,master,manager,3843,13
Smuckers,"Manager, Commerce Marketing","[""digital marketing"", ""communication"", ""excel"", ""git"", ""rest"", ""go"", ""teamwork"", ""agile"", ""critical thinking"", ""leadership""]",8.0,master,manager,4320,10
TEKsystems,Project Manager I/II- Remote,"[""agile"", ""leadership"", ""budgeting"", ""sap""]",8.0,master,manager,1987,4
Code3,Ecommerce Account Manager,"[""creativity"", ""digital marketing"", ""communication"", ""git"", ""go"", ""leadership""]",12.0,bachelor,executive,3684,6
Experian,Manager ecommerce,"[""creativity"", ""attention to detail"", ""time management"", ""communication"", ""lead generation"", ""go"", ""teamwork"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,5772,9
Quadient,Remote Customer Service Representative,"[""medical"", ""crm"", ""creativity"", ""time management"", ""rust"", ""salesforce"", ""excel"", ""communication"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,6112,12
Regular,Bilingual Spanish CUSTOMER SERVICE REPRESENTATIVE Work From Home...,"[""attention to detail"", ""time management"", ""problem solving"", ""communication"", ""adaptability"", ""rest"", ""leadership""]",8.0,master,manager,4200,7
SupportNinja,Customer Service Representative L2 (Work-At-Home),"[""time management"", ""problem solving"", ""communication"", ""excel"", ""lead generation"", ""leadership""]",8.0,bachelor,manager,3310,6
Upwork,Customer Service Representative,"[""rest"", ""go"", ""excel""]",3.0,,mid,1323,3
DFIN,Customer Service Representative - (1st Shift) - Remote,"[""time management"", ""salesforce"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""agile"", ""leadership""]",3.0,,mid,2942,9
American Income Life Insurance Company,Customer Service Representative / Remote,"[""communication"", ""excel"", ""go""]",3.0,,mid,1360,3
Moen,Part-Time Customer Service Representative (Remote),"[""communication"", ""sem"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",8.0,high school,manager,2525,6
Conduent,Remote Customer Service Associate,"[""communication"", ""excel"", ""go""]",3.0,master,mid,2823,3
Randstad USA,Work From Home Customer Service Representative,"[""medical"", ""tax"", ""problem solving"", ""communication"", ""excel"", ""adaptability"", ""go"", ""leadership""]",3.0,high school,mid,2697,8
Volt,Talent Acquisition Specialist / Recruiter,"[""crm"", ""time management"", ""communication"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,2859,6
"Cprime, Inc",Talent acquisition recruiter,"[""medical"", ""creativity"", ""social media"", ""time management"", ""cpr"", ""rust"", ""aws"", ""excel"", ""communication"", ""adaptability"", ""rest"", ""go"", ""agile"", ""negotiation"", ""leadership""]",8.0,,manager,7325,15
Conexess Group,Talent Acquisition Coordinator/ Technical Recruiter (100% Remote...,"[""time management"", ""communication"", ""sem"", ""excel""]",1.0,master,junior,2455,4
Southcoast Health,Talent Acquisition Advisor (Healthcare)   REMOTE,"[""crm"", ""creativity"", ""cold calling"", ""social media"", ""communication"", ""clinical"", ""excel"", ""adaptability"", ""teamwork"", ""patient care"", ""rest"", ""go"", ""nursing"", ""negotiation"", ""leadership""]",8.0,master,manager,5085,15
ACL Digital,Talent Acquisition Specialist,"[""time management"", ""go""]",3.0,,mid,534,2
ASML,Talent Acquisition Manager,"[""creativity"", ""attention to detail"", ""time management"", ""problem solving"", ""rust"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,4742,11
ALTEN,Senior Talent Acquisition Specialist,"[""negotiation"", ""go""]",5.0,,senior,1271,2
American Express,Recruiter,"[""leadership"", ""go"", ""adaptability""]",5.0,,senior,1023,3
YWCA Columbus,Chief Executive Officer,"[""creativity"", ""time management"", ""go"", ""negotiation"", ""leadership""]",12.0,,executive,1692,5
Platform Partners,Marketing Visionary,"[""medical"", ""budgeting"", ""time management"", ""communication"", ""go"", ""leadership""]",12.0,master,executive,2200,6
Home For Families,Marketing Specialist,"[""communication"", ""leadership"", ""social media""]",3.0,,mid,535,3
Caesars Entertainment,COORDINATOR - MARKETING,"[""social media"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go"", ""leadership""]",8.0,bachelor,manager,4019,7
FleetCor,Digital Marketing Specialist (REMOTE),"[""google analytics"", ""digital marketing"", ""google ads"", ""sem"", ""creativity"", ""tax"", ""teamwork"", ""leadership"", ""crm"", ""time management"", ""seo"", ""rest"", ""critical thinking"", ""social media"", ""salesforce"", ""communication"", ""excel"", ""git"", ""adaptability"", ""go""]",8.0,,manager,10691,20
porkbun,Marketing Content Specialist (Remote),"[""email marketing"", ""creativity"", ""social media"", ""digital marketing"", ""problem solving"", ""git"", ""go"", ""teamwork"", ""critical thinking""]",8.0,,manager,3035,9
BDS Marketing,"Full Time Digital Marketing Specialist - Columbus, OH","[""google analytics"", ""email marketing"", ""creativity"", ""social media"", ""content marketing"", ""digital marketing"", ""google ads"", ""seo"", ""time management"", ""excel"", ""communication"", ""git"", ""go"", ""critical thinking""]",8.0,bachelor,manager,4663,14
Sykes,Customer Service Representative,"[""medical"", ""vue"", ""rust"", ""communication"", ""excel"", ""leadership""]",5.0,high school,senior,1973,6
Macys--Remote,Customer Service Representative ,"[""medical"", ""problem solving"", ""communication"", ""excel"", ""git"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""critical thinking""]",3.0,high school,mid,3655,10
Test Company,Test position,[],,,,14,0
"Chewy  Phoenix, AZ Remote",Customer Service Representative,"[""medical"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""go"", ""teamwork"", ""api""]",8.0,high school,manager,5165,8
Dynamic Gymnastics,Coach,[],8.0,,manager,660,0
"Honors Holdings, LLC",Fitness Coach,"[""medical"", ""time management"", ""cpr"", ""communication"", ""excel"", ""adaptability"", ""go"", ""leadership""]",5.0,bachelor,senior,3880,8
Onelife Fitness,Strength & Conditioning Coach Jobs at Onelife Fitness – Falls...,"[""medical"", ""attention to detail"", ""time management"", ""cpr"", ""rust"", ""aws"", ""sem"", ""excel"", ""communication"", ""adaptability"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,8411,14
Bread Financial,Fraud Representative,"[""attention to detail"", ""communication"", ""aws"", ""adaptability"", ""git""]",8.0,high school,manager,6303,5
Choice Recovery,Marketing Director,[],8.0,,manager,71,0
Blue Frog Solutions | Marketing Agency,HTML and Wordpress Developer,"[""creativity"", ""attention to detail"", ""java"", ""javascript"", ""teamwork""]",2.0,,junior,607,5
Swifty Web Agency,Wordpress Developer,"[""creativity"", ""communication"", ""java"", ""javascript"", ""go""]",8.0,,manager,1122,5
Shopcanal,E-commerce Strategist,[],,,,909,0
Tesla,Data Entry Clerk,"[""adaptability""]",8.0,,manager,682,1
Work From Home Toward Jobs,Data Entry Clerk,"[""excel"", ""adaptability""]",1.0,,junior,2253,2
Explore Job Search,Data Entry Clerk,[],,,,48,0
Wild Horse Remote Jobs,Data Entry Clerk,"[""medical"", ""communication"", ""adaptability"", ""git"", ""go""]",3.0,,mid,1851,5
Visron Technical LLC,Data Entry Specialist,"[""critical thinking"", ""communication"", ""go""]",3.0,high school,mid,2238,3
SimplyInsured,Data Entry Clerk,"[""medical""]",1.0,,junior,473,1
Kelly Services,Data Entry - Brecksville,"[""leadership"", ""tax"", ""go"", ""adaptability""]",1.0,,junior,2376,4
Brooklyn Legal Services Corporation A,"Attorney in Brooklyn, NY","[""rest""]",0.0,,intern,282,1
Yorkson Legal,Landlord Tenant Attorney,[],,,,570,0
"Connors And Sullivan Attorneys At Law, PLLC","Litigation - General/Commercial Attorney in Brooklyn, NY","[""adaptability""]",0.0,,intern,478,1
Brooklyn Legal Services Corporation a,Program Director / Supervising Attorney,"[""tax"", ""social media"", ""time management"", ""communication"", ""aws"", ""excel"", ""redis"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""negotiation"", ""leadership""]",12.0,,executive,6768,13
New York City Department of Finance,Enforcement Attorney,"[""tax"", ""communication"", ""aws"", ""excel"", ""adaptability"", ""go""]",8.0,,manager,5065,6
CAMBA,"Attorney, CAMBA Legal Services, Brooklyn","[""medical"", ""time management"", ""communication"", ""excel"", ""go"", ""critical thinking""]",8.0,phd,manager,3742,6
Brooklyn Defender Services,"Attorney in Brooklyn, NY","[""teamwork"", ""rust"", ""go"", ""communication""]",8.0,,manager,817,4
Access Justice Brooklyn,Staff Attorney,"[""medical"", ""creativity"", ""tax"", ""attention to detail"", ""time management"", ""communication"", ""adaptability"", ""go"", ""negotiation"", ""leadership""]",8.0,,manager,3334,10
FOOD IN MOTION INC.,Sales And Marketing Specialist,"[""time management""]",3.0,,mid,190,1
JPMorgan Chase,US Sales & Marketing - Consumer Specialist - Executive Director,"[""creativity"", ""attention to detail"", ""react"", ""time management"", ""excel"", ""go"", ""leadership"", ""api""]",12.0,,executive,3678,8
Prodigy Acquisitions,Sales & Marketing Specialist,"[""leadership"", ""excel""]",8.0,,manager,1153,2
"Thom Browne, Inc.",Marketing Specialist,"[""creativity"", ""attention to detail"", ""digital marketing"", ""time management"", ""communication"", ""excel"", ""git"", ""critical thinking"", ""teamwork""]",8.0,bachelor,manager,1793,9
The Trade Desk,Senior Sales Marketing Specialist (Programmatic),"[""medical"", ""creativity"", ""attention to detail"", ""time management"", ""salesforce"", ""communication"", ""excel"", ""git"", ""sales strategy"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,4953,11
ROSE,Sales and Marketing Coordinator,"[""medical"", ""creativity"", ""social media"", ""content marketing"", ""time management"", ""seo"", ""communication"", ""sem"", ""excel"", ""git"", ""go"", ""leadership""]",8.0,,manager,4972,12
Healthfirst,Marketing Specialist,"[""medical"", ""attention to detail"", ""time management"", ""seo"", ""rust"", ""communication"", ""excel"", ""problem solving"", ""git"", ""go"", ""nursing"", ""critical thinking"", ""teamwork"", ""leadership""]",8.0,bachelor,manager,5441,14
Pragma,Growth Marketing Specialist,"[""creativity"", ""attention to detail"", ""time management"", ""problem solving"", ""excel"", ""critical thinking"", ""teamwork""]",3.0,,mid,1782,7
Design Resources Group Architects AIA,Marketing Coordinator,"[""medical"", ""creativity"", ""social media"", ""time management"", ""communication"", ""excel"", ""adaptability"", ""rest"", ""teamwork"", ""leadership""]",12.0,bachelor,executive,2498,10
iDesign Marketing Group,Social Media Manager,"[""social media"", ""communication"", ""excel"", ""copywriting"", ""critical thinking"", ""nursing""]",8.0,,manager,552,6
VirtualVocations,Email marketing specialist,"[""email marketing""]",3.0,,mid,555,1
Promise Care NJ,Pharmacy Marketing Representative,"[""time management"", ""communication"", ""excel"", ""go""]",3.0,,mid,1218,4
MedCerts,Career Coach (Remote),"[""crm"", ""creativity"", ""salesforce"", ""clinical"", ""excel"", ""adaptability"", ""go"", ""teamwork""]",2.0,master,junior,4384,8
Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),"[""crm"", ""attention to detail"", ""communication"", ""adaptability"", ""rest"", ""go"", ""teamwork"", ""agile"", ""spring""]",8.0,,manager,4053,9
Rora (Formerly Ralph),Career Advisor (Career Coach),"[""api"", ""go""]",5.0,,senior,2436,2
App Academy,"Career Coach, Alumni Talent Services","[""time management"", ""problem solving"", ""communication"", ""rest"", ""go"", ""teamwork"", ""leadership""]",8.0,,manager,4581,7
Medcerts,Career Coach (Remote),"[""crm"", ""creativity"", ""salesforce"", ""clinical"", ""excel"", ""adaptability"", ""go"", ""teamwork""]",2.0,master,junior,3549,8
Ancora Education,Career Services Coach-Remote Full Time,"[""vue"", ""time management"", ""communication"", ""sem"", ""excel"", ""go"", ""teamwork""]",8.0,bachelor,manager,4446,7
Placement,Career Coach,"[""time management"", ""communication"", ""adaptability"", ""go"", ""negotiation"", ""api""]",8.0,bachelor,manager,2739,6
Pathrise,Career Coach (Remote Accepted),"[""aws"", ""rest""]",3.0,,mid,2355,2
Punchh,Technical Support Agent (Remote),"[""problem solving"", ""communication"", ""aws"", ""rest"", ""go"", ""critical thinking"", ""leadership""]",8.0,,manager,3578,7
Genesis Digital LLC,Remote Technical Support Agent,"[""medical"", ""communication"", ""git"", ""go"", ""leadership""]",8.0,,manager,3110,5
Alorica,Technical Support Representative - Work from Home!,"[""medical"", ""social media"", ""time management"", ""salesforce"", ""communication"", ""excel"", ""adaptability"", ""go"", ""critical thinking"", ""leadership""]",8.0,bachelor,manager,5951,10
Salesloft,Technical Support Agent (Remote),"[""time management"", ""problem solving"", ""salesforce"", ""communication"", ""excel"", ""critical thinking"", ""leadership""]",12.0,,executive,4822,7
ExecOnline,Part-Time Technical Support Agent (Remote),"[""medical"", ""crm"", ""creativity"", ""time management"", ""salesforce"", ""communication"", ""adaptability"", ""go"", ""leadership"", ""api""]",12.0,,executive,5188,10
Live Your Message,Customer Support Agent (remote),"[""crm"", ""email marketing"", ""creativity"", ""social media"", ""react"", ""time management"", ""problem solving"", ""excel"", ""git"", ""rest"", ""go""]",12.0,,executive,5939,11
Altoida,Technical Support Agent (Remote CT/MT/PT USA),"[""medical"", ""creativity"", ""communication"", ""clinical"", ""git"", ""adaptability"", ""go""]",8.0,,manager,3591,7
Minerva Project,Technical Support Agent (Remote),"[""creativity"", ""attention to detail"", ""communication"", ""adaptability"", ""go"", ""leadership""]",12.0,master,executive,3175,6
"Solera, Inc.",Tech Support Agent - Remote US,"[""creativity"", ""react"", ""problem solving"", ""salesforce"", ""git"", ""critical thinking"", ""go"", ""leadership""]",8.0,high school,manager,3886,8
University Hospitals Careers,Clinical Educator Part Time,"[""medical"", ""excel"", ""clinical"", ""patient care"", ""go"", ""nursing"", ""leadership"", ""api""]",5.0,,senior,1171,8
Cleveland Clinic,Perioperative Educator,"[""critical thinking"", ""clinical"", ""go"", ""nursing""]",5.0,master,senior,2928,4
Soliant,Special Education Teacher 2022/2023 School Year,"[""tax""]",0.0,bachelor,intern,704,1
KinderCare Education,Teachers at Alpha Park KinderCare,"[""medical"", ""cpr"", ""communication"", ""sem"", ""go"", ""leadership""]",5.0,bachelor,senior,2764,6
"The Renaissance Network, Inc.","K-12 Director of Educational Partnerships, Northeast - Remote #1931","[""git"", ""rest"", ""go"", ""teamwork"", ""agile"", ""leadership""]",12.0,master,executive,3372,6
Smith and Hartman Performance Group,Remote Education Advocate,"[""creativity"", ""attention to detail"", ""social media"", ""time management"", ""aws"", ""lead generation"", ""go"", ""leadership""]",8.0,,manager,2496,8
Abiomed,Cardiology Clinical Educator - Cleveland,"[""medical"", ""creativity"", ""communication"", ""aws"", ""clinical"", ""patient care"", ""go"", ""teamwork"", ""leadership"", ""api""]",5.0,master,senior,3091,10
MKTG,"Brand Educator - Cleveland, Ohio (Remote)","[""social media"", ""rust"", ""git"", ""adaptability"", ""go"", ""leadership""]",5.0,,senior,3877,6
