company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
Indeed,Staff Software Engineer - SMB - Marketing Enablement,"[""python"", ""rest"", ""critical thinking"", ""agile"", ""api"", ""communication"", ""leadership"", ""creativity"", ""time management"", ""go"", ""java""]",,bachelor,senior,5898,11
ModMed,Patient Services Specialist (Remote),"[""sem"", ""adaptability"", ""communication"", ""excel"", ""creativity"", ""medical"", ""emr"", ""go""]",,bachelor,manager,4214,8
FCX Performance,Accounts Receivable-FC,"[""attention to detail"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""medical"", ""go""]",,high school,senior,3753,7
Dawson Resources,Collections,"[""critical thinking"", ""communication"", ""bookkeeping"", ""problem solving"", ""time management""]",,high school,manager,2988,5
New York Life,Financial Professional – Financial / Insurance – Entry Level,"[""sem"", ""leadership"", ""excel"", ""time management"", ""go""]",,,junior,5076,5
Country Financial,Insurance Agent,"[""communication"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""rust""]",,,senior,1702,6
Platinum Supplemental Insurance,Entry-Level Sales,"[""creativity""]",,,junior,1498,1
LabCorp,Vice President/General Manager (VP/GM),"[""critical thinking"", ""adaptability"", ""api"", ""clinical"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""time management"", ""go""]",,bachelor,senior,4740,10
Legal Zoom,Vice President/Practice Leader of Tax,"[""tax"", ""communication"", ""leadership"", ""aws"", ""medical"", ""time management"", ""go"", ""rust""]",,bachelor,manager,4221,8
Mathematica,"Senior Vice President and Managing Director, International Research","[""api"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""social media"", ""go""]",,phd,senior,6826,10
U.S. Bank,Customer Service - Fraud Liaison Specialist,"[""rest"", ""sem"", ""communication"", ""teamwork"", ""creativity"", ""medical"", ""negotiation"", ""go""]",,high school,,4494,8
JPMorgan Chase and Co,Fraud Awareness Educator – Associate,"[""critical thinking"", ""communication"", ""excel"", ""time management"", ""go""]",,,junior,1060,5
Barclays,Fraud Resolution Analyst,"[""rest"", ""critical thinking"", ""communication"", ""excel"", ""creativity"", ""git""]",,,manager,2514,6
Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""excel"", ""problem solving"", ""medical"", ""time management""]",,bachelor,junior,5177,8
eTeam,Fraud & Compliance - AML/BSA Specialist,"[""excel"", ""critical thinking"", ""communication"", ""go""]",,high school,senior,1898,4
Aston Carter,Fraud Investigator,"[""attention to detail"", ""critical thinking"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management""]",,bachelor,manager,4505,7
Alsco,Office Clerk,"[""tax"", ""communication"", ""leadership"", ""excel"", ""medical"", ""go""]",,master,manager,4080,6
American Cybersystems,Office Clerk,"[""attention to detail""]",,master,,934,1
Central Health Solutions,General Office Clerk,"[""bookkeeping"", ""git"", ""time management"", ""go""]",,,,1554,4
Randstad,Office Clerk,"[""leadership"", ""excel"", ""time management""]",,master,manager,1600,3
The State of Florida,OPS DEPUTY CLERK,"[""rest"", ""critical thinking"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,,manager,6912,7
Akerman LLP,Part-Time Office Services Clerk,"[""attention to detail"", ""excel"", ""time management""]",,high school,,1249,3
"Magic Transport, Inc",General Office Clerk / Data Entry,"[""communication""]",,,,478,1
"Accent Controls, Inc",General Clerk II,"[""aws"", ""time management"", ""go"", ""medical""]",,,senior,2841,4
"Morgan  Morgan, P.A.",Runner (Mail Clerk),"[""communication"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go""]",,high school,junior,3078,8
Jacksonville Job Corps Center,Clerical,"[""go"", ""time management""]",,high school,senior,1218,2
State of OH-- Attorney General,Medicaid Fraud Intake Officer  (22000555),"[""tax"", ""critical thinking"", ""sap"", ""api"", ""aws"", ""medical"", ""social media"", ""go""]",,bachelor,senior,4322,8
"Prince George's County, Maryland  Upper Marlboro, MD On-site",Investigator 1G,"[""rest"", ""go"", ""time management""]",,bachelor,junior,4238,3
Hirschbach - Team Drivers,CDL Team Truck Driver and Lease Operators +,"[""rest"", ""go""]",,,senior,2079,2
Ozark Logistics LLC,CDL-A Flatbed Truck Driver,"[""go"", ""sem""]",,,senior,1788,2
JobsInLogistics.com,CDL A Regional Drivers,"[""medical""]",,,,599,1
Innovative Cleaning Services LLC,Dump Truck Driver,"[""adaptability"", ""communication"", ""go"", ""time management""]",,,manager,2206,4
POOLCORP,CDL Local Route Delivery Truck Driver,"[""sem"", ""communication"", ""leadership"", ""excel"", ""medical"", ""go""]",,,executive,3131,6
Cardinal Logistics,CDL-A Truck Driver - $5K Sign On Bonus,"[""sem""]",,,,932,1
"Transco Lines, Inc.","CDL A Team Drivers - Sign-On Bonus Up To $10,000!","[""excel"", ""medical"", ""sem""]",,,,1513,3
Quality Carriers,Class A - Regional Truck Driver - Home Weekly - Out 2 Days or Less,"[""sem""]",,,,858,1
"CRST Expedited - Regional Louisville, KY",Solo Class A CDL Driver,"[""adaptability"", ""rest"", ""medical"", ""aws""]",,,mid,1485,4
PeopleConnect Staffing,CEO - Cannabis & Investment,"[""api"", ""communication"", ""leadership"", ""excel"", ""medical"", ""negotiation"", ""go""]",,,senior,3044,7
Evolent Health,Chief of Staff,"[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""time management"", ""go""]",,bachelor,senior,4911,11
Nikola Labs,CFO - Fast Growing Startup,"[""tax"", ""critical thinking"", ""budgeting"", ""adaptability"", ""api"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,manager,6583,12
Select Specialty Hospital-Columbus East,Chief Executive Officer (CEO),"[""nursing"", ""critical thinking"", ""hipaa"", ""api"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""patient care"", ""medical"", ""go"", ""rust""]",,master,senior,4168,12
LifePoint Health,Chief Financial Officer (CFO),"[""tax"", ""sem"", ""api"", ""leadership"", ""medical"", ""time management"", ""go""]",,master,senior,3362,7
Allstate,Allstate Agency Owner - CEO of You,"[""budgeting"", ""api"", ""teamwork"", ""leadership"", ""lead generation"", ""rust""]",,,senior,3086,6
"Transtar Industries  Walton Hills, OH Remote ",Customer Service Representative - Remote,"[""critical thinking"", ""communication"", ""leadership"", ""problem solving"", ""time management"", ""go""]",,high school,junior,4156,6
"Guest Supply  Grove City, OH Remote",Customer Service Representative (Work at Home),"[""attention to detail"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""react"", ""time management"", ""go""]",,master,senior,5444,8
DEPARTMENT OF DEFENSE Defense Counterintelligence and Security Agency,Investigator,"[""attention to detail"", ""adaptability"", ""communication"", ""time management"", ""go""]",,bachelor,manager,6325,5
DEPARTMENT OF JUSTICE Drug Enforcement Administration,Diversion Investigator,"[""nursing"", ""attention to detail"", ""sem"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""problem solving"", ""git"", ""medical"", ""go""]",,master,executive,10563,11
"National Security Agency  Fort Meade, MD ",Polygraph Examiner - Entry to Mid-Level (MD),"[""critical thinking"", ""adaptability"", ""communication"", ""aws"", ""excel"", ""creativity"", ""go"", ""rust""]",,phd,mid,7903,8
SPECIAL AGENT - GS 1811-10 (EXTERNAL - All U.S. Citizens),Special Agent,"[""rest"", ""go"", ""medical""]",,phd,executive,6991,3
"Maryhaven, Inc.",MARKETING SPECIALIST,"[""sem"", ""communication"", ""crm"", ""medical"", ""time management"", ""social media"", ""go"", ""google analytics""]",,bachelor,manager,1341,8
Pyramid Consulting,Marketing Specialist/ Brand Marketing || Work from Home,"[""attention to detail"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""git""]",,,manager,3197,8
Colliers I Columbus,Marketing Specialist,"[""critical thinking"", ""communication"", ""teamwork"", ""excel"", ""creativity""]",,,,929,5
Wolters Kluwer,Marketing Specialist,"[""tax"", ""critical thinking"", ""go"", ""adaptability"", ""communication"", ""salesforce"", ""digital marketing"", ""excel"", ""creativity"", ""time management"", ""git""]",,bachelor,manager,2780,11
Gravity,Marketing Event Coordinator,"[""rest"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""go""]",,,senior,1702,7
"Peraton  Arlington, VA","Background Investigator (FT Employee) - Arlington, VA","[""attention to detail"", ""rest"", ""communication"", ""excel"", ""medical"", ""time management"", ""go""]",,bachelor,,4870,7
"CIA  Washington, DC On-site",Polygraph Examiner,"[""excel"", ""communication"", ""medical"", ""rust""]",,bachelor,,3452,4
DCG TRADE,Construction Project Manager,"[""adaptability"", ""communication"", ""leadership"", ""excel"", ""go""]",,bachelor,senior,1583,5
Haley & Aldrich,Project Manager (CCR focused),"[""rest"", ""critical thinking"", ""sem"", ""adaptability"", ""api"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""go""]",,master,senior,4281,11
"MCM Company, Inc.",Sr. Project Manager,"[""tax"", ""rest"", ""critical thinking"", ""communication"", ""teamwork"", ""redis"", ""excel"", ""problem solving"", ""git""]",,master,senior,5965,9
"C&K Industrial Services, Inc.",Infrastructure Services Project Manager,"[""rest"", ""sem"", ""excel"", ""medical"", ""go""]",,,senior,2926,5
Iontra LLC,Project Manager 100% Remote,"[""attention to detail"", ""agile"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""time management"", ""go""]",,master,manager,4362,9
Atlas,Environmental Project Manager,"[""leadership"", ""aws"", ""excel"", ""problem solving"", ""time management""]",,bachelor,senior,2773,5
Professional Placement Services,Project Manager,"[""rest"", ""sap"", ""adaptability"", ""leadership"", ""creativity""]",,bachelor,manager,1289,5
The Adcom Group,Digital Development Project Manager,"[""go"", ""agile"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""git""]",,bachelor,senior,4521,10
THP Limited,Project Manager,"[""excel"", ""critical thinking"", ""communication""]",,master,senior,1449,3
APEX Race Parts,Ecommerce Manager  Remote,"[""critical thinking"", ""sem"", ""go"", ""api"", ""seo"", ""digital marketing"", ""teamwork"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""email marketing"", ""social media"", ""git"", ""google analytics""]",,bachelor,senior,5540,15
Sherwin-Williams,Senior eCommerce Engineer,"[""docker"", ""critical thinking"", ""go"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""git"", ""java""]",,bachelor,junior,7742,10
Emerald Resource Group,E-Commerce Manager,"[""rest"", ""sql"", ""adaptability"", ""api"", ""leadership"", ""react"", ""medical"", ""go"", ""java""]",,bachelor,senior,2317,9
Graybar,Remote E-Commerce Technical Analyst,"[""rest"", ""critical thinking"", ""sap"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""creativity"", ""medical"", ""time management""]",,,manager,4232,11
Apolis,IT Project Manager III - Contract to Hire - Fortune Client,"[""oracle"", ""rest"", ""communication"", ""time management""]",,bachelor,senior,1533,4
Kantar,Ecommerce Consultant,"[""sem"", ""adaptability"", ""communication"", ""leadership"", ""creativity"", ""problem solving"", ""medical"", ""go"", ""rust""]",,bachelor,mid,6749,9
Fortune Brands,Senior Project Manager - eCommerce-Certified Scrum Master,"[""critical thinking"", ""go"", ""adaptability"", ""agile"", ""api"", ""communication"", ""seo"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""git"", ""rust""]",,master,senior,3843,13
Smuckers,"Manager, Commerce Marketing","[""rest"", ""critical thinking"", ""go"", ""agile"", ""communication"", ""teamwork"", ""digital marketing"", ""leadership"", ""excel"", ""git""]",,master,mid,4320,10
TEKsystems,Project Manager I/II- Remote,"[""agile"", ""sap"", ""leadership"", ""budgeting""]",,master,manager,1987,4
Code3,Ecommerce Account Manager,"[""go"", ""communication"", ""digital marketing"", ""leadership"", ""creativity"", ""git""]",,bachelor,senior,3684,6
Experian,Manager ecommerce,"[""attention to detail"", ""critical thinking"", ""communication"", ""teamwork"", ""leadership"", ""creativity"", ""lead generation"", ""time management"", ""go""]",,bachelor,senior,5772,9
Quadient,Remote Customer Service Representative,"[""adaptability"", ""communication"", ""teamwork"", ""crm"", ""salesforce"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""go"", ""rust""]",,high school,mid,6112,12
Regular,Bilingual Spanish CUSTOMER SERVICE REPRESENTATIVE Work From Home...,"[""attention to detail"", ""rest"", ""adaptability"", ""communication"", ""leadership"", ""problem solving"", ""time management""]",,master,senior,4200,7
SupportNinja,Customer Service Representative L2 (Work-At-Home),"[""communication"", ""leadership"", ""excel"", ""problem solving"", ""lead generation"", ""time management""]",,bachelor,junior,3310,6
Upwork,Customer Service Representative,"[""rest"", ""go"", ""excel""]",,,,1323,3
DFIN,Customer Service Representative - (1st Shift) - Remote,"[""rest"", ""adaptability"", ""agile"", ""communication"", ""teamwork"", ""salesforce"", ""leadership"", ""time management"", ""go""]",,,,2942,9
American Income Life Insurance Company,Customer Service Representative / Remote,"[""excel"", ""communication"", ""go""]",,,,1360,3
Moen,Part-Time Customer Service Representative (Remote),"[""sem"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""go""]",,high school,junior,2525,6
Conduent,Remote Customer Service Associate,"[""excel"", ""communication"", ""go""]",,master,junior,2823,3
Randstad USA,Work From Home Customer Service Representative,"[""tax"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""go""]",,high school,junior,2697,8
Volt,Talent Acquisition Specialist / Recruiter,"[""communication"", ""teamwork"", ""crm"", ""leadership"", ""time management"", ""go""]",,bachelor,manager,2859,6
"Cprime, Inc",Talent acquisition recruiter,"[""rest"", ""adaptability"", ""agile"", ""communication"", ""cpr"", ""leadership"", ""aws"", ""excel"", ""creativity"", ""medical"", ""time management"", ""negotiation"", ""social media"", ""go"", ""rust""]",,,mid,7325,15
Conexess Group,Talent Acquisition Coordinator/ Technical Recruiter (100% Remote...,"[""excel"", ""communication"", ""time management"", ""sem""]",,master,,2455,4
Southcoast Health,Talent Acquisition Advisor (Healthcare)   REMOTE,"[""nursing"", ""rest"", ""cold calling"", ""adaptability"", ""communication"", ""clinical"", ""teamwork"", ""crm"", ""leadership"", ""excel"", ""creativity"", ""patient care"", ""negotiation"", ""social media"", ""go""]",,master,senior,5085,15
ACL Digital,Talent Acquisition Specialist,"[""go"", ""time management""]",,,,534,2
ASML,Talent Acquisition Manager,"[""attention to detail"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""creativity"", ""time management"", ""go"", ""rust""]",,bachelor,senior,4742,11
ALTEN,Senior Talent Acquisition Specialist,"[""negotiation"", ""go""]",,,senior,1271,2
American Express,Recruiter,"[""adaptability"", ""leadership"", ""go""]",,,senior,1023,3
YWCA Columbus,Chief Executive Officer,"[""leadership"", ""creativity"", ""time management"", ""negotiation"", ""go""]",,,senior,1692,5
Platform Partners,Marketing Visionary,"[""budgeting"", ""communication"", ""leadership"", ""medical"", ""time management"", ""go""]",,master,manager,2200,6
Home For Families,Marketing Specialist,"[""leadership"", ""communication"", ""social media""]",,,,535,3
Caesars Entertainment,COORDINATOR - MARKETING,"[""go"", ""adaptability"", ""communication"", ""leadership"", ""excel"", ""social media"", ""git""]",,bachelor,senior,4019,7
FleetCor,Digital Marketing Specialist (REMOTE),"[""sem"", ""seo"", ""time management"", ""git"", ""tax"", ""communication"", ""teamwork"", ""digital marketing"", ""salesforce"", ""creativity"", ""go"", ""google analytics"", ""rest"", ""crm"", ""social media"", ""critical thinking"", ""adaptability"", ""leadership"", ""excel"", ""google ads""]",,,senior,10691,20
porkbun,Marketing Content Specialist (Remote),"[""critical thinking"", ""go"", ""teamwork"", ""digital marketing"", ""problem solving"", ""creativity"", ""email marketing"", ""social media"", ""git""]",,,junior,3035,9
BDS Marketing,"Full Time Digital Marketing Specialist - Columbus, OH","[""critical thinking"", ""content marketing"", ""go"", ""communication"", ""seo"", ""digital marketing"", ""excel"", ""google ads"", ""creativity"", ""time management"", ""email marketing"", ""social media"", ""git"", ""google analytics""]",,bachelor,senior,4663,14
Sykes,Customer Service Representative,"[""communication"", ""leadership"", ""excel"", ""vue"", ""medical"", ""rust""]",,high school,senior,1973,6
Macys--Remote,Customer Service Representative ,"[""rest"", ""critical thinking"", ""go"", ""adaptability"", ""communication"", ""teamwork"", ""excel"", ""problem solving"", ""medical"", ""git""]",,high school,,3655,10
Test Company,Test position,[],,,,14,0
"Chewy  Phoenix, AZ Remote",Customer Service Representative,"[""adaptability"", ""api"", ""communication"", ""teamwork"", ""excel"", ""medical"", ""time management"", ""go""]",,high school,manager,5165,8
Dynamic Gymnastics,Coach,[],,,manager,660,0
"Honors Holdings, LLC",Fitness Coach,"[""adaptability"", ""communication"", ""cpr"", ""leadership"", ""excel"", ""medical"", ""time management"", ""go""]",,bachelor,mid,3880,8
Onelife Fitness,Strength & Conditioning Coach Jobs at Onelife Fitness – Falls...,"[""attention to detail"", ""rest"", ""critical thinking"", ""sem"", ""adaptability"", ""communication"", ""cpr"", ""leadership"", ""aws"", ""excel"", ""medical"", ""time management"", ""go"", ""rust""]",,,intern,8411,14
Bread Financial,Fraud Representative,"[""attention to detail"", ""adaptability"", ""communication"", ""aws"", ""git""]",,high school,junior,6303,5
Choice Recovery,Marketing Director,[],,,manager,71,0
Blue Frog Solutions | Marketing Agency,HTML and Wordpress Developer,"[""attention to detail"", ""javascript"", ""teamwork"", ""creativity"", ""java""]",,,,607,5
Swifty Web Agency,Wordpress Developer,"[""javascript"", ""communication"", ""creativity"", ""go"", ""java""]",,,manager,1122,5
Shopcanal,E-commerce Strategist,[],,,,909,0
Tesla,Data Entry Clerk,"[""adaptability""]",,,,682,1
Work From Home Toward Jobs,Data Entry Clerk,"[""adaptability"", ""excel""]",,,,2253,2
Explore Job Search,Data Entry Clerk,[],,,,48,0
Wild Horse Remote Jobs,Data Entry Clerk,"[""go"", ""adaptability"", ""communication"", ""medical"", ""git""]",,,junior,1851,5
Visron Technical LLC,Data Entry Specialist,"[""communication"", ""critical thinking"", ""go""]",,high school,,2238,3
SimplyInsured,Data Entry Clerk,"[""medical""]",,,junior,473,1
Kelly Services,Data Entry - Brecksville,"[""adaptability"", ""tax"", ""go"", ""leadership""]",,,,2376,4
Brooklyn Legal Services Corporation A,"Attorney in Brooklyn, NY","[""rest""]",,,,282,1
Yorkson Legal,Landlord Tenant Attorney,[],,,,570,0
"Connors And Sullivan Attorneys At Law, PLLC","Litigation - General/Commercial Attorney in Brooklyn, NY","[""adaptability""]",,,,478,1
Brooklyn Legal Services Corporation a,Program Director / Supervising Attorney,"[""tax"", ""rest"", ""adaptability"", ""communication"", ""teamwork"", ""redis"", ""leadership"", ""aws"", ""excel"", ""time management"", ""negotiation"", ""social media"", ""go""]",,,mid,6768,13
New York City Department of Finance,Enforcement Attorney,"[""tax"", ""adaptability"", ""communication"", ""aws"", ""excel"", ""go""]",,,senior,5065,6
CAMBA,"Attorney, CAMBA Legal Services, Brooklyn","[""critical thinking"", ""communication"", ""excel"", ""time management"", ""medical"", ""go""]",,phd,senior,3742,6
Brooklyn Defender Services,"Attorney in Brooklyn, NY","[""communication"", ""teamwork"", ""go"", ""rust""]",,,senior,817,4
Access Justice Brooklyn,Staff Attorney,"[""tax"", ""attention to detail"", ""adaptability"", ""communication"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""negotiation"", ""go""]",,,senior,3334,10
FOOD IN MOTION INC.,Sales And Marketing Specialist,"[""time management""]",,,,190,1
JPMorgan Chase,US Sales & Marketing - Consumer Specialist - Executive Director,"[""attention to detail"", ""api"", ""leadership"", ""excel"", ""creativity"", ""react"", ""time management"", ""go""]",,,senior,3678,8
Prodigy Acquisitions,Sales & Marketing Specialist,"[""leadership"", ""excel""]",,,senior,1153,2
"Thom Browne, Inc.",Marketing Specialist,"[""attention to detail"", ""critical thinking"", ""communication"", ""teamwork"", ""digital marketing"", ""excel"", ""creativity"", ""time management"", ""git""]",,bachelor,manager,1793,9
The Trade Desk,Senior Sales Marketing Specialist (Programmatic),"[""attention to detail"", ""critical thinking"", ""communication"", ""salesforce"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""sales strategy"", ""git""]",,bachelor,senior,4953,11
ROSE,Sales and Marketing Coordinator,"[""content marketing"", ""sem"", ""communication"", ""seo"", ""leadership"", ""excel"", ""creativity"", ""git"", ""medical"", ""time management"", ""social media"", ""go""]",,,mid,4972,12
Healthfirst,Marketing Specialist,"[""nursing"", ""attention to detail"", ""critical thinking"", ""go"", ""communication"", ""seo"", ""teamwork"", ""leadership"", ""excel"", ""problem solving"", ""medical"", ""time management"", ""git"", ""rust""]",,bachelor,senior,5441,14
Pragma,Growth Marketing Specialist,"[""attention to detail"", ""critical thinking"", ""teamwork"", ""excel"", ""problem solving"", ""creativity"", ""time management""]",,,,1782,7
Design Resources Group Architects AIA,Marketing Coordinator,"[""rest"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""time management"", ""social media""]",,bachelor,senior,2498,10
iDesign Marketing Group,Social Media Manager,"[""nursing"", ""critical thinking"", ""copywriting"", ""communication"", ""excel"", ""social media""]",,,manager,552,6
VirtualVocations,Email marketing specialist,"[""email marketing""]",,,,555,1
Promise Care NJ,Pharmacy Marketing Representative,"[""excel"", ""communication"", ""go"", ""time management""]",,,,1218,4
MedCerts,Career Coach (Remote),"[""adaptability"", ""clinical"", ""teamwork"", ""crm"", ""salesforce"", ""excel"", ""creativity"", ""go""]",,master,,4384,8
Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),"[""attention to detail"", ""rest"", ""adaptability"", ""agile"", ""communication"", ""teamwork"", ""crm"", ""spring"", ""go""]",,,manager,4053,9
Rora (Formerly Ralph),Career Advisor (Career Coach),"[""api"", ""go""]",,,senior,2436,2
App Academy,"Career Coach, Alumni Talent Services","[""rest"", ""communication"", ""teamwork"", ""leadership"", ""problem solving"", ""time management"", ""go""]",,,mid,4581,7
Medcerts,Career Coach (Remote),"[""adaptability"", ""clinical"", ""teamwork"", ""crm"", ""salesforce"", ""excel"", ""creativity"", ""go""]",,master,,3549,8
Ancora Education,Career Services Coach-Remote Full Time,"[""sem"", ""communication"", ""teamwork"", ""excel"", ""vue"", ""time management"", ""go""]",,bachelor,junior,4446,7
Placement,Career Coach,"[""adaptability"", ""api"", ""communication"", ""time management"", ""negotiation"", ""go""]",,bachelor,mid,2739,6
Pathrise,Career Coach (Remote Accepted),"[""rest"", ""aws""]",,,,2355,2
Punchh,Technical Support Agent (Remote),"[""rest"", ""critical thinking"", ""communication"", ""leadership"", ""aws"", ""problem solving"", ""go""]",,,junior,3578,7
Genesis Digital LLC,Remote Technical Support Agent,"[""go"", ""communication"", ""leadership"", ""medical"", ""git""]",,,senior,3110,5
Alorica,Technical Support Representative - Work from Home!,"[""critical thinking"", ""adaptability"", ""communication"", ""salesforce"", ""leadership"", ""excel"", ""medical"", ""time management"", ""social media"", ""go""]",,bachelor,manager,5951,10
Salesloft,Technical Support Agent (Remote),"[""critical thinking"", ""communication"", ""salesforce"", ""leadership"", ""excel"", ""problem solving"", ""time management""]",,,manager,4822,7
ExecOnline,Part-Time Technical Support Agent (Remote),"[""adaptability"", ""api"", ""communication"", ""crm"", ""salesforce"", ""leadership"", ""creativity"", ""medical"", ""time management"", ""go""]",,,manager,5188,10
Live Your Message,Customer Support Agent (remote),"[""rest"", ""go"", ""crm"", ""excel"", ""problem solving"", ""react"", ""time management"", ""creativity"", ""email marketing"", ""social media"", ""git""]",,,senior,5939,11
Altoida,Technical Support Agent (Remote CT/MT/PT USA),"[""go"", ""adaptability"", ""communication"", ""clinical"", ""creativity"", ""medical"", ""git""]",,,senior,3591,7
Minerva Project,Technical Support Agent (Remote),"[""attention to detail"", ""adaptability"", ""communication"", ""leadership"", ""creativity"", ""go""]",,master,executive,3175,6
"Solera, Inc.",Tech Support Agent - Remote US,"[""critical thinking"", ""go"", ""salesforce"", ""leadership"", ""problem solving"", ""react"", ""creativity"", ""git""]",,high school,manager,3886,8
University Hospitals Careers,Clinical Educator Part Time,"[""nursing"", ""api"", ""clinical"", ""leadership"", ""excel"", ""patient care"", ""medical"", ""go""]",,,senior,1171,8
Cleveland Clinic,Perioperative Educator,"[""nursing"", ""clinical"", ""go"", ""critical thinking""]",,master,senior,2928,4
Soliant,Special Education Teacher 2022/2023 School Year,"[""tax""]",,bachelor,,704,1
KinderCare Education,Teachers at Alpha Park KinderCare,"[""sem"", ""communication"", ""cpr"", ""leadership"", ""medical"", ""go""]",,bachelor,junior,2764,6
"The Renaissance Network, Inc.","K-12 Director of Educational Partnerships, Northeast - Remote #1931","[""rest"", ""go"", ""agile"", ""teamwork"", ""leadership"", ""git""]",,master,senior,3372,6
Smith and Hartman Performance Group,Remote Education Advocate,"[""attention to detail"", ""leadership"", ""aws"", ""creativity"", ""lead generation"", ""time management"", ""social media"", ""go""]",,,senior,2496,8
Abiomed,Cardiology Clinical Educator - Cleveland,"[""api"", ""clinical"", ""communication"", ""teamwork"", ""leadership"", ""aws"", ""creativity"", ""patient care"", ""medical"", ""go""]",,master,senior,3091,10
MKTG,"Brand Educator - Cleveland, Ohio (Remote)","[""go"", ""adaptability"", ""leadership"", ""social media"", ""git"", ""rust""]",,,mid,3877,6
UC San Diego Medical Center,Senior Project Manager,"[""critical thinking"", ""sem"", ""api"", ""clinical"", ""communication"", ""seo"", ""cpr"", ""leadership"", ""excel"", ""medical"", ""negotiation"", ""go""]",,bachelor,senior,8423,12
Globalization Partners,Project Manager,"[""agile"", ""communication"", ""crm"", ""leadership"", ""go""]",,master,mid,6196,5
San Diego State University,Project Manager,"[""sem"", ""communication"", ""leadership"", ""medical"", ""go""]",,bachelor,mid,6088,5
Forward Slope Inc.,Project Manager,"[""adaptability"", ""agile"", ""communication"", ""azure"", ""teamwork"", ""leadership"", ""excel"", ""creativity"", ""medical"", ""go""]",,,senior,2482,10
"VSV WINS, INC",Remote Project Manager,"[""crm""]",,master,manager,299,1
BAE Systems,Project Manager/Ship Manager,"[""leadership"", ""go""]",,,manager,3253,2
"Intelliswift Software, Inc.","Remote - Release Project Manager - San Diego, CA or North Carolina","[""attention to detail"", ""critical thinking"", ""adaptability"", ""agile"", ""api"", ""communication"", ""leadership"", ""time management"", ""go""]",,,senior,3801,9
What Goes Around Comes Around,Sales Associate,"[""excel"", ""go""]",,,junior,1729,2
Fourth Floor,Sales Associate – Luxury Brand in NYC!,"[""aws"", ""time management""]",,,junior,2178,2
Macys,"Manager, Sales and Customer Service","[""critical thinking"", ""adaptability"", ""communication"", ""teamwork"", ""leadership"", ""excel"", ""time management"", ""go""]",,high school,junior,4854,8
Home Depot,Customer Service/Sales,"[""leadership"", ""medical""]",,,junior,2320,2
BENCO NEW YORK,Sales And Marketing Representative,"[""brand management"", ""creativity"", ""sem""]",,,manager,1043,3
ON THIS DAY,Sales Professional,"[""go"", ""adaptability"", ""communication"", ""crm"", ""excel"", ""git""]",,,manager,2512,6
Gaf,Sales Service Representative,"[""rest"", ""critical thinking"", ""adaptability"", ""communication"", ""medical"", ""time management"", ""negotiation"", ""go""]",,,mid,3596,8
Drybar Shops,Sales Associate / Customer Service Representative,"[""sem"", ""communication"", ""leadership"", ""aws"", ""excel"", ""problem solving""]",,high school,junior,4412,6
Career-Coach Services ,Career Coach Counselor,"[""rest"", ""communication"", ""leadership"", ""aws"", ""negotiation"", ""go""]",,phd,mid,3531,6
"Placement, Inc",Career Coach,"[""adaptability"", ""api"", ""communication"", ""time management"", ""negotiation"", ""go""]",,,mid,2671,6
Hope Pay,Remote Work from Home Part Time Data Entry - Entry Level,"[""rest""]",,,junior,1387,1
