company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
"Davita, Inc.",Inventory Clerk,[],,,,277,0
DAVITA,Inventory Clerk,"[""nursing"", ""go"", ""patient care"", ""leadership"", ""excel"", ""clinical"", ""attention to detail"", ""communication"", ""medical""]",8.0,high school,manager,6596,9
Walmart,Inventory Clerk,"[""go""]",0.0,,,597,1
Superior Air-Ground Ambulance,Inventory Clerk,"[""rest"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,,manager,3304,5
Novo Distribution,Inventory Clerk,"[""leadership""]",0.0,,,142,1
Target Stores,Inventory Clerk,"[""medical""]",1.0,,junior,773,1
Great Lakes Ace Hardware,Inventory Coordinator,"[""go""]",5.0,,senior,2183,1
 State of Ohio Jobs,Civil Rights Investigator 1 - Columbus,"[""go"", ""aws"", ""time management"", ""sem""]",1.0,undergraduate,junior,4614,4
OTC Industrial Technologies,Credit Collections Lead,"[""go"", ""negotiation"", ""leadership"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,bachelor,manager,3582,7
Indeed,Staff Software Engineer - SMB - Marketing Enablement,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""python"", ""agile"", ""time management"", ""java"", ""communication""]",5.0,bachelor,senior,5898,11
ModMed,Patient Services Specialist (Remote),"[""go"", ""emr"", ""creativity"", ""adaptability"", ""excel"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,4214,8
FCX Performance,Accounts Receivable-FC,"[""go"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""communication"", ""medical""]",8.0,high school,manager,3753,7
Dawson Resources,Collections,"[""critical thinking"", ""problem solving"", ""bookkeeping"", ""time management"", ""communication""]",8.0,high school,manager,2988,5
New York Life,Financial Professional – Financial / Insurance – Entry Level,"[""go"", ""leadership"", ""excel"", ""time management"", ""sem""]",8.0,,manager,5076,5
Country Financial,Insurance Agent,"[""creativity"", ""leadership"", ""rust"", ""teamwork"", ""communication"", ""medical""]",5.0,,senior,1702,6
Platinum Supplemental Insurance,Entry-Level Sales,"[""creativity""]",1.0,,junior,1498,1
LabCorp,Vice President/General Manager (VP/GM),"[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""clinical"", ""time management"", ""teamwork"", ""communication""]",12.0,bachelor,executive,4740,10
Legal Zoom,Vice President/Practice Leader of Tax,"[""go"", ""leadership"", ""tax"", ""communication"", ""rust"", ""time management"", ""aws"", ""medical""]",12.0,bachelor,executive,4221,8
Mathematica,"Senior Vice President and Managing Director, International Research","[""go"", ""api"", ""problem solving"", ""creativity"", ""leadership"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""medical""]",12.0,phd,executive,6826,10
U.S. Bank,Customer Service - Fraud Liaison Specialist,"[""go"", ""creativity"", ""negotiation"", ""rest"", ""sem"", ""teamwork"", ""communication"", ""medical""]",3.0,high school,mid,4494,8
JPMorgan Chase and Co,Fraud Awareness Educator – Associate,"[""go"", ""critical thinking"", ""excel"", ""time management"", ""communication""]",8.0,,manager,1060,5
Barclays,Fraud Resolution Analyst,"[""critical thinking"", ""creativity"", ""rest"", ""excel"", ""communication"", ""git""]",8.0,,manager,2514,6
Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),"[""problem solving"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,bachelor,manager,5177,8
eTeam,Fraud & Compliance - AML/BSA Specialist,"[""go"", ""communication"", ""critical thinking"", ""excel""]",8.0,high school,manager,1898,4
Aston Carter,Fraud Investigator,"[""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,bachelor,manager,4505,7
Alsco,Office Clerk,"[""go"", ""leadership"", ""tax"", ""excel"", ""communication"", ""medical""]",8.0,master,manager,4080,6
American Cybersystems,Office Clerk,"[""attention to detail""]",2.0,master,,934,1
Central Health Solutions,General Office Clerk,"[""go"", ""time management"", ""bookkeeping"", ""git""]",1.0,,,1554,4
Randstad,Office Clerk,"[""leadership"", ""time management"", ""excel""]",8.0,master,manager,1600,3
The State of Florida,OPS DEPUTY CLERK,"[""go"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""excel"", ""time management""]",8.0,,manager,6912,7
Akerman LLP,Part-Time Office Services Clerk,"[""attention to detail"", ""time management"", ""excel""]",1.0,high school,,1249,3
"Magic Transport, Inc",General Office Clerk / Data Entry,"[""communication""]",0.0,,,478,1
"Accent Controls, Inc",General Clerk II,"[""go"", ""aws"", ""time management"", ""medical""]",12.0,,executive,2841,4
"Morgan  Morgan, P.A.",Runner (Mail Clerk),"[""go"", ""creativity"", ""leadership"", ""communication"", ""excel"", ""time management"", ""aws"", ""medical""]",8.0,high school,manager,3078,8
Jacksonville Job Corps Center,Clerical,"[""go"", ""time management""]",8.0,high school,manager,1218,2
State of OH-- Attorney General,Medicaid Fraud Intake Officer  (22000555),"[""go"", ""api"", ""critical thinking"", ""sap"", ""tax"", ""social media"", ""aws"", ""medical""]",5.0,bachelor,senior,4322,8
"Prince George's County, Maryland  Upper Marlboro, MD On-site",Investigator 1G,"[""go"", ""rest"", ""time management""]",1.0,bachelor,junior,4238,3
Hirschbach - Team Drivers,CDL Team Truck Driver and Lease Operators +,"[""go"", ""rest""]",5.0,,senior,2079,2
Ozark Logistics LLC,CDL-A Flatbed Truck Driver,"[""go"", ""sem""]",5.0,,senior,1788,2
JobsInLogistics.com,CDL A Regional Drivers,"[""medical""]",0.0,,,599,1
Innovative Cleaning Services LLC,Dump Truck Driver,"[""go"", ""communication"", ""time management"", ""adaptability""]",8.0,,manager,2206,4
POOLCORP,CDL Local Route Delivery Truck Driver,"[""go"", ""leadership"", ""excel"", ""sem"", ""communication"", ""medical""]",12.0,,executive,3131,6
Cardinal Logistics,CDL-A Truck Driver - $5K Sign On Bonus,"[""sem""]",0.0,,,932,1
"Transco Lines, Inc.","CDL A Team Drivers - Sign-On Bonus Up To $10,000!","[""sem"", ""medical"", ""excel""]",1.0,,,1513,3
Quality Carriers,Class A - Regional Truck Driver - Home Weekly - Out 2 Days or Less,"[""sem""]",0.0,,,858,1
"CRST Expedited - Regional Louisville, KY",Solo Class A CDL Driver,"[""rest"", ""aws"", ""adaptability"", ""medical""]",3.0,,,1485,4
PeopleConnect Staffing,CEO - Cannabis & Investment,"[""go"", ""api"", ""negotiation"", ""leadership"", ""excel"", ""communication"", ""medical""]",12.0,,executive,3044,7
Evolent Health,Chief of Staff,"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",12.0,bachelor,executive,4911,11
Nikola Labs,CFO - Fast Growing Startup,"[""go"", ""api"", ""budgeting"", ""critical thinking"", ""creativity"", ""leadership"", ""adaptability"", ""tax"", ""excel"", ""rust"", ""time management"", ""communication""]",12.0,bachelor,executive,6583,12
Select Specialty Hospital-Columbus East,Chief Executive Officer (CEO),"[""nursing"", ""api"", ""go"", ""hipaa"", ""problem solving"", ""critical thinking"", ""patient care"", ""leadership"", ""excel"", ""rust"", ""communication"", ""medical""]",12.0,master,executive,4168,12
LifePoint Health,Chief Financial Officer (CFO),"[""go"", ""api"", ""leadership"", ""tax"", ""time management"", ""sem"", ""medical""]",12.0,master,executive,3362,7
Allstate,Allstate Agency Owner - CEO of You,"[""api"", ""budgeting"", ""lead generation"", ""leadership"", ""rust"", ""teamwork""]",12.0,,executive,3086,6
"Transtar Industries  Walton Hills, OH Remote ",Customer Service Representative - Remote,"[""go"", ""problem solving"", ""critical thinking"", ""leadership"", ""time management"", ""communication""]",8.0,high school,manager,4156,6
"Guest Supply  Grove City, OH Remote",Customer Service Representative (Work at Home),"[""go"", ""react"", ""problem solving"", ""leadership"", ""excel"", ""attention to detail"", ""time management"", ""communication""]",8.0,master,manager,5444,8
DEPARTMENT OF DEFENSE Defense Counterintelligence and Security Agency,Investigator,"[""go"", ""adaptability"", ""attention to detail"", ""time management"", ""communication""]",8.0,bachelor,manager,6325,5
DEPARTMENT OF JUSTICE Drug Enforcement Administration,Diversion Investigator,"[""nursing"", ""go"", ""problem solving"", ""leadership"", ""communication"", ""attention to detail"", ""sem"", ""teamwork"", ""aws"", ""git"", ""medical""]",12.0,master,executive,10563,11
"National Security Agency  Fort Meade, MD ",Polygraph Examiner - Entry to Mid-Level (MD),"[""go"", ""critical thinking"", ""creativity"", ""adaptability"", ""communication"", ""excel"", ""rust"", ""aws""]",12.0,phd,executive,7903,8
SPECIAL AGENT - GS 1811-10 (EXTERNAL - All U.S. Citizens),Special Agent,"[""go"", ""rest"", ""medical""]",12.0,phd,executive,6991,3
"Maryhaven, Inc.",MARKETING SPECIALIST,"[""go"", ""google analytics"", ""crm"", ""time management"", ""social media"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,1341,8
Pyramid Consulting,Marketing Specialist/ Brand Marketing || Work from Home,"[""creativity"", ""leadership"", ""adaptability"", ""excel"", ""attention to detail"", ""time management"", ""communication"", ""git""]",8.0,,manager,3197,8
Colliers I Columbus,Marketing Specialist,"[""critical thinking"", ""creativity"", ""excel"", ""teamwork"", ""communication""]",3.0,,mid,929,5
Wolters Kluwer,Marketing Specialist,"[""go"", ""critical thinking"", ""creativity"", ""adaptability"", ""tax"", ""excel"", ""salesforce"", ""digital marketing"", ""time management"", ""communication"", ""git""]",8.0,bachelor,manager,2780,11
Gravity,Marketing Event Coordinator,"[""go"", ""rest"", ""leadership"", ""excel"", ""time management"", ""teamwork"", ""communication""]",8.0,,manager,1702,7
"Peraton  Arlington, VA","Background Investigator (FT Employee) - Arlington, VA","[""go"", ""rest"", ""excel"", ""attention to detail"", ""time management"", ""communication"", ""medical""]",2.0,bachelor,,4870,7
"CIA  Washington, DC On-site",Polygraph Examiner,"[""rust"", ""communication"", ""medical"", ""excel""]",1.0,bachelor,,3452,4
DCG TRADE,Construction Project Manager,"[""go"", ""leadership"", ""adaptability"", ""excel"", ""communication""]",8.0,bachelor,manager,1583,5
Haley & Aldrich,Project Manager (CCR focused),"[""go"", ""api"", ""critical thinking"", ""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""sem"", ""teamwork"", ""communication""]",8.0,master,manager,4281,11
"MCM Company, Inc.",Sr. Project Manager,"[""redis"", ""problem solving"", ""critical thinking"", ""rest"", ""tax"", ""excel"", ""teamwork"", ""communication"", ""git""]",8.0,master,manager,5965,9
"C&K Industrial Services, Inc.",Infrastructure Services Project Manager,"[""go"", ""rest"", ""excel"", ""sem"", ""medical""]",8.0,,manager,2926,5
Iontra LLC,Project Manager 100% Remote,"[""go"", ""creativity"", ""leadership"", ""excel"", ""agile"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",8.0,master,manager,4362,9
Atlas,Environmental Project Manager,"[""problem solving"", ""leadership"", ""excel"", ""time management"", ""aws""]",8.0,bachelor,manager,2773,5
Professional Placement Services,Project Manager,"[""creativity"", ""rest"", ""sap"", ""leadership"", ""adaptability""]",8.0,bachelor,manager,1289,5
The Adcom Group,Digital Development Project Manager,"[""go"", ""problem solving"", ""leadership"", ""excel"", ""agile"", ""time management"", ""teamwork"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,4521,10
THP Limited,Project Manager,"[""critical thinking"", ""communication"", ""excel""]",8.0,master,manager,1449,3
APEX Race Parts,Ecommerce Manager  Remote,"[""go"", ""api"", ""critical thinking"", ""creativity"", ""leadership"", ""seo"", ""google analytics"", ""email marketing"", ""digital marketing"", ""time management"", ""social media"", ""sem"", ""teamwork"", ""git"", ""medical""]",8.0,bachelor,manager,5540,15
Sherwin-Williams,Senior eCommerce Engineer,"[""go"", ""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""java"", ""teamwork"", ""docker"", ""communication"", ""git""]",8.0,bachelor,manager,7742,10
Emerald Resource Group,E-Commerce Manager,"[""go"", ""api"", ""sql"", ""react"", ""rest"", ""leadership"", ""adaptability"", ""java"", ""medical""]",8.0,bachelor,manager,2317,9
Graybar,Remote E-Commerce Technical Analyst,"[""problem solving"", ""critical thinking"", ""creativity"", ""rest"", ""sap"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,,manager,4232,11
Apolis,IT Project Manager III - Contract to Hire - Fortune Client,"[""rest"", ""communication"", ""time management"", ""oracle""]",8.0,bachelor,manager,1533,4
Kantar,Ecommerce Consultant,"[""go"", ""problem solving"", ""creativity"", ""leadership"", ""adaptability"", ""rust"", ""sem"", ""communication"", ""medical""]",8.0,bachelor,manager,6749,9
Fortune Brands,Senior Project Manager - eCommerce-Certified Scrum Master,"[""go"", ""api"", ""critical thinking"", ""medical"", ""leadership"", ""adaptability"", ""creativity"", ""excel"", ""agile"", ""rust"", ""communication"", ""git"", ""seo""]",8.0,master,manager,3843,13
Smuckers,"Manager, Commerce Marketing","[""go"", ""critical thinking"", ""rest"", ""leadership"", ""excel"", ""agile"", ""digital marketing"", ""teamwork"", ""communication"", ""git""]",8.0,master,manager,4320,10
TEKsystems,Project Manager I/II- Remote,"[""agile"", ""leadership"", ""sap"", ""budgeting""]",8.0,master,manager,1987,4
Code3,Ecommerce Account Manager,"[""go"", ""creativity"", ""leadership"", ""digital marketing"", ""communication"", ""git""]",12.0,bachelor,executive,3684,6
Experian,Manager ecommerce,"[""go"", ""lead generation"", ""critical thinking"", ""creativity"", ""leadership"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,5772,9
Quadient,Remote Customer Service Representative,"[""go"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""salesforce"", ""crm"", ""rust"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,high school,manager,6112,12
Regular,Bilingual Spanish CUSTOMER SERVICE REPRESENTATIVE Work From Home...,"[""problem solving"", ""rest"", ""leadership"", ""adaptability"", ""attention to detail"", ""time management"", ""communication""]",8.0,master,manager,4200,7
SupportNinja,Customer Service Representative L2 (Work-At-Home),"[""problem solving"", ""lead generation"", ""leadership"", ""excel"", ""time management"", ""communication""]",8.0,bachelor,manager,3310,6
Upwork,Customer Service Representative,"[""go"", ""rest"", ""excel""]",1.0,,,1323,3
DFIN,Customer Service Representative - (1st Shift) - Remote,"[""go"", ""rest"", ""leadership"", ""adaptability"", ""salesforce"", ""agile"", ""time management"", ""teamwork"", ""communication""]",2.0,,,2942,9
American Income Life Insurance Company,Customer Service Representative / Remote,"[""go"", ""communication"", ""excel""]",1.0,,,1360,3
Moen,Part-Time Customer Service Representative (Remote),"[""go"", ""leadership"", ""adaptability"", ""sem"", ""teamwork"", ""communication""]",8.0,high school,manager,2525,6
Conduent,Remote Customer Service Associate,"[""go"", ""communication"", ""excel""]",1.0,master,junior,2823,3
Randstad USA,Work From Home Customer Service Representative,"[""go"", ""problem solving"", ""leadership"", ""adaptability"", ""tax"", ""excel"", ""communication"", ""medical""]",1.0,high school,junior,2697,8
Volt,Talent Acquisition Specialist / Recruiter,"[""go"", ""leadership"", ""crm"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,2859,6
"Cprime, Inc",Talent acquisition recruiter,"[""go"", ""creativity"", ""negotiation"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""agile"", ""cpr"", ""rust"", ""time management"", ""social media"", ""aws"", ""medical""]",8.0,,manager,7325,15
Conexess Group,Talent Acquisition Coordinator/ Technical Recruiter (100% Remote...,"[""communication"", ""time management"", ""sem"", ""excel""]",1.0,master,junior,2455,4
Southcoast Health,Talent Acquisition Advisor (Healthcare)   REMOTE,"[""nursing"", ""go"", ""creativity"", ""negotiation"", ""patient care"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""clinical"", ""crm"", ""social media"", ""cold calling"", ""communication"", ""teamwork""]",8.0,master,manager,5085,15
ACL Digital,Talent Acquisition Specialist,"[""go"", ""time management""]",3.0,,mid,534,2
ASML,Talent Acquisition Manager,"[""go"", ""problem solving"", ""creativity"", ""leadership"", ""adaptability"", ""excel"", ""rust"", ""attention to detail"", ""time management"", ""teamwork"", ""communication""]",8.0,bachelor,manager,4742,11
ALTEN,Senior Talent Acquisition Specialist,"[""go"", ""negotiation""]",5.0,,senior,1271,2
American Express,Recruiter,"[""go"", ""leadership"", ""adaptability""]",5.0,,senior,1023,3
YWCA Columbus,Chief Executive Officer,"[""go"", ""creativity"", ""negotiation"", ""leadership"", ""time management""]",12.0,,executive,1692,5
Platform Partners,Marketing Visionary,"[""go"", ""budgeting"", ""leadership"", ""time management"", ""communication"", ""medical""]",12.0,master,executive,2200,6
Home For Families,Marketing Specialist,"[""leadership"", ""communication"", ""social media""]",3.0,,mid,535,3
Caesars Entertainment,COORDINATOR - MARKETING,"[""go"", ""leadership"", ""adaptability"", ""excel"", ""social media"", ""communication"", ""git""]",8.0,bachelor,manager,4019,7
FleetCor,Digital Marketing Specialist (REMOTE),"[""creativity"", ""google analytics"", ""digital marketing"", ""social media"", ""sem"", ""git"", ""google ads"", ""rest"", ""adaptability"", ""salesforce"", ""crm"", ""time management"", ""communication"", ""seo"", ""go"", ""critical thinking"", ""leadership"", ""tax"", ""excel"", ""teamwork""]",8.0,,manager,10691,20
porkbun,Marketing Content Specialist (Remote),"[""go"", ""problem solving"", ""critical thinking"", ""creativity"", ""email marketing"", ""digital marketing"", ""social media"", ""teamwork"", ""git""]",8.0,,manager,3035,9
BDS Marketing,"Full Time Digital Marketing Specialist - Columbus, OH","[""go"", ""google ads"", ""critical thinking"", ""creativity"", ""google analytics"", ""email marketing"", ""excel"", ""digital marketing"", ""content marketing"", ""social media"", ""time management"", ""communication"", ""git"", ""seo""]",8.0,bachelor,manager,4663,14
Sykes,Customer Service Representative,"[""leadership"", ""excel"", ""rust"", ""vue"", ""communication"", ""medical""]",5.0,high school,senior,1973,6
Macys--Remote,Customer Service Representative ,"[""go"", ""problem solving"", ""critical thinking"", ""rest"", ""adaptability"", ""excel"", ""teamwork"", ""communication"", ""git"", ""medical""]",2.0,high school,,3655,10
Test Company,Test position,[],,,,14,0
"Chewy  Phoenix, AZ Remote",Customer Service Representative,"[""go"", ""api"", ""adaptability"", ""excel"", ""time management"", ""teamwork"", ""communication"", ""medical""]",8.0,high school,manager,5165,8
Dynamic Gymnastics,Coach,[],8.0,,manager,660,0
"Honors Holdings, LLC",Fitness Coach,"[""go"", ""leadership"", ""adaptability"", ""excel"", ""cpr"", ""time management"", ""communication"", ""medical""]",5.0,bachelor,senior,3880,8
Onelife Fitness,Strength & Conditioning Coach Jobs at Onelife Fitness – Falls...,"[""go"", ""critical thinking"", ""rest"", ""leadership"", ""adaptability"", ""communication"", ""excel"", ""cpr"", ""rust"", ""attention to detail"", ""time management"", ""sem"", ""aws"", ""medical""]",8.0,,manager,8411,14
Bread Financial,Fraud Representative,"[""adaptability"", ""communication"", ""attention to detail"", ""aws"", ""git""]",8.0,high school,manager,6303,5
Choice Recovery,Marketing Director,[],8.0,,manager,71,0
Blue Frog Solutions | Marketing Agency,HTML and Wordpress Developer,"[""creativity"", ""javascript"", ""attention to detail"", ""java"", ""teamwork""]",2.0,,,607,5
Swifty Web Agency,Wordpress Developer,"[""go"", ""creativity"", ""javascript"", ""java"", ""communication""]",8.0,,manager,1122,5
Shopcanal,E-commerce Strategist,[],,,,909,0
Tesla,Data Entry Clerk,"[""adaptability""]",8.0,,manager,682,1
Work From Home Toward Jobs,Data Entry Clerk,"[""adaptability"", ""excel""]",1.0,,,2253,2
Explore Job Search,Data Entry Clerk,[],,,,48,0
Wild Horse Remote Jobs,Data Entry Clerk,"[""go"", ""adaptability"", ""communication"", ""git"", ""medical""]",1.0,,junior,1851,5
Visron Technical LLC,Data Entry Specialist,"[""go"", ""communication"", ""critical thinking""]",3.0,high school,mid,2238,3
SimplyInsured,Data Entry Clerk,"[""medical""]",1.0,,junior,473,1
Kelly Services,Data Entry - Brecksville,"[""go"", ""leadership"", ""adaptability"", ""tax""]",1.0,,,2376,4
Brooklyn Legal Services Corporation A,"Attorney in Brooklyn, NY","[""rest""]",0.0,,,282,1
Yorkson Legal,Landlord Tenant Attorney,[],,,,570,0
"Connors And Sullivan Attorneys At Law, PLLC","Litigation - General/Commercial Attorney in Brooklyn, NY","[""adaptability""]",0.0,,,478,1
Brooklyn Legal Services Corporation a,Program Director / Supervising Attorney,"[""go"", ""redis"", ""negotiation"", ""rest"", ""tax"", ""leadership"", ""communication"", ""excel"", ""adaptability"", ""time management"", ""social media"", ""teamwork"", ""aws""]",12.0,,executive,6768,13
New York City Department of Finance,Enforcement Attorney,"[""go"", ""adaptability"", ""tax"", ""communication"", ""excel"", ""aws""]",8.0,,manager,5065,6
CAMBA,"Attorney, CAMBA Legal Services, Brooklyn","[""go"", ""critical thinking"", ""excel"", ""time management"", ""communication"", ""medical""]",8.0,phd,manager,3742,6
Brooklyn Defender Services,"Attorney in Brooklyn, NY","[""go"", ""rust"", ""communication"", ""teamwork""]",8.0,,manager,817,4
Access Justice Brooklyn,Staff Attorney,"[""go"", ""creativity"", ""negotiation"", ""leadership"", ""tax"", ""adaptability"", ""attention to detail"", ""time management"", ""communication"", ""medical""]",8.0,,manager,3334,10
FOOD IN MOTION INC.,Sales And Marketing Specialist,"[""time management""]",3.0,,mid,190,1
JPMorgan Chase,US Sales & Marketing - Consumer Specialist - Executive Director,"[""go"", ""api"", ""react"", ""creativity"", ""leadership"", ""excel"", ""attention to detail"", ""time management""]",12.0,,executive,3678,8
Prodigy Acquisitions,Sales & Marketing Specialist,"[""leadership"", ""excel""]",8.0,,manager,1153,2
"Thom Browne, Inc.",Marketing Specialist,"[""critical thinking"", ""creativity"", ""excel"", ""digital marketing"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git""]",8.0,bachelor,manager,1793,9
The Trade Desk,Senior Sales Marketing Specialist (Programmatic),"[""critical thinking"", ""creativity"", ""leadership"", ""excel"", ""salesforce"", ""attention to detail"", ""time management"", ""sales strategy"", ""communication"", ""git"", ""medical""]",8.0,bachelor,manager,4953,11
ROSE,Sales and Marketing Coordinator,"[""go"", ""creativity"", ""leadership"", ""seo"", ""excel"", ""content marketing"", ""social media"", ""sem"", ""time management"", ""communication"", ""git"", ""medical""]",8.0,,manager,4972,12
Healthfirst,Marketing Specialist,"[""nursing"", ""go"", ""problem solving"", ""critical thinking"", ""medical"", ""leadership"", ""excel"", ""rust"", ""attention to detail"", ""time management"", ""teamwork"", ""communication"", ""git"", ""seo""]",8.0,bachelor,manager,5441,14
Pragma,Growth Marketing Specialist,"[""problem solving"", ""critical thinking"", ""creativity"", ""excel"", ""attention to detail"", ""time management"", ""teamwork""]",3.0,,mid,1782,7
Design Resources Group Architects AIA,Marketing Coordinator,"[""creativity"", ""rest"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""social media"", ""teamwork"", ""communication"", ""medical""]",12.0,bachelor,executive,2498,10
iDesign Marketing Group,Social Media Manager,"[""nursing"", ""critical thinking"", ""excel"", ""social media"", ""communication"", ""copywriting""]",8.0,,manager,552,6
VirtualVocations,Email marketing specialist,"[""email marketing""]",3.0,,mid,555,1
Promise Care NJ,Pharmacy Marketing Representative,"[""go"", ""communication"", ""time management"", ""excel""]",1.0,,,1218,4
MedCerts,Career Coach (Remote),"[""go"", ""creativity"", ""adaptability"", ""excel"", ""clinical"", ""salesforce"", ""crm"", ""teamwork""]",2.0,master,,4384,8
Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),"[""go"", ""rest"", ""adaptability"", ""agile"", ""crm"", ""attention to detail"", ""spring"", ""teamwork"", ""communication""]",8.0,,manager,4053,9
Rora (Formerly Ralph),Career Advisor (Career Coach),"[""go"", ""api""]",5.0,,senior,2436,2
App Academy,"Career Coach, Alumni Talent Services","[""go"", ""problem solving"", ""rest"", ""leadership"", ""time management"", ""teamwork"", ""communication""]",8.0,,manager,4581,7
Medcerts,Career Coach (Remote),"[""go"", ""creativity"", ""adaptability"", ""excel"", ""clinical"", ""salesforce"", ""crm"", ""teamwork""]",2.0,master,,3549,8
Ancora Education,Career Services Coach-Remote Full Time,"[""go"", ""excel"", ""time management"", ""sem"", ""teamwork"", ""vue"", ""communication""]",8.0,bachelor,manager,4446,7
Placement,Career Coach,"[""go"", ""api"", ""negotiation"", ""adaptability"", ""time management"", ""communication""]",8.0,bachelor,manager,2739,6
Pathrise,Career Coach (Remote Accepted),"[""rest"", ""aws""]",3.0,,,2355,2
Punchh,Technical Support Agent (Remote),"[""go"", ""problem solving"", ""critical thinking"", ""rest"", ""leadership"", ""communication"", ""aws""]",8.0,,manager,3578,7
Genesis Digital LLC,Remote Technical Support Agent,"[""go"", ""leadership"", ""communication"", ""git"", ""medical""]",8.0,,manager,3110,5
Alorica,Technical Support Representative - Work from Home!,"[""go"", ""critical thinking"", ""leadership"", ""adaptability"", ""excel"", ""salesforce"", ""time management"", ""social media"", ""communication"", ""medical""]",8.0,bachelor,manager,5951,10
Salesloft,Technical Support Agent (Remote),"[""critical thinking"", ""problem solving"", ""leadership"", ""excel"", ""salesforce"", ""time management"", ""communication""]",12.0,,executive,4822,7
ExecOnline,Part-Time Technical Support Agent (Remote),"[""go"", ""api"", ""creativity"", ""leadership"", ""adaptability"", ""salesforce"", ""crm"", ""time management"", ""communication"", ""medical""]",12.0,,executive,5188,10
Live Your Message,Customer Support Agent (remote),"[""go"", ""react"", ""problem solving"", ""creativity"", ""rest"", ""excel"", ""email marketing"", ""crm"", ""time management"", ""social media"", ""git""]",12.0,,executive,5939,11
Altoida,Technical Support Agent (Remote CT/MT/PT USA),"[""go"", ""creativity"", ""adaptability"", ""clinical"", ""communication"", ""git"", ""medical""]",8.0,,manager,3591,7
Minerva Project,Technical Support Agent (Remote),"[""go"", ""creativity"", ""leadership"", ""adaptability"", ""attention to detail"", ""communication""]",12.0,master,executive,3175,6
"Solera, Inc.",Tech Support Agent - Remote US,"[""go"", ""react"", ""critical thinking"", ""problem solving"", ""creativity"", ""leadership"", ""salesforce"", ""git""]",8.0,high school,manager,3886,8
University Hospitals Careers,Clinical Educator Part Time,"[""nursing"", ""api"", ""go"", ""patient care"", ""leadership"", ""excel"", ""clinical"", ""medical""]",5.0,,senior,1171,8
Cleveland Clinic,Perioperative Educator,"[""nursing"", ""go"", ""critical thinking"", ""clinical""]",5.0,master,senior,2928,4
Soliant,Special Education Teacher 2022/2023 School Year,"[""tax""]",0.0,bachelor,,704,1
KinderCare Education,Teachers at Alpha Park KinderCare,"[""go"", ""leadership"", ""cpr"", ""sem"", ""communication"", ""medical""]",5.0,bachelor,senior,2764,6
"The Renaissance Network, Inc.","K-12 Director of Educational Partnerships, Northeast - Remote #1931","[""go"", ""rest"", ""leadership"", ""agile"", ""teamwork"", ""git""]",12.0,master,executive,3372,6
Smith and Hartman Performance Group,Remote Education Advocate,"[""go"", ""lead generation"", ""creativity"", ""leadership"", ""attention to detail"", ""time management"", ""social media"", ""aws""]",8.0,,manager,2496,8
Abiomed,Cardiology Clinical Educator - Cleveland,"[""go"", ""api"", ""creativity"", ""patient care"", ""leadership"", ""communication"", ""clinical"", ""teamwork"", ""aws"", ""medical""]",5.0,master,senior,3091,10
MKTG,"Brand Educator - Cleveland, Ohio (Remote)","[""go"", ""leadership"", ""adaptability"", ""rust"", ""social media"", ""git""]",5.0,,senior,3877,6
UC San Diego Medical Center,Senior Project Manager,"[""go"", ""api"", ""critical thinking"", ""negotiation"", ""leadership"", ""excel"", ""clinical"", ""cpr"", ""sem"", ""communication"", ""seo"", ""medical""]",8.0,bachelor,manager,8423,12
Globalization Partners,Project Manager,"[""go"", ""leadership"", ""agile"", ""crm"", ""communication""]",8.0,master,manager,6196,5
