company_name,position_title,skills,min_experience,education,seniority,description_length,skills_count
"DigiStream Detroit, Inc.",Entry Level Surveillance Investigator,"[""go"", ""communication"", ""leadership"", ""sem"", ""api""]",5.0,associate,senior,3238,5
My Justice Career,Criminal justice,"[""adaptability"", ""rest""]",1.0,associate,junior,1732,2
Allied Universal® Compliance and Investigations,Surveillance Investigator,"[""go"", ""leadership""]",5.0,bachelor,senior,2856,2
Equifax,Claims Investigator,"[""excel"", ""critical thinking"", ""aws""]",3.0,associate,mid,1428,3
"Davita, Inc.",Inventory Clerk,[],,,,277,0
DAVITA,Inventory Clerk,"[""go"", ""attention to detail"", ""nursing"", ""leadership"", ""communication"", ""medical"", ""excel"", ""patient care"", ""clinical""]",8.0,associate,manager,6596,9
Walmart,Inventory Clerk,"[""go""]",0.0,,intern,597,1
Superior Air-Ground Ambulance,Inventory Clerk,"[""communication"", ""rest"", ""medical"", ""excel"", ""time management""]",8.0,associate,manager,3304,5
Novo Distribution,Inventory Clerk,"[""leadership""]",0.0,,intern,142,1
Target Stores,Inventory Clerk,"[""medical""]",1.0,,junior,773,1
Great Lakes Ace Hardware,Inventory Coordinator,"[""go""]",5.0,associate,senior,2183,1
 State of Ohio Jobs,Civil Rights Investigator 1 - Columbus,"[""time management"", ""go"", ""aws"", ""sem""]",1.0,associate,junior,4614,4
OTC Industrial Technologies,Credit Collections Lead,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""negotiation""]",8.0,bachelor,manager,3582,7
Indeed,Staff Software Engineer - SMB - Marketing Enablement,"[""agile"", ""java"", ""go"", ""communication"", ""leadership"", ""rest"", ""time management"", ""api"", ""critical thinking"", ""creativity"", ""python""]",5.0,bachelor,senior,5898,11
ModMed,Patient Services Specialist (Remote),"[""go"", ""emr"", ""communication"", ""adaptability"", ""medical"", ""excel"", ""sem"", ""creativity""]",8.0,bachelor,manager,4214,8
FCX Performance,Accounts Receivable-FC,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""attention to detail""]",8.0,associate,manager,3753,7
Dawson Resources,Collections,"[""communication"", ""bookkeeping"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,associate,manager,2988,5
New York Life,Financial Professional – Financial / Insurance – Entry Level,"[""go"", ""leadership"", ""excel"", ""time management"", ""sem""]",8.0,associate,manager,5076,5
Country Financial,Insurance Agent,"[""teamwork"", ""communication"", ""rust"", ""leadership"", ""medical"", ""creativity""]",5.0,associate,senior,1702,6
Platinum Supplemental Insurance,Entry-Level Sales,"[""creativity""]",3.0,,mid,1498,1
LabCorp,Vice President/General Manager (VP/GM),"[""critical thinking"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""time management"", ""api"", ""clinical"", ""creativity""]",12.0,master,executive,4740,10
Legal Zoom,Vice President/Practice Leader of Tax,"[""tax"", ""go"", ""rust"", ""communication"", ""leadership"", ""medical"", ""time management"", ""aws""]",12.0,bachelor,executive,4221,8
Mathematica,"Senior Vice President and Managing Director, International Research","[""teamwork"", ""go"", ""social media"", ""communication"", ""leadership"", ""problem solving"", ""medical"", ""time management"", ""api"", ""creativity""]",12.0,phd,executive,6826,10
U.S. Bank,Customer Service - Fraud Liaison Specialist,"[""teamwork"", ""go"", ""communication"", ""rest"", ""medical"", ""sem"", ""negotiation"", ""creativity""]",3.0,associate,mid,4494,8
JPMorgan Chase and Co,Fraud Awareness Educator – Associate,"[""go"", ""communication"", ""excel"", ""time management"", ""critical thinking""]",8.0,associate,manager,1060,5
Barclays,Fraud Resolution Analyst,"[""communication"", ""rest"", ""excel"", ""critical thinking"", ""git"", ""creativity""]",8.0,associate,manager,2514,6
Regions Bank,Fraud Systems Analyst (REMOTE OPPORTUNITY),"[""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,bachelor,manager,5177,8
eTeam,Fraud & Compliance - AML/BSA Specialist,"[""communication"", ""go"", ""excel"", ""critical thinking""]",8.0,associate,manager,1898,4
Aston Carter,Fraud Investigator,"[""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,4505,7
Alsco,Office Clerk,"[""tax"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel""]",8.0,master,manager,4080,6
American Cybersystems,Office Clerk,"[""attention to detail""]",2.0,master,junior,934,1
Central Health Solutions,General Office Clerk,"[""git"", ""bookkeeping"", ""go"", ""time management""]",1.0,associate,junior,1554,4
Randstad,Office Clerk,"[""leadership"", ""excel"", ""time management""]",8.0,master,manager,1600,3
The State of Florida,OPS DEPUTY CLERK,"[""go"", ""leadership"", ""rest"", ""excel"", ""time management"", ""critical thinking"", ""creativity""]",8.0,associate,manager,6912,7
Akerman LLP,Part-Time Office Services Clerk,"[""attention to detail"", ""excel"", ""time management""]",1.0,associate,junior,1249,3
"Magic Transport, Inc",General Office Clerk / Data Entry,"[""communication""]",0.0,,intern,478,1
"Accent Controls, Inc",General Clerk II,"[""medical"", ""go"", ""aws"", ""time management""]",12.0,associate,executive,2841,4
"Morgan  Morgan, P.A.",Runner (Mail Clerk),"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""creativity"", ""aws""]",8.0,associate,manager,3078,8
Jacksonville Job Corps Center,Clerical,"[""go"", ""time management""]",8.0,associate,manager,1218,2
State of OH-- Attorney General,Medicaid Fraud Intake Officer  (22000555),"[""tax"", ""go"", ""social media"", ""medical"", ""sap"", ""api"", ""critical thinking"", ""aws""]",5.0,bachelor,senior,4322,8
"Prince George's County, Maryland  Upper Marlboro, MD On-site",Investigator 1G,"[""rest"", ""go"", ""time management""]",1.0,bachelor,junior,4238,3
Hirschbach - Team Drivers,CDL Team Truck Driver and Lease Operators +,"[""rest"", ""go""]",5.0,associate,senior,2079,2
Ozark Logistics LLC,CDL-A Flatbed Truck Driver,"[""go"", ""sem""]",5.0,associate,senior,1788,2
JobsInLogistics.com,CDL A Regional Drivers,"[""medical""]",0.0,,intern,599,1
Innovative Cleaning Services LLC,Dump Truck Driver,"[""adaptability"", ""communication"", ""go"", ""time management""]",8.0,associate,manager,2206,4
POOLCORP,CDL Local Route Delivery Truck Driver,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""sem""]",12.0,associate,executive,3131,6
Cardinal Logistics,CDL-A Truck Driver - $5K Sign On Bonus,"[""sem""]",0.0,,intern,932,1
"Transco Lines, Inc.","CDL A Team Drivers - Sign-On Bonus Up To $10,000!","[""medical"", ""excel"", ""sem""]",1.0,,junior,1513,3
Quality Carriers,Class A - Regional Truck Driver - Home Weekly - Out 2 Days or Less,"[""sem""]",5.0,,senior,858,1
"CRST Expedited - Regional Louisville, KY",Solo Class A CDL Driver,"[""rest"", ""adaptability"", ""medical"", ""aws""]",3.0,,mid,1485,4
PeopleConnect Staffing,CEO - Cannabis & Investment,"[""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""api"", ""negotiation""]",12.0,associate,executive,3044,7
Evolent Health,Chief of Staff,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,4911,11
Nikola Labs,CFO - Fast Growing Startup,"[""tax"", ""budgeting"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""api"", ""critical thinking"", ""creativity""]",12.0,bachelor,executive,6583,12
Select Specialty Hospital-Columbus East,Chief Executive Officer (CEO),"[""go"", ""rust"", ""nursing"", ""leadership"", ""hipaa"", ""communication"", ""problem solving"", ""medical"", ""excel"", ""patient care"", ""api"", ""critical thinking""]",12.0,master,executive,4168,12
LifePoint Health,Chief Financial Officer (CFO),"[""tax"", ""time management"", ""go"", ""leadership"", ""medical"", ""sem"", ""api""]",12.0,master,executive,3362,7
Allstate,Allstate Agency Owner - CEO of You,"[""budgeting"", ""teamwork"", ""rust"", ""leadership"", ""lead generation"", ""api""]",12.0,associate,executive,3086,6
"Transtar Industries  Walton Hills, OH Remote ",Customer Service Representative - Remote,"[""go"", ""communication"", ""leadership"", ""time management"", ""problem solving"", ""critical thinking""]",8.0,associate,manager,4156,6
"Guest Supply  Grove City, OH Remote",Customer Service Representative (Work at Home),"[""go"", ""communication"", ""react"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""problem solving""]",8.0,master,manager,5444,8
DEPARTMENT OF DEFENSE Defense Counterintelligence and Security Agency,Investigator,"[""go"", ""communication"", ""adaptability"", ""time management"", ""attention to detail""]",8.0,bachelor,manager,6325,5
DEPARTMENT OF JUSTICE Drug Enforcement Administration,Diversion Investigator,"[""teamwork"", ""go"", ""communication"", ""nursing"", ""leadership"", ""medical"", ""sem"", ""attention to detail"", ""problem solving"", ""git"", ""aws""]",12.0,master,executive,10563,11
"National Security Agency  Fort Meade, MD ",Polygraph Examiner - Entry to Mid-Level (MD),"[""go"", ""rust"", ""communication"", ""adaptability"", ""excel"", ""critical thinking"", ""creativity"", ""aws""]",12.0,phd,executive,7903,8
SPECIAL AGENT - GS 1811-10 (EXTERNAL - All U.S. Citizens),Special Agent,"[""rest"", ""medical"", ""go""]",12.0,phd,executive,6991,3
"Maryhaven, Inc.",MARKETING SPECIALIST,"[""time management"", ""go"", ""social media"", ""communication"", ""medical"", ""google analytics"", ""sem"", ""crm""]",8.0,bachelor,manager,1341,8
Pyramid Consulting,Marketing Specialist/ Brand Marketing || Work from Home,"[""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""git"", ""creativity""]",8.0,associate,manager,3197,8
Colliers I Columbus,Marketing Specialist,"[""teamwork"", ""communication"", ""excel"", ""critical thinking"", ""creativity""]",3.0,associate,mid,929,5
Wolters Kluwer,Marketing Specialist,"[""tax"", ""critical thinking"", ""go"", ""communication"", ""salesforce"", ""adaptability"", ""excel"", ""time management"", ""digital marketing"", ""git"", ""creativity""]",8.0,bachelor,manager,2780,11
Gravity,Marketing Event Coordinator,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""time management""]",8.0,associate,manager,1702,7
"Peraton  Arlington, VA","Background Investigator (FT Employee) - Arlington, VA","[""go"", ""communication"", ""rest"", ""medical"", ""excel"", ""time management"", ""attention to detail""]",2.0,bachelor,junior,4870,7
"CIA  Washington, DC On-site",Polygraph Examiner,"[""communication"", ""medical"", ""rust"", ""excel""]",1.0,bachelor,junior,3452,4
DCG TRADE,Construction Project Manager,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""excel""]",8.0,bachelor,manager,1583,5
Haley & Aldrich,Project Manager (CCR focused),"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""sem"", ""api"", ""critical thinking"", ""creativity""]",8.0,master,manager,4281,11
"MCM Company, Inc.",Sr. Project Manager,"[""tax"", ""teamwork"", ""communication"", ""rest"", ""excel"", ""critical thinking"", ""problem solving"", ""git"", ""redis""]",8.0,master,manager,5965,9
"C&K Industrial Services, Inc.",Infrastructure Services Project Manager,"[""go"", ""rest"", ""medical"", ""excel"", ""sem""]",8.0,associate,manager,2926,5
Iontra LLC,Project Manager 100% Remote,"[""agile"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""creativity""]",8.0,master,manager,4362,9
Atlas,Environmental Project Manager,"[""leadership"", ""excel"", ""time management"", ""problem solving"", ""aws""]",8.0,bachelor,manager,2773,5
Professional Placement Services,Project Manager,"[""leadership"", ""adaptability"", ""rest"", ""sap"", ""creativity""]",8.0,bachelor,manager,1289,5
The Adcom Group,Digital Development Project Manager,"[""agile"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""medical"", ""excel"", ""time management"", ""problem solving"", ""git""]",8.0,associate,manager,4521,10
THP Limited,Project Manager,"[""critical thinking"", ""communication"", ""excel""]",8.0,master,manager,1449,3
APEX Race Parts,Ecommerce Manager  Remote,"[""email marketing"", ""critical thinking"", ""time management"", ""teamwork"", ""go"", ""social media"", ""leadership"", ""api"", ""medical"", ""google analytics"", ""sem"", ""seo"", ""digital marketing"", ""git"", ""creativity""]",8.0,bachelor,manager,5540,15
Sherwin-Williams,Senior eCommerce Engineer,"[""java"", ""teamwork"", ""go"", ""docker"", ""communication"", ""leadership"", ""excel"", ""critical thinking"", ""git"", ""creativity""]",8.0,bachelor,manager,7742,10
Emerald Resource Group,E-Commerce Manager,"[""java"", ""go"", ""sql"", ""react"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""api""]",8.0,bachelor,manager,2317,9
Graybar,Remote E-Commerce Technical Analyst,"[""time management"", ""teamwork"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""sap"", ""excel"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,associate,manager,4232,11
Apolis,IT Project Manager III - Contract to Hire - Fortune Client,"[""oracle"", ""rest"", ""communication"", ""time management""]",8.0,bachelor,manager,1533,4
Kantar,Ecommerce Consultant,"[""go"", ""communication"", ""rust"", ""leadership"", ""adaptability"", ""medical"", ""sem"", ""problem solving"", ""creativity""]",8.0,bachelor,manager,6749,9
Fortune Brands,Senior Project Manager - eCommerce-Certified Scrum Master,"[""agile"", ""critical thinking"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""seo"", ""api"", ""git"", ""creativity""]",8.0,master,manager,3843,13
Smuckers,"Manager, Commerce Marketing","[""agile"", ""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""excel"", ""critical thinking"", ""digital marketing"", ""git""]",8.0,master,manager,4320,10
TEKsystems,Project Manager I/II- Remote,"[""agile"", ""budgeting"", ""sap"", ""leadership""]",8.0,master,manager,1987,4
Code3,Ecommerce Account Manager,"[""go"", ""communication"", ""leadership"", ""digital marketing"", ""git"", ""creativity""]",12.0,bachelor,executive,3684,6
Experian,Manager ecommerce,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""lead generation"", ""time management"", ""attention to detail"", ""critical thinking"", ""creativity""]",8.0,bachelor,manager,5772,9
Quadient,Remote Customer Service Representative,"[""teamwork"", ""go"", ""rust"", ""salesforce"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""crm"", ""creativity""]",8.0,associate,manager,6112,12
Regular,Bilingual Spanish CUSTOMER SERVICE REPRESENTATIVE Work From Home...,"[""communication"", ""leadership"", ""adaptability"", ""rest"", ""time management"", ""attention to detail"", ""problem solving""]",8.0,master,manager,4200,7
SupportNinja,Customer Service Representative L2 (Work-At-Home),"[""communication"", ""leadership"", ""lead generation"", ""excel"", ""time management"", ""problem solving""]",8.0,bachelor,manager,3310,6
Upwork,Customer Service Representative,"[""rest"", ""go"", ""excel""]",3.0,associate,mid,1323,3
DFIN,Customer Service Representative - (1st Shift) - Remote,"[""agile"", ""teamwork"", ""go"", ""communication"", ""salesforce"", ""leadership"", ""adaptability"", ""rest"", ""time management""]",3.0,associate,mid,2942,9
American Income Life Insurance Company,Customer Service Representative / Remote,"[""communication"", ""go"", ""excel""]",3.0,,mid,1360,3
Moen,Part-Time Customer Service Representative (Remote),"[""teamwork"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""sem""]",8.0,associate,manager,2525,6
Conduent,Remote Customer Service Associate,"[""communication"", ""go"", ""excel""]",3.0,master,mid,2823,3
Randstad USA,Work From Home Customer Service Representative,"[""tax"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""problem solving""]",3.0,associate,mid,2697,8
Volt,Talent Acquisition Specialist / Recruiter,"[""teamwork"", ""go"", ""communication"", ""leadership"", ""time management"", ""crm""]",8.0,bachelor,manager,2859,6
"Cprime, Inc",Talent acquisition recruiter,"[""agile"", ""go"", ""cpr"", ""social media"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""time management"", ""negotiation"", ""creativity"", ""aws""]",8.0,associate,manager,7325,15
Conexess Group,Talent Acquisition Coordinator/ Technical Recruiter (100% Remote...,"[""time management"", ""communication"", ""excel"", ""sem""]",1.0,master,junior,2455,4
Southcoast Health,Talent Acquisition Advisor (Healthcare)   REMOTE,"[""clinical"", ""teamwork"", ""go"", ""social media"", ""communication"", ""nursing"", ""leadership"", ""cold calling"", ""adaptability"", ""rest"", ""excel"", ""patient care"", ""crm"", ""negotiation"", ""creativity""]",8.0,master,manager,5085,15
ACL Digital,Talent Acquisition Specialist,"[""go"", ""time management""]",3.0,,mid,534,2
ASML,Talent Acquisition Manager,"[""teamwork"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""creativity""]",8.0,bachelor,manager,4742,11
ALTEN,Senior Talent Acquisition Specialist,"[""negotiation"", ""go""]",5.0,,senior,1271,2
American Express,Recruiter,"[""adaptability"", ""go"", ""leadership""]",5.0,,senior,1023,3
YWCA Columbus,Chief Executive Officer,"[""go"", ""leadership"", ""time management"", ""negotiation"", ""creativity""]",12.0,,executive,1692,5
Platform Partners,Marketing Visionary,"[""budgeting"", ""go"", ""communication"", ""leadership"", ""medical"", ""time management""]",12.0,master,executive,2200,6
Home For Families,Marketing Specialist,"[""social media"", ""communication"", ""leadership""]",3.0,,mid,535,3
Caesars Entertainment,COORDINATOR - MARKETING,"[""go"", ""social media"", ""communication"", ""leadership"", ""adaptability"", ""excel"", ""git""]",8.0,bachelor,manager,4019,7
FleetCor,Digital Marketing Specialist (REMOTE),"[""go"", ""communication"", ""google ads"", ""critical thinking"", ""creativity"", ""tax"", ""salesforce"", ""sem"", ""digital marketing"", ""teamwork"", ""leadership"", ""google analytics"", ""time management"", ""excel"", ""crm"", ""git"", ""social media"", ""adaptability"", ""rest"", ""seo""]",8.0,associate,manager,10691,20
porkbun,Marketing Content Specialist (Remote),"[""email marketing"", ""teamwork"", ""go"", ""social media"", ""problem solving"", ""critical thinking"", ""digital marketing"", ""git"", ""creativity""]",8.0,associate,manager,3035,9
BDS Marketing,"Full Time Digital Marketing Specialist - Columbus, OH","[""email marketing"", ""critical thinking"", ""time management"", ""go"", ""content marketing"", ""social media"", ""communication"", ""google ads"", ""google analytics"", ""excel"", ""seo"", ""digital marketing"", ""git"", ""creativity""]",8.0,bachelor,manager,4663,14
Sykes,Customer Service Representative,"[""communication"", ""rust"", ""leadership"", ""medical"", ""excel"", ""vue""]",5.0,associate,senior,1973,6
Macys--Remote,Customer Service Representative ,"[""teamwork"", ""go"", ""communication"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""critical thinking"", ""problem solving"", ""git""]",3.0,associate,mid,3655,10
Test Company,Test position,[],,,,14,0
"Chewy  Phoenix, AZ Remote",Customer Service Representative,"[""teamwork"", ""go"", ""communication"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""api""]",8.0,associate,manager,5165,8
Dynamic Gymnastics,Coach,[],8.0,,manager,660,0
"Honors Holdings, LLC",Fitness Coach,"[""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""cpr""]",5.0,bachelor,senior,3880,8
Onelife Fitness,Strength & Conditioning Coach Jobs at Onelife Fitness – Falls...,"[""time management"", ""go"", ""rust"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""rest"", ""excel"", ""sem"", ""attention to detail"", ""critical thinking"", ""cpr"", ""aws""]",8.0,associate,manager,8411,14
Bread Financial,Fraud Representative,"[""communication"", ""adaptability"", ""attention to detail"", ""git"", ""aws""]",8.0,associate,manager,6303,5
Choice Recovery,Marketing Director,[],8.0,,manager,71,0
Blue Frog Solutions | Marketing Agency,HTML and Wordpress Developer,"[""java"", ""teamwork"", ""attention to detail"", ""creativity"", ""javascript""]",2.0,associate,junior,607,5
Swifty Web Agency,Wordpress Developer,"[""java"", ""go"", ""communication"", ""creativity"", ""javascript""]",8.0,associate,manager,1122,5
Shopcanal,E-commerce Strategist,[],0.0,associate,intern,909,0
Tesla,Data Entry Clerk,"[""adaptability""]",8.0,associate,manager,682,1
Work From Home Toward Jobs,Data Entry Clerk,"[""adaptability"", ""excel""]",1.0,associate,junior,2253,2
Explore Job Search,Data Entry Clerk,[],,,,48,0
Wild Horse Remote Jobs,Data Entry Clerk,"[""go"", ""communication"", ""adaptability"", ""medical"", ""git""]",3.0,associate,mid,1851,5
Visron Technical LLC,Data Entry Specialist,"[""communication"", ""go"", ""critical thinking""]",3.0,associate,mid,2238,3
SimplyInsured,Data Entry Clerk,"[""medical""]",1.0,associate,junior,473,1
Kelly Services,Data Entry - Brecksville,"[""tax"", ""adaptability"", ""go"", ""leadership""]",1.0,associate,junior,2376,4
Brooklyn Legal Services Corporation A,"Attorney in Brooklyn, NY","[""rest""]",0.0,associate,intern,282,1
Yorkson Legal,Landlord Tenant Attorney,[],,,,570,0
"Connors And Sullivan Attorneys At Law, PLLC","Litigation - General/Commercial Attorney in Brooklyn, NY","[""adaptability""]",0.0,,intern,478,1
Brooklyn Legal Services Corporation a,Program Director / Supervising Attorney,"[""tax"", ""teamwork"", ""go"", ""social media"", ""redis"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""excel"", ""time management"", ""negotiation"", ""aws""]",12.0,associate,executive,6768,13
New York City Department of Finance,Enforcement Attorney,"[""tax"", ""go"", ""communication"", ""adaptability"", ""excel"", ""aws""]",8.0,associate,manager,5065,6
CAMBA,"Attorney, CAMBA Legal Services, Brooklyn","[""go"", ""communication"", ""medical"", ""excel"", ""time management"", ""critical thinking""]",8.0,phd,manager,3742,6
Brooklyn Defender Services,"Attorney in Brooklyn, NY","[""rust"", ""teamwork"", ""communication"", ""go""]",8.0,associate,manager,817,4
Access Justice Brooklyn,Staff Attorney,"[""tax"", ""go"", ""communication"", ""leadership"", ""adaptability"", ""medical"", ""time management"", ""attention to detail"", ""negotiation"", ""creativity""]",8.0,associate,manager,3334,10
FOOD IN MOTION INC.,Sales And Marketing Specialist,"[""time management""]",3.0,,mid,190,1
JPMorgan Chase,US Sales & Marketing - Consumer Specialist - Executive Director,"[""go"", ""react"", ""leadership"", ""excel"", ""time management"", ""attention to detail"", ""api"", ""creativity""]",12.0,associate,executive,3678,8
Prodigy Acquisitions,Sales & Marketing Specialist,"[""excel"", ""leadership""]",8.0,,manager,1153,2
"Thom Browne, Inc.",Marketing Specialist,"[""critical thinking"", ""teamwork"", ""communication"", ""excel"", ""time management"", ""attention to detail"", ""digital marketing"", ""git"", ""creativity""]",8.0,bachelor,manager,1793,9
The Trade Desk,Senior Sales Marketing Specialist (Programmatic),"[""critical thinking"", ""communication"", ""salesforce"", ""leadership"", ""medical"", ""creativity"", ""excel"", ""time management"", ""attention to detail"", ""git"", ""sales strategy""]",8.0,bachelor,manager,4953,11
ROSE,Sales and Marketing Coordinator,"[""time management"", ""go"", ""content marketing"", ""social media"", ""communication"", ""leadership"", ""medical"", ""excel"", ""sem"", ""seo"", ""git"", ""creativity""]",8.0,associate,manager,4972,12
Healthfirst,Marketing Specialist,"[""critical thinking"", ""time management"", ""teamwork"", ""go"", ""rust"", ""nursing"", ""communication"", ""leadership"", ""medical"", ""excel"", ""seo"", ""attention to detail"", ""problem solving"", ""git""]",8.0,bachelor,manager,5441,14
Pragma,Growth Marketing Specialist,"[""teamwork"", ""excel"", ""time management"", ""attention to detail"", ""problem solving"", ""critical thinking"", ""creativity""]",3.0,,mid,1782,7
Design Resources Group Architects AIA,Marketing Coordinator,"[""teamwork"", ""social media"", ""communication"", ""leadership"", ""adaptability"", ""rest"", ""medical"", ""excel"", ""time management"", ""creativity""]",12.0,bachelor,executive,2498,10
iDesign Marketing Group,Social Media Manager,"[""copywriting"", ""social media"", ""communication"", ""nursing"", ""excel"", ""critical thinking""]",8.0,associate,manager,552,6
VirtualVocations,Email marketing specialist,"[""email marketing""]",3.0,,mid,555,1
Promise Care NJ,Pharmacy Marketing Representative,"[""communication"", ""go"", ""excel"", ""time management""]",3.0,,mid,1218,4
MedCerts,Career Coach (Remote),"[""crm"", ""teamwork"", ""go"", ""salesforce"", ""adaptability"", ""excel"", ""clinical"", ""creativity""]",2.0,master,junior,4384,8
Springboard,Career Coach Waitlist (Part-time/Contract/US Remote),"[""agile"", ""teamwork"", ""go"", ""spring"", ""communication"", ""adaptability"", ""rest"", ""attention to detail"", ""crm""]",8.0,associate,manager,4053,9
Rora (Formerly Ralph),Career Advisor (Career Coach),"[""api"", ""go""]",5.0,associate,senior,2436,2
App Academy,"Career Coach, Alumni Talent Services","[""teamwork"", ""go"", ""communication"", ""leadership"", ""rest"", ""time management"", ""problem solving""]",8.0,associate,manager,4581,7
Medcerts,Career Coach (Remote),"[""crm"", ""teamwork"", ""go"", ""salesforce"", ""adaptability"", ""excel"", ""clinical"", ""creativity""]",2.0,master,junior,3549,8
Ancora Education,Career Services Coach-Remote Full Time,"[""time management"", ""teamwork"", ""go"", ""communication"", ""excel"", ""vue"", ""sem""]",8.0,bachelor,manager,4446,7
Placement,Career Coach,"[""go"", ""communication"", ""adaptability"", ""time management"", ""api"", ""negotiation""]",8.0,bachelor,manager,2739,6
Pathrise,Career Coach (Remote Accepted),"[""rest"", ""aws""]",3.0,associate,mid,2355,2
Punchh,Technical Support Agent (Remote),"[""go"", ""communication"", ""leadership"", ""rest"", ""problem solving"", ""critical thinking"", ""aws""]",8.0,associate,manager,3578,7
Genesis Digital LLC,Remote Technical Support Agent,"[""go"", ""communication"", ""leadership"", ""medical"", ""git""]",8.0,associate,manager,3110,5
Alorica,Technical Support Representative - Work from Home!,"[""go"", ""social media"", ""communication"", ""salesforce"", ""leadership"", ""adaptability"", ""medical"", ""excel"", ""time management"", ""critical thinking""]",8.0,bachelor,manager,5951,10
Salesloft,Technical Support Agent (Remote),"[""communication"", ""salesforce"", ""leadership"", ""excel"", ""time management"", ""problem solving"", ""critical thinking""]",12.0,associate,executive,4822,7
ExecOnline,Part-Time Technical Support Agent (Remote),"[""go"", ""communication"", ""salesforce"", ""leadership"", ""adaptability"", ""medical"", ""time management"", ""api"", ""crm"", ""creativity""]",12.0,associate,executive,5188,10
Live Your Message,Customer Support Agent (remote),"[""email marketing"", ""crm"", ""go"", ""social media"", ""react"", ""rest"", ""excel"", ""time management"", ""problem solving"", ""git"", ""creativity""]",12.0,associate,executive,5939,11
Altoida,Technical Support Agent (Remote CT/MT/PT USA),"[""go"", ""git"", ""communication"", ""adaptability"", ""medical"", ""clinical"", ""creativity""]",8.0,associate,manager,3591,7
Minerva Project,Technical Support Agent (Remote),"[""go"", ""communication"", ""leadership"", ""adaptability"", ""attention to detail"", ""creativity""]",12.0,master,executive,3175,6
"Solera, Inc.",Tech Support Agent - Remote US,"[""go"", ""git"", ""salesforce"", ""react"", ""leadership"", ""problem solving"", ""critical thinking"", ""creativity""]",8.0,high school,manager,3886,8
University Hospitals Careers,Clinical Educator Part Time,"[""go"", ""nursing"", ""leadership"", ""medical"", ""excel"", ""patient care"", ""api"", ""clinical""]",5.0,,senior,1171,8
Cleveland Clinic,Perioperative Educator,"[""clinical"", ""go"", ""nursing"", ""critical thinking""]",5.0,master,senior,2928,4
Soliant,Special Education Teacher 2022/2023 School Year,"[""tax""]",0.0,bachelor,intern,704,1
KinderCare Education,Teachers at Alpha Park KinderCare,"[""go"", ""communication"", ""leadership"", ""medical"", ""sem"", ""cpr""]",5.0,bachelor,senior,2764,6
"The Renaissance Network, Inc.","K-12 Director of Educational Partnerships, Northeast - Remote #1931","[""agile"", ""teamwork"", ""go"", ""leadership"", ""rest"", ""git""]",12.0,master,executive,3372,6
Smith and Hartman Performance Group,Remote Education Advocate,"[""go"", ""social media"", ""leadership"", ""lead generation"", ""time management"", ""attention to detail"", ""creativity"", ""aws""]",8.0,,manager,2496,8
