category,industry,email,phone,experience_years,education,graduation_year,domain_skills,soft_skills,resume_length,domain_skills_count,soft_skills_count
ADVOCATE,OTHER,,,,master,,"[""go"", ""excel"", ""aws""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",7078,3,4
ADVOCATE,OTHER,,,,bachelor,,"[""clinical"", ""medical"", ""go"", ""excel"", ""api""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",8128,5,4
ADVOCATE,OTHER,,,,high school,,"[""rest""]",[],2660,1,0
ADVOCATE,OTHER,,,,bachelor,,"[""sem"", ""rust"", ""aws"", ""medical"", ""go"", ""excel""]","[""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""attention to detail""]",5729,6,5
ADVOCATE,OTHER,,,,bachelor,,"[""digital marketing"", ""crm"", ""agile"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""communication"", ""problem solving""]",6518,6,4
ADVOCATE,OTHER,,,10.0,,,"[""rest"", ""medical"", ""nursing"", ""go"", ""budgeting""]","[""organized"", ""communication"", ""problem solving"", ""time management"", ""leadership""]",4776,5,5
ADVOCATE,OTHER,,,13.0,master,,"[""excel"", ""clinical""]","[""time management"", ""organized""]",5678,2,2
ADVOCATE,OTHER,,2008-2009,,bachelor,,"[""go"", ""excel"", ""rust""]","[""leadership"", ""creativity"", ""teamwork""]",6164,3,3
ADVOCATE,OTHER,,,,bachelor,,"[""clinical"", ""negotiation"", ""medical"", ""nursing"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""teamwork"", ""critical thinking""]",5294,6,6
ADVOCATE,OTHER,,,,master,,"[""sql"", ""react"", ""oracle"", ""aws"", ""rest"", ""java"", ""go"", ""excel""]","[""leadership"", ""critical thinking"", ""communication""]",20975,8,3
ADVOCATE,OTHER,,,10.0,high school,,"[""auditing"", ""cpr"", ""clinical"", ""patient care"", ""rest"", ""medical"", ""nursing""]","[""teamwork"", ""adaptability"", ""critical thinking""]",8226,7,3
ADVOCATE,OTHER,,,,bachelor,,"[""quickbooks"", ""tax"", ""financial reporting"", ""financial analysis"", ""go"", ""excel"", ""budgeting"", ""api""]","[""organized"", ""analytical"", ""problem solving"", ""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail""]",7696,8,10
ADVOCATE,OTHER,,,,master,,"[""clinical"", ""medical"", ""nursing"", ""excel"", ""api""]","[""time management"", ""critical thinking"", ""problem solving""]",5050,5,3
ADVOCATE,OTHER,,,,master,,"[""hipaa"", ""clinical"", ""aws"", ""patient care"", ""rest"", ""medical"", ""nursing"", ""excel""]","[""organized"", ""problem solving"", ""time management"", ""leadership"", ""attention to detail""]",6075,8,5
ADVOCATE,OTHER,,2008-2010,,,,"[""rest"", ""go"", ""aws""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership""]",6065,3,5
ADVOCATE,OTHER,,,,,,"[""sem"", ""tax"", ""google analytics"", ""cold calling"", ""salesforce"", ""bookkeeping"", ""go"", ""excel"", ""git"", ""seo""]","[""organized"", ""problem solving"", ""analytical"", ""time management"", ""critical thinking""]",12387,10,5
ADVOCATE,OTHER,,,,bachelor,,"[""go"", ""sem"", ""excel"", ""rust""]","[""attention to detail"", ""communication""]",5876,4,2
ADVOCATE,OTHER,,1993-1995,,bachelor,,"[""go"", ""aws"", ""cpr""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",9455,3,7
ADVOCATE,OTHER,,,,master,,"[""sem"", ""clinical"", ""social media"", ""go"", ""excel"", ""seo""]","[""time management"", ""teamwork"", ""organized""]",4306,6,3
BUSINESS-DEVELOPMENT,SALES,,,10.0,bachelor,,"[""cold calling"", ""account management"", ""sales strategy"", ""go"", ""budgeting"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership""]",6828,6,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""account management"", ""go"", ""rust"", ""negotiation""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",11038,4,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""social media"", ""aws"", ""negotiation"", ""bookkeeping"", ""go""]","[""leadership"", ""time management"", ""critical thinking""]",5092,6,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sql"", ""crm"", ""negotiation"", ""sales strategy"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",7663,6,9
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""go"", ""excel"", ""rust"", ""content marketing""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""creativity""]",5281,4,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""cold calling"", ""auditing"", ""account management"", ""go"", ""git"", ""api""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",6611,7,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sql"", ""sap"", ""oracle"", ""negotiation"", ""python"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",3662,8,8
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sem"", ""clinical"", ""negotiation"", ""rest"", ""medical"", ""account management"", ""go"", ""excel""]","[""leadership"", ""communication"", ""problem solving""]",3368,8,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""rust"", ""cold calling"", ""cpr"", ""hipaa"", ""content marketing"", ""account management"", ""nursing"", ""go"", ""excel""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""attention to detail"", ""creativity""]",4915,9,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""crm"", ""b2b"", ""salesforce""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",5361,4,4
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""crm"", ""social media"", ""rest"", ""go"", ""excel"", ""git""]","[""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""attention to detail""]",2513,6,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""excel"", ""aws""]","[""problem solving"", ""communication"", ""teamwork"", ""critical thinking"", ""leadership"", ""self-motivated""]",2681,3,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""oracle"", ""rest"", ""spring"", ""go"", ""excel""]","[""time management"", ""communication""]",5264,5,2
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sap"", ""oracle"", ""crm"", ""social media"", ""account management"", ""lead generation"", ""go"", ""excel"", ""budgeting""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",7608,9,7
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""api"", ""budgeting"", ""negotiation""]","[""leadership"", ""time management"", ""critical thinking""]",4502,4,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""excel"", ""api""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""creativity""]",7856,3,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""cold calling"", ""crm"", ""negotiation"", ""content marketing"", ""account management"", ""lead generation"", ""go"", ""excel"", ""api""]","[""problem solving"", ""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""self-motivated""]",7257,9,8
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sem"", ""tax"", ""aws"", ""rest"", ""account management"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",5134,9,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""digital marketing"", ""social media"", ""rest"", ""go"", ""excel"", ""git""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity""]",6745,6,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""rust"", ""negotiation"", ""go"", ""excel"", ""budgeting""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",4490,5,5
BUSINESS-DEVELOPMENT,SALES,,,20.0,bachelor,,"[""sem"", ""sap"", ""oracle"", ""negotiation"", ""medical"", ""account management"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",10626,9,8
BUSINESS-DEVELOPMENT,SALES,,,,phd,,"[""cpr"", ""rest"", ""salesforce"", ""go"", ""excel""]","[""organized"", ""problem solving"", ""time management"", ""leadership"", ""adaptability"", ""attention to detail"", ""self-motivated""]",8334,5,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""cold calling"", ""crm"", ""social media"", ""negotiation"", ""go"", ""excel""]","[""leadership"", ""time management"", ""organized""]",6959,6,3
BUSINESS-DEVELOPMENT,SALES,,100-150,7.0,master,,"[""sem"", ""tax"", ""c++"", ""go"", ""excel""]","[""analytical"", ""problem solving"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",5196,5,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""google analytics"", ""digital marketing"", ""b2b"", ""b2c"", ""crm"", ""social media"", ""content marketing"", ""medical"", ""email marketing"", ""lead generation"", ""go"", ""excel"", ""git"", ""facebook ads"", ""seo""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""attention to detail""]",7513,15,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""digital marketing"", ""b2b"", ""content marketing"", ""negotiation"", ""salesforce"", ""lead generation"", ""email marketing"", ""account management"", ""sales strategy"", ""pipeline management"", ""go"", ""excel"", ""git""]","[""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5639,13,5
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""quickbooks"", ""sem"", ""sap"", ""oracle"", ""rest"", ""python"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",7924,8,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""cold calling"", ""auditing"", ""crm"", ""negotiation"", ""account management"", ""financial analysis"", ""go"", ""api""]","[""critical thinking""]",7648,8,1
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""crm"", ""negotiation"", ""salesforce"", ""lead generation"", ""financial analysis"", ""go""]","[""leadership"", ""teamwork"", ""critical thinking"", ""communication""]",3099,6,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go""]","[""leadership"", ""critical thinking"", ""communication""]",3921,1,3
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""rest""]","[""time management"", ""organized"", ""communication""]",2339,1,3
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""go"", ""rust""]","[""time management"", ""teamwork"", ""critical thinking"", ""communication""]",2989,2,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sem"", ""aws"", ""spring"", ""go"", ""excel""]","[""time management"", ""communication""]",6473,5,2
BUSINESS-DEVELOPMENT,SALES,,2007-2011,,master,,"[""sem"", ""rust"", ""salesforce"", ""account management"", ""go""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",7400,5,4
BUSINESS-DEVELOPMENT,SALES,,,10.0,,,"[""sem"", ""aws"", ""go"", ""excel"", ""api""]","[""time management"", ""organized""]",6533,5,2
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""crm"", ""negotiation"", ""medical"", ""spring"", ""salesforce"", ""go"", ""git""]",[],5023,8,0
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""rest"", ""sem"", ""go""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",8039,3,4
BUSINESS-DEVELOPMENT,SALES,,,5.0,bachelor,,"[""social media"", ""aws"", ""medical"", ""nursing"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""leadership"", ""attention to detail""]",5871,6,5
BUSINESS-DEVELOPMENT,SALES,,,10.0,bachelor,,"[""tax"", ""rest"", ""sales strategy"", ""financial analysis"", ""go"", ""budgeting""]","[""analytical"", ""problem solving"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",7918,6,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""rest"", ""go"", ""account management"", ""negotiation""]","[""leadership"", ""time management"", ""communication"", ""problem solving""]",5047,4,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""crm"", ""content marketing"", ""salesforce"", ""sales strategy"", ""go"", ""excel""]","[""leadership"", ""creativity"", ""communication""]",5529,6,3
BUSINESS-DEVELOPMENT,SALES,,,,phd,,"[""sem"", ""negotiation"", ""rest"", ""brand management"", ""account management"", ""lead generation"", ""go"", ""excel"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",10086,9,6
BUSINESS-DEVELOPMENT,SALES,,,6.0,bachelor,,"[""go"", ""medical"", ""clinical"", ""nursing""]","[""leadership"", ""critical thinking"", ""communication""]",5536,4,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""rest"", ""api"", ""crm"", ""salesforce""]","[""problem solving"", ""analytical"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""creativity""]",5461,4,7
BUSINESS-DEVELOPMENT,SALES,,(803) 414-6496,22.0,bachelor,,"[""aws"", ""rest"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""critical thinking"", ""communication""]",7621,5,3
BUSINESS-DEVELOPMENT,SALES,,,15.0,master,,"[""go"", ""medical"", ""budgeting"", ""cpr""]","[""communication"", ""time management"", ""detail-oriented"", ""critical thinking"", ""leadership"", ""adaptability"", ""attention to detail""]",5642,4,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""medical"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""organized"", ""communication""]",6938,4,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""excel"", ""negotiation""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",8566,3,7
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""aws"", ""rest"", ""account management"", ""go"", ""excel"", ""git""]","[""leadership"", ""time management"", ""communication""]",7549,6,3
BUSINESS-DEVELOPMENT,SALES,,1999-2003,,bachelor,,"[""rest"", ""go"", ""excel"", ""git"", ""seo""]","[""organized"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",5480,5,5
BUSINESS-DEVELOPMENT,SALES,,2000-2002,,master,,"[""rest"", ""go"", ""git"", ""lead generation""]","[""leadership"", ""creativity"", ""critical thinking"", ""communication""]",7446,4,4
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""rust"", ""cold calling"", ""crm"", ""negotiation"", ""account management"", ""go"", ""excel"", ""git"", ""api""]","[""problem solving"", ""communication"", ""leadership"", ""creativity"", ""attention to detail""]",5604,9,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""rest"", ""go"", ""account management"", ""negotiation""]","[""leadership"", ""time management"", ""teamwork""]",5798,4,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""excel"", ""rust""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",6143,3,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""cold calling"", ""clinical"", ""negotiation"", ""rest"", ""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking""]",6001,7,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""sem"", ""excel"", ""sales strategy""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",5842,4,6
BUSINESS-DEVELOPMENT,SALES,,1996-2009,,bachelor,,"[""go"", ""excel"", ""social media"", ""b2b""]","[""creativity"", ""teamwork"", ""communication""]",5577,4,3
BUSINESS-DEVELOPMENT,SALES,,(281) 679-8282,37.0,master,,"[""clinical"", ""patient care"", ""medical"", ""nursing"", ""excel""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",6828,5,4
BUSINESS-DEVELOPMENT,SALES,,2014-2016,,bachelor,,"[""gcp"", ""tax"", ""cold calling"", ""crm"", ""social media"", ""rest"", ""salesforce"", ""go"", ""excel""]","[""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",4070,9,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""google analytics"", ""social media"", ""negotiation"", ""content marketing"", ""go"", ""excel"", ""git""]","[""analytical"", ""problem solving"", ""critical thinking"", ""leadership"", ""creativity""]",5227,7,5
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""quickbooks"", ""sem"", ""social media"", ""excel"", ""git""]","[""time management"", ""leadership"", ""problem solving"", ""communication""]",6267,5,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""excel"", ""negotiation""]","[""creativity""]",2635,3,1
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,[],"[""leadership""]",1726,0,1
BUSINESS-DEVELOPMENT,SALES,,2007-2010,,bachelor,,"[""sem"", ""clinical"", ""medical"", ""go"", ""excel""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership""]",3931,5,5
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""excel"", ""rust""]","[""leadership"", ""creativity"", ""teamwork""]",5624,3,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""crm"", ""negotiation"", ""salesforce"", ""account management"", ""sales strategy"", ""go"", ""excel"", ""budgeting""]","[""leadership"", ""time management"", ""creativity""]",5250,8,3
BUSINESS-DEVELOPMENT,SALES,,2009-2010,,bachelor,,"[""cold calling"", ""negotiation"", ""rest"", ""go"", ""excel"", ""api""]","[""analytical"", ""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",8645,6,8
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""quickbooks"", ""sap"", ""financial reporting"", ""content marketing"", ""financial analysis"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""analytical"", ""problem solving"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",5512,8,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""b2b"", ""cold calling"", ""crm"", ""lead generation"", ""go""]","[""leadership"", ""time management"", ""teamwork"", ""communication""]",5579,5,4
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""rest"", ""go"", ""excel"", ""account management""]","[""organized"", ""problem solving"", ""communication"", ""time management"", ""leadership"", ""creativity"", ""adaptability""]",6940,4,7
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""budgeting"", ""go"", ""rust""]","[""leadership"", ""critical thinking"", ""communication"", ""self-motivated""]",6457,3,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""budgeting"", ""go"", ""rust"", ""aws""]","[""organized"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""self-motivated""]",7000,4,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sap"", ""cold calling"", ""crm"", ""lead generation"", ""go"", ""excel"", ""api""]","[""analytical"", ""communication"", ""problem solving"", ""teamwork"", ""critical thinking"", ""leadership"", ""self-motivated""]",3789,7,7
BUSINESS-DEVELOPMENT,SALES,,,10.0,high school,,"[""cold calling"", ""crm"", ""negotiation"", ""account management"", ""go"", ""excel""]","[""time management"", ""creativity"", ""organized"", ""communication""]",6034,6,4
BUSINESS-DEVELOPMENT,SALES,,,32.0,,,"[""tax"", ""hipaa"", ""go"", ""excel"", ""git"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6240,6,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""rest"", ""go"", ""excel"", ""cold calling""]","[""leadership"", ""time management"", ""organized""]",8333,4,3
BUSINESS-DEVELOPMENT,SALES,,156398,,master,,"[""sap"", ""rust"", ""b2c"", ""social media"", ""account management"", ""go"", ""excel"", ""api""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""critical thinking"", ""leadership""]",9168,8,6
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""bookkeeping"", ""tax"", ""budgeting"", ""api""]","[""leadership"", ""time management"", ""problem solving""]",6061,4,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""tax"", ""auditing"", ""rest"", ""bookkeeping"", ""go"", ""excel""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",7673,6,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""rust"", ""cold calling"", ""crm"", ""rest"", ""salesforce"", ""account management"", ""go"", ""excel""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership""]",7720,9,5
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""api"", ""rust"", ""auditing"", ""seo""]","[""leadership"", ""critical thinking"", ""communication""]",7825,4,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""sap"", ""crm"", ""social media"", ""rest"", ""account management"", ""go"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",9419,7,6
BUSINESS-DEVELOPMENT,SALES,,2004-2008,,bachelor,,"[""sem"", ""financial reporting"", ""oracle"", ""social media"", ""negotiation"", ""rest"", ""java"", ""go"", ""excel"", ""budgeting"", ""api""]","[""leadership"", ""teamwork"", ""critical thinking""]",5595,11,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""crm"", ""negotiation"", ""rest"", ""lead generation"", ""go""]","[""leadership"", ""creativity"", ""teamwork""]",5954,5,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""cold calling"", ""crm"", ""salesforce"", ""sales strategy"", ""go"", ""excel"", ""git""]","[""leadership"", ""creativity""]",8530,7,2
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""quickbooks"", ""negotiation"", ""medical"", ""go"", ""excel""]","[""time management"", ""critical thinking"", ""organized""]",6921,5,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""api""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity"", ""adaptability""]",6761,2,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""crm"", ""social media"", ""api""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5591,4,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""google analytics"", ""react"", ""b2b"", ""crm"", ""negotiation"", ""brand management"", ""go"", ""excel"", ""git"", ""budgeting"", ""seo""]","[""problem solving"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",12830,11,6
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""sem"", ""cold calling"", ""social media"", ""sales strategy"", ""go"", ""git"", ""seo""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""creativity""]",10707,7,6
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""cold calling"", ""social media"", ""salesforce"", ""account management"", ""lead generation"", ""go""]","[""leadership"", ""adaptability"", ""communication""]",3922,6,3
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""cold calling"", ""negotiation"", ""go"", ""budgeting""]","[""communication"", ""problem solving"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",4458,5,6
BUSINESS-DEVELOPMENT,SALES,,201-2013,,master,,"[""sem"", ""cold calling"", ""rest"", ""salesforce"", ""lead generation"", ""go""]","[""leadership"", ""time management"", ""organized"", ""communication""]",5490,6,4
BUSINESS-DEVELOPMENT,SALES,,,7.0,master,,"[""clinical"", ""crm"", ""rest"", ""salesforce"", ""go"", ""budgeting"", ""api""]","[""leadership"", ""creativity""]",6444,7,2
BUSINESS-DEVELOPMENT,SALES,,,,high school,,"[""go"", ""excel"", ""social media"", ""content marketing""]","[""problem solving""]",3940,4,1
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""sem"", ""excel""]","[""time management"", ""leadership"", ""organized"", ""communication""]",3879,3,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""rust"", ""negotiation"", ""go"", ""excel"", ""budgeting""]","[""organized"", ""communication"", ""time management"", ""teamwork"", ""leadership"", ""adaptability""]",5783,5,6
BUSINESS-DEVELOPMENT,SALES,,6000-15000,,master,,"[""digital marketing"", ""social media"", ""negotiation"", ""rest"", ""medical"", ""go"", ""excel"", ""git"", ""api""]","[""problem solving"", ""communication"", ""time management"", ""teamwork"", ""creativity""]",6155,9,5
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""financial analysis"", ""excel"", ""social media"", ""account management""]","[""problem solving"", ""analytical"", ""communication"", ""time management"", ""critical thinking""]",3862,4,5
BUSINESS-DEVELOPMENT,SALES,,,,,,[],[],21,0,0
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""cold calling"", ""b2b"", ""oracle"", ""crm"", ""negotiation"", ""medical"", ""spring"", ""salesforce"", ""account management"", ""lead generation"", ""go""]","[""analytical"", ""communication"", ""time management"", ""critical thinking"", ""leadership"", ""creativity""]",6532,11,6
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""sem"", ""digital marketing"", ""crm"", ""negotiation"", ""account management"", ""lead generation"", ""go"", ""excel"", ""git"", ""seo""]","[""leadership"", ""creativity"", ""communication""]",5459,10,3
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""sem"", ""sap"", ""salesforce"", ""account management"", ""sales strategy"", ""go"", ""excel""]","[""leadership"", ""creativity"", ""communication""]",3199,7,3
BUSINESS-DEVELOPMENT,SALES,,2016 104,,bachelor,,"[""go"", ""excel"", ""sales strategy""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",7951,3,4
BUSINESS-DEVELOPMENT,SALES,,"2012
2013",10.0,master,,"[""go"", ""sem"", ""excel"", ""tax""]","[""leadership"", ""creativity"", ""organized"", ""time management""]",7627,4,4
BUSINESS-DEVELOPMENT,SALES,,1998-2000,,master,,"[""sql"", ""rest"", ""python"", ""java"", ""go"", ""excel""]","[""leadership"", ""time management"", ""adaptability"", ""critical thinking""]",3955,6,4
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""go"", ""sem""]","[""leadership"", ""time management"", ""organized""]",2962,2,3
BUSINESS-DEVELOPMENT,SALES,,,15.0,bachelor,,"[""go"", ""git"", ""sales strategy""]","[""analytical"", ""problem solving"", ""communication"", ""critical thinking"", ""leadership"", ""creativity""]",5411,3,6
BUSINESS-DEVELOPMENT,SALES,,125000,,master,,"[""sem"", ""social media"", ""negotiation"", ""financial analysis"", ""go"", ""api""]","[""communication"", ""time management"", ""detail-oriented"", ""teamwork"", ""critical thinking"", ""leadership"", ""attention to detail""]",5783,6,7
BUSINESS-DEVELOPMENT,SALES,,,,bachelor,,"[""crm"", ""negotiation"", ""salesforce"", ""account management"", ""lead generation"", ""go""]","[""leadership"", ""time management"", ""creativity"", ""communication""]",5566,6,4
BUSINESS-DEVELOPMENT,SALES,,,,,,"[""rest"", ""account management"", ""email marketing"", ""sales strategy"", ""go"", ""excel""]","[""leadership"", ""teamwork"", ""critical thinking""]",5117,6,3
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""budgeting"", ""negotiation""]","[""leadership"", ""time management"", ""creativity"", ""critical thinking""]",6829,3,4
BUSINESS-DEVELOPMENT,SALES,,,,master,,"[""go"", ""gaap"", ""api""]","[""leadership"", ""time management"", ""critical thinking"", ""communication""]",5012,3,4
